"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1004","1.29585_1004",58.3604377811108,"Extrapolation",0,0.7,38.05,0.266027431477255,75.8339725685227,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1008","69.1_1008",27.0879077746405,"Extrapolation",0,0.7,12.7142857142857,0,29.9733811919988,14,14,8,0.5821,0.571428571428571,0.25,6,1,0,0,0,1,0,0,0,0,14,9,5,"69.1",-61.7914193140833,17.6648932086381
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","203.55_1008",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"203.55",-61.7914193140833,17.6648932086381
"1008","216.5_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-61.7914193140833,17.6648932086381
"1008","63.83_1008",191.575364686674,"Extrapolation",0,0.7,118.85,56.8584456996189,180.841554300381,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","106.85_1008",35.0025905013931,"Extrapolation",0,0.7,22.3,0,48.1943517607315,24,24,18,0.5208,0.5,0.333333333333333,12,6,0,0,0,0,0,0,0,0,24,11,6,"106.85",-61.7914193140833,17.6648932086381
"1009","203.55_1009",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-59.4861658509944,19.2512830599186
"1009","77.9_1009",37.0953064372984,"Extrapolation",0,0.7,24.85,4.05832782332312,45.6416721766769,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,3,2,"77.9",-59.4861658509944,19.2512830599186
"101","134.825_101",14.6051584048355,"Rarefaction",0,0.941176470588235,1.85912696499033,1.07074456229123,2.64750936768942,17,17,2,1,0.941176470588235,0.5,1,0,0,0,0,0,0,0,0,0,17,17,1,"134.825",-32.9151075571073,79.8413809668959
"101","152_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",-32.9151075571073,79.8413809668959
"1010","140.075_1010",4.89996596386074,"Rarefaction",0,0.699995137694391,3.5285568416546,1.63417220006713,5.42294148324206,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,7,1,"140.075",-57.1433856840378,20.7783298047592
"1010","134.825_1010",6.65936346950002,"Rarefaction",0,0.699999333634677,4.25982864468002,2.97548610550396,5.54417118385607,20,20,6,0.9548,0.95,0.833333333333333,1,1,1,1,2,0,0,0,0,0,20,6,1,"134.825",-57.1433856840378,20.7783298047592
"1011","134.825_1011",5.37114991602966,"Rarefaction",0,0.699999472452087,3.23527131528114,2.07878076713944,4.39176186342284,42,42,10,0.8347,0.833333333333333,0.3,7,0,0,0,1,0,0,0,0,0,42,28,3,"134.825",-54.7651984065092,22.2642809381066
"1011","140.075_1011",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.7651984065092,22.2642809381066
"1012","134.825_1012",8.99974401620101,"Extrapolation",0,0.7,6.85,2.15349865229616,11.5465013477038,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"134.825",-52.3983122940605,23.7378813156037
"1014","232.15_1014",4.77566026069147,"Extrapolation",0,0.7,3.3,0.622259696312083,5.97774030368792,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"232.15",-47.5216685938618,26.5479675044369
"1016","232.15_1016",22.9825793759555,"Rarefaction",0,0.700000011157188,12.8477638428508,8.00169833223377,17.6938293534679,36,36,16,0.8117,0.805555555555556,0.5625,7,4,3,0,1,0,1,0,0,0,36,20,3,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.177717326909263,4.37726418796782,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530058,31.5651755669829
"102","232.15_102",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-25.0961046528298,77.9707827243594
"1020","117.3_1020",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",-31.2332021683675,33.7221022754473
"1021","311.1_1021",16.8707911705256,"Extrapolation",0,0.7,10.9,0,24.440600898012,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,6,3,"311.1",-28.1905245151207,34.5127683989232
"1021","296.21_1021",33.7138151265053,"Extrapolation",0,0.7,20.825,0.589167857167116,41.0608321428329,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,3,2,"296.21",-28.1905245151207,34.5127683989232
"1026","239.232_1026",4.11333131288926,"Rarefaction",0,0.699999923468028,2.50923339192716,0.943699596494986,4.07476718735934,12,12,4,0.9389,0.916666666666667,0.75,1,2,0,0,0,0,1,0,0,0,12,8,2,"239.232",-12.4592527444432,37.3110923866619
"1026","385.13_1026",20.6439256350022,"Extrapolation",0,0.7,14.45,1.87091479231909,27.0290852076809,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"385.13",-12.4592527444432,37.3110923866619
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853748,37.6074269928221
"1027","12.725_1027",4.96936229591612,"Extrapolation",0,0.7,4.1,1.35731296053251,6.84268703946749,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"12.725",-9.17932570853748,37.6074269928221
"1027","244.082_1027",8.99974401620101,"Extrapolation",0,0.7,6.85,1.34250622627942,12.3574937737206,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"244.082",-9.17932570853748,37.6074269928221
"1027","21.745_1027",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.405938308925441,4.14904320595165,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"21.745",-9.17932570853748,37.6074269928221
"1027","6.2895_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"6.2895",-9.17932570853748,37.6074269928221
"1027","18.215_1027",36.5283170368268,"Extrapolation",0,0.7,20.559375,1.16739914259722,39.9513508574027,16,16,12,0.4537,0.4375,0.25,9,2,1,0,0,0,0,0,0,0,16,5,2,"18.215",-9.17932570853748,37.6074269928221
"1028","30.6_1028",14.2219542705485,"Extrapolation",0,0.7,10.3,3.06884592894397,17.531154071056,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"30.6",-78.7500000004182,6.01748597246233
"1028","25.17_1028",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.545419971371538,4.00956154350555,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"25.17",-78.7500000004182,6.01748597246233
"1028","35.805_1028",3.09023134846919,"Rarefaction",0,0.6,2.23609253938767,0.311494657061692,4.16069042171366,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,4,3,"35.805",-78.7500000004182,6.01748597246233
"1028","44.55_1028",168.094157152623,"Extrapolation",0,0.7,98.7961538461545,0,200.995925286511,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004182,6.01748597246233
"1029","216.5_1029",9.45288765060286,"Extrapolation",0,0.7,5.4875,1.25894193764508,9.71605806235492,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,6,3,"216.5",-76.3757263098853,7.24027666827187
"1029","35.805_1029",166.232633657657,"Rarefaction",0,0.699999998864228,86.5261390410423,73.8469536865366,99.205324395548,220,220,101,0.7601,0.759090909090909,0.475247524752475,53,24,6,6,4,5,0,2,0,0,220,28,10,"35.805",-76.3757263098853,7.24027666827187
"1029","9.438_1029",208.356333868563,"Rarefaction",0,0.699999967006264,118.767049522788,102.890815262803,134.643283782773,234,234,126,0.7364,0.735042735042735,0.507936507936508,62,36,17,8,2,0,1,0,0,0,234,8,7,"9.438",-76.3757263098853,7.24027666827187
"1029","25.17_1029",144.34993050398,"Rarefaction",0,0.699999985700511,80.9924610801576,70.1844274489145,91.8004947114006,174,174,89,0.7605,0.758620689655172,0.528089887640449,42,29,6,6,5,0,1,0,0,0,174,22,9,"25.17",-76.3757263098853,7.24027666827187
"1029","21.745_1029",141.785191183601,"Rarefaction",0,0.699999997462738,77.5602755715524,68.7965907563888,86.3239603867159,392,392,122,0.8932,0.892857142857143,0.655737704918033,42,26,15,12,3,8,4,4,1,4,392,42,11,"21.745",-76.3757263098853,7.24027666827187
"1029","30.6_1029",4.96936229591612,"Extrapolation",0,0.7,4.1,1.85946794007537,6.34053205992463,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827187
"103","232.15_103",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.482270675653071,4.07271083922402,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"232.15",-19.5549938362462,75.9498746615816
"1030","4.4665_1030",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.444705993234625,4.11027552164246,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"4.4665",-73.9816268454218,8.45935074319829
"1031","18.215_1031",103.008608478008,"Extrapolation",0,0.7,59.8232432432433,0,147.447971217886,37,37,30,0.3588,0.351351351351351,0.2,24,5,1,0,0,0,0,0,0,0,37,5,10,"18.215",-71.5522208037231,9.66368236649639
"1031","188.55_1031",34.0651552622439,"Rarefaction",0,0.699999993604516,18.3141806109724,15.5442073509126,21.0841538710321,170,170,35,0.9475,0.947058823529412,0.742857142857143,9,6,4,3,4,2,1,1,0,2,170,73,4,"188.55",-71.5522208037231,9.66368236649639
"1031","4.4665_1031",174.889474247532,"Extrapolation",0,0.7,108.159468085106,76.0812900340901,140.237646136121,94,94,74,0.4301,0.425531914893617,0.27027027027027,54,20,0,0,0,0,0,0,0,0,94,2,5,"4.4665",-71.5522208037231,9.66368236649639
"1031","12.725_1031",87.6385162796153,"Extrapolation",0,0.7,51.1000000000001,41.6724278645686,60.5275721354317,81,81,49,0.6712,0.666666666666667,0.448979591836735,27,15,5,1,1,0,0,0,0,0,81,12,11,"12.725",-71.5522208037231,9.66368236649639
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.66368236649639
"1032","21.745_1032",20.9126998844215,"Rarefaction",0,0.699999768019864,11.8424738581425,1.73626439013099,21.948683326154,29,29,14,0.7634,0.758620689655172,0.5,7,2,4,0,0,1,0,0,0,0,29,8,4,"21.745",-69.0632165161894,10.8302606709666
"1032","12.725_1032",14.2219542705485,"Extrapolation",0,0.7,10.3,1.39212550929436,19.2078744907056,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,3,"12.725",-69.0632165161894,10.8302606709666
"1032","18.215_1032",131.525973450242,"Rarefaction",0,0.69999999470374,67.2837734060334,62.1887516348912,72.3787951771755,1128,1128,170,0.953,0.953014184397163,0.688235294117647,53,21,19,12,10,12,1,6,3,3,1128,132,9,"18.215",-69.0632165161894,10.8302606709666
"1032","14.9_1032",97.3410029312065,"Rarefaction",0,0.700000036995245,51.0480315831919,47.2819308820913,54.8141322842924,978,978,123,0.9683,0.968302658486708,0.747967479674797,31,16,10,5,8,3,10,7,4,2,978,104,2,"14.9",-69.0632165161894,10.8302606709666
"1032","4.4665_1032",365.424583993891,"Extrapolation",0,0.7,184.727893518526,82.9669608052627,286.488826231788,108,108,77,0.4366,0.435185185185185,0.207792207792208,61,8,5,2,0,0,0,1,0,0,108,11,15,"4.4665",-69.0632165161894,10.8302606709666
"1032","9.438_1032",82.6792175975825,"Rarefaction",0,0.70000004452911,42.4155498740827,35.4394636196318,49.3916361285336,273,273,79,0.8723,0.871794871794872,0.556962025316456,35,17,6,3,4,3,1,1,0,1,273,40,15,"9.438",-69.0632165161894,10.8302606709666
"1032","6.2895_1032",14.4650611371091,"Extrapolation",0,0.7,9.25555555555556,0.542205500027531,17.9689056110836,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,2,"6.2895",-69.0632165161894,10.8302606709666
"1033","4.4665_1033",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.236536168307504,4.31844534656958,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.4725645957824,11.9038926137343
"1033","14.9_1033",7.77741420149713,"Extrapolation",0,0.7,5.27857142857143,0.800325932760164,9.75681692438269,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","9.438_1033",823.531607496441,"Extrapolation",0,0.7,408.007692307692,104.731138863334,711.28424575205,156,156,115,0.3853,0.384615384615385,0.165217391304348,96,8,4,3,4,0,0,0,0,0,156,11,5,"9.438",-66.4725645957824,11.9038926137343
"1033","18.215_1033",172.787309600509,"Rarefaction",0,0.699999994974696,93.3419140950902,84.0834354571621,102.600392733018,301,301,123,0.8246,0.823920265780731,0.56910569105691,53,33,9,10,6,4,4,3,1,0,301,15,22,"18.215",-66.4725645957824,11.9038926137343
"1035","106.85_1035",4.96936229591612,"Extrapolation",0,0.7,4.1,1.18928573693678,7.01071426306322,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662794,15.0364406427206
"1036","117.3_1036",60.0899237850169,"Rarefaction",0,0.700000042873266,31.577829373846,25.6389158224319,37.5167429252602,81,81,37,0.7811,0.777777777777778,0.513513513513513,18,11,4,2,0,0,0,1,0,0,81,27,7,"117.3",-59.5537922777996,16.6327723978989
"1036","106.85_1036",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,0,17.9274119366652,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"106.85",-59.5537922777996,16.6327723978989
"1036","216.5_1036",39.0992762760792,"Extrapolation",0,0.7,24.25,0,60.0338045358298,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,6,4,"216.5",-59.5537922777996,16.6327723978989
"1037","117.3_1037",4.96936229591612,"Extrapolation",0,0.7,4.1,1.482373829999,6.717626170001,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"117.3",-57.2385410338167,18.1575418765631
"1037","449_1037",170.709724566216,"Extrapolation",0,0.7,106.3,25.7100840288241,186.889915971176,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,5,5,"449",-57.2385410338167,18.1575418765631
"1037","239.232_1037",8.99974401620101,"Extrapolation",0,0.7,6.85,1.56221658322572,12.1377834167743,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",11.3271658908625,"Rarefaction",0,0.700000258016697,6.25017637682207,4.54063072701118,7.95972202663297,75,75,15,0.9347,0.933333333333333,0.666666666666667,5,4,1,1,0,0,0,0,1,1,75,44,4,"196.2",-57.2385410338167,18.1575418765631
"1037","123.585_1037",11.9944341420165,"Rarefaction",0,0.699999766374447,7.02153269327154,5.39559416683425,8.64747121970884,48,48,12,0.9178,0.916666666666667,0.666666666666667,4,0,3,0,3,0,0,0,0,2,48,16,1,"123.585",-57.2385410338167,18.1575418765631
"1037","216.5_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.2385410338167,18.1575418765631
"1037","200.45_1037",27.8668092645342,"Rarefaction",0,0.699999990473783,15.4885064263215,11.823564117692,19.1534487349511,108,108,28,0.8983,0.898148148148148,0.607142857142857,11,1,6,2,2,0,1,1,1,1,108,70,4,"200.45",-57.2385410338167,18.1575418765631
"1038","196.2_1038",11.4523412299487,"Rarefaction",0,0.700000280789028,6.29722035308664,2.92439894748833,9.67004175868496,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,13,3,"196.2",-54.8933976709282,19.6368390887552
"1038","216.5_1038",191.0981667563,"Extrapolation",0,0.7,98.0192660550447,54.2427372554811,141.795794854608,109,109,68,0.5617,0.559633027522936,0.294117647058824,48,12,3,2,2,0,0,0,0,1,109,24,16,"216.5",-54.8933976709282,19.6368390887552
"1038","188.55_1038",5.66713867114794,"Rarefaction",0,0.700000768222216,3.71128654035471,2.05325287914783,5.36932020156158,14,14,5,0.9381,0.928571428571429,0.8,1,1,1,2,0,0,0,0,0,0,14,4,1,"188.55",-54.8933976709282,19.6368390887552
"1039","146.15_1039",4.96936229591612,"Extrapolation",0,0.7,4.1,2.04334593501678,6.15665406498321,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"146.15",-52.5168512834602,21.0836326411185
"1039","216.5_1039",621.985804509626,"Extrapolation",0,0.7,364.258823529421,165.642553320041,562.875093738801,85,85,79,0.1429,0.141176470588235,0.0759493670886076,73,6,0,0,0,0,0,0,0,0,85,3,9,"216.5",-52.5168512834602,21.0836326411185
"1039","152_1039",24.8748646104865,"Extrapolation",0,0.7,14.25,2.25776703590031,26.2422329640997,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,6,2,"152",-52.5168512834602,21.0836326411185
"104","248.3_104",4.96936229591612,"Extrapolation",0,0.7,4.1,1.34400515025846,6.85599484974154,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"248.3",-15.5263289411264,73.8495458981517
"1044","232.15_1044",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-40.1376824447115,27.7805712579623
"1045","248.3_1045",7.77741420149713,"Extrapolation",0,0.7,5.27857142857143,0.696565966650352,9.8605768904925,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,3,3,"248.3",-37.4829779366716,28.9821798465061
"1045","250.901_1045",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.27424493570907,4.28073657916802,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"250.901",-37.4829779366716,28.9821798465061
"1046","250.901_1046",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.0958366538473445,4.45914486102974,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"250.901",-34.7469930330965,30.1620853513164
"1047","248.3_1047",12.5138690683736,"Rarefaction",0,0.70000009770652,7.12611572079835,2.18694986950147,12.0652815720952,31,31,11,0.8408,0.838709677419355,0.545454545454545,5,1,2,1,0,1,0,1,0,0,31,15,2,"248.3",-31.9404343902904,31.4736356606871
"1047","261.895_1047",14.2219542705485,"Extrapolation",0,0.7,10.3,2.52606779712448,18.0739322028755,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",8.50000425510162,"Rarefaction",0,0.700000283673442,5.83333475170054,1.78875577902917,9.87791372437191,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,3,1,"278.85",-31.9404343902904,31.4736356606871
"1047","250.901_1047",8.99999130382463,"Rarefaction",0,0.699999806751658,4.69999719789905,0.022791006624229,9.37720338917386,10,10,5,0.7207,0.7,0.4,3,1,0,0,1,0,0,0,0,0,10,6,1,"250.901",-31.9404343902904,31.4736356606871
"1048","311.1_1048",8.42307720182731,"Rarefaction",0,0.700000007320717,5.02051290723517,0,10.1680424083951,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-28.8054204338205,32.1297677366951
"105","106.85_105",11.4523412299487,"Rarefaction",0,0.700000280789028,6.29722035308664,0,12.7119318780831,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,7,1,"106.85",-12.5193289949728,71.7122568207371
"105","134.825_105",5.79066875859376,"Rarefaction",0,0.70000070421085,3.20114035038859,1.73722815863822,4.66505254213895,31,31,7,0.9395,0.935483870967742,0.714285714285714,2,2,1,0,1,0,0,0,0,0,31,23,4,"134.825",-12.5193289949728,71.7122568207371
"105","239.232_105",4.96936229591612,"Extrapolation",0,0.7,4.1,1.04805568718953,7.15194431281047,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"239.232",-12.5193289949728,71.7122568207371
"1054","319.3_1054",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"319.3",-10.2340537758302,35.3528910120036
"1056","4.4665_1056",47.8824798455386,"Extrapolation",0,0.7,29.9378378378378,20.1889558776154,39.6867197980603,37,37,26,0.5807,0.567567567567568,0.384615384615385,16,9,1,0,0,0,0,0,0,0,37,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1058","188.55_1058",29.2870574836586,"Rarefaction",0,0.700000046792186,15.9754028364584,14.01977549344,17.9310301794767,294,294,39,0.9661,0.965986394557823,0.743589743589744,10,5,5,2,3,0,0,2,2,1,294,161,3,"188.55",-71.6339086555322,7.26849383904672
