"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1003","9.438_1003",361.945998662902,"Rarefaction",0,0.800000000295343,150.813059183133,132.607443650685,169.01867471558,373,373,153,0.8047,0.804289544235925,0.522875816993464,73,29,16,13,11,3,2,2,1,3,373,15,19,"9.438",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",153.888109405682,"Rarefaction",0,0.800000017176735,64.2024870512711,52.7868111921599,75.6181629103822,174,174,68,0.8229,0.82183908045977,0.544117647058823,31,16,7,4,3,3,1,1,0,0,174,36,12,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.397925882529834,4.36803954987731,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",11.020293689258,"Extrapolation",0,0.8,7.4,0.479826047960451,14.3201739520395,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","12.725_1003",38.0849283514328,"Extrapolation",0,0.8,20.0666666666667,5.06361046968385,35.0697228636495,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,2,1,"12.725",-73.9243814134762,10.8520755049202
"1004","0.00585_1004",109.173513933414,"Extrapolation",0,0.8,60.2,19.8984997712155,100.501500228784,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1004","3.09_1004",127.999386676148,"Rarefaction",0,0.800000024720515,57.3214465162951,45.7179962881405,68.9248967444497,142,142,60,0.8181,0.816901408450704,0.566666666666667,26,12,7,8,5,0,2,0,0,0,142,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","1.29585_1004",74.983683064786,"Extrapolation",0,0.8,42.2,6.04219221707502,78.357807782925,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1008","69.1_1008",43.1029240967392,"Extrapolation",0,0.8,16.7142857142857,0,34.7123677562973,14,14,8,0.5821,0.571428571428571,0.25,6,1,0,0,0,1,0,0,0,0,14,9,5,"69.1",-61.7914193140833,17.6648932086381
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","203.55_1008",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"203.55",-61.7914193140833,17.6648932086381
"1008","216.5_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-61.7914193140833,17.6648932086381
"1008","63.83_1008",250.367572335695,"Extrapolation",0,0.8,133.4,38.7614910048219,228.038508995178,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","106.85_1008",44.5295825487904,"Extrapolation",0,0.8,24.7,0,56.2458159145532,24,24,18,0.5208,0.5,0.333333333333333,12,6,0,0,0,0,0,0,0,0,24,11,6,"106.85",-61.7914193140833,17.6648932086381
"1009","203.55_1009",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-59.4861658509944,19.2512830599186
"1009","77.9_1009",47.2305824454466,"Extrapolation",0,0.8,27.4,7.60417900792719,47.1958209920728,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,3,2,"77.9",-59.4861658509944,19.2512830599186
"101","134.825_101",14.6051584048355,"Rarefaction",0,0.941176470588235,1.85912696499033,1.04488153728494,2.67337239269571,17,17,2,1,0.941176470588235,0.5,1,0,0,0,0,0,0,0,0,0,17,17,1,"134.825",-32.9151075571073,79.8413809668959
"101","152_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",-32.9151075571073,79.8413809668959
"1010","140.075_1010",5.60000106590605,"Rarefaction",0,0.800000152272293,3.74285744740173,2.5225246445836,4.96319025021986,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,7,1,"140.075",-57.1433856840378,20.7783298047592
"1010","134.825_1010",8.84441223860232,"Rarefaction",0,0.799999896977758,4.85186499527012,3.39683741433224,6.30689257620801,20,20,6,0.9548,0.95,0.833333333333333,1,1,1,1,2,0,0,0,0,0,20,6,1,"134.825",-57.1433856840378,20.7783298047592
"1011","134.825_1011",11.4773437528458,"Rarefaction",0,0.799999978025256,4.72129710312403,0,13.9574529140035,42,42,10,0.8347,0.833333333333333,0.3,7,0,0,0,1,0,0,0,0,0,42,28,3,"134.825",-54.7651984065092,22.2642809381066
"1011","140.075_1011",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.7651984065092,22.2642809381066
"1012","134.825_1012",11.020293689258,"Extrapolation",0,0.8,7.4,1.56910533127922,13.2308946687208,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"134.825",-52.3983122940605,23.7378813156037
"1014","232.15_1014",6.18508110034468,"Extrapolation",0,0.8,3.7,0,7.83089430725627,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"232.15",-47.5216685938618,26.5479675044369
"1016","232.15_1016",34.1250263064117,"Rarefaction",0,0.800000167024836,15.6298663932715,7.25970353963797,24.0000292469051,36,36,16,0.8117,0.805555555555556,0.5625,7,4,3,0,1,0,1,0,0,0,36,20,3,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.406352235830779,4.35961319657637,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530058,31.5651755669829
"102","232.15_102",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-25.0961046528298,77.9707827243594
"1020","117.3_1020",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",-31.2332021683675,33.7221022754473
"1021","311.1_1021",21.5307002782333,"Extrapolation",0,0.8,12.1,0,24.5178333128532,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,6,3,"311.1",-28.1905245151207,34.5127683989232
"1021","296.21_1021",44.051850198013,"Extrapolation",0,0.8,23.425,0,52.5766794117951,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,3,2,"296.21",-28.1905245151207,34.5127683989232
"1026","239.232_1026",7.15001495574773,"Rarefaction",0,0.800000453204476,3.31098790761506,1.43991119886099,5.18206461636913,12,12,4,0.9389,0.916666666666667,0.75,1,2,0,0,0,0,1,0,0,0,12,8,2,"239.232",-12.4592527444432,37.3110923866619
"1026","385.13_1026",25.9123718790048,"Extrapolation",0,0.8,15.8,2.63133861458236,28.9686613854176,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"385.13",-12.4592527444432,37.3110923866619
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853748,37.6074269928221
"1027","12.725_1027",5.96936229591612,"Extrapolation",0,0.8,4.4,1.22808499567314,7.57191500432686,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"12.725",-9.17932570853748,37.6074269928221
"1027","244.082_1027",11.020293689258,"Extrapolation",0,0.8,7.4,1.24984587417607,13.5501541258239,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"244.082",-9.17932570853748,37.6074269928221
"1027","21.745_1027",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.50964468629375,4.2563207461134,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"21.745",-9.17932570853748,37.6074269928221
"1027","6.2895_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"6.2895",-9.17932570853748,37.6074269928221
"1027","18.215_1027",50.4145104003495,"Extrapolation",0,0.8,24.034375,0,49.9897834243762,16,16,12,0.4537,0.4375,0.25,9,2,1,0,0,0,0,0,0,0,16,5,2,"18.215",-9.17932570853748,37.6074269928221
"1028","30.6_1028",17.6644288667294,"Extrapolation",0,0.8,11.2,3.35966545667797,19.040334543322,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"30.6",-78.7500000004182,6.01748597246233
"1028","25.17_1028",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.437465748729816,4.32849968367733,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"25.17",-78.7500000004182,6.01748597246233
"1028","35.805_1028",5.70951129135145,"Extrapolation",0,0.8,3.2,1.50923532768465,4.89076467231535,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,4,3,"35.805",-78.7500000004182,6.01748597246233
"1028","44.55_1028",224.048097224613,"Extrapolation",0,0.8,112.646153846154,0,261.692451834157,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004182,6.01748597246233
"1029","216.5_1029",13.9099304401945,"Extrapolation",0,0.8,6.6375,0.831063159454422,12.4439368405456,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,6,3,"216.5",-76.3757263098853,7.24027666827187
"1029","35.805_1029",264.094844631547,"Extrapolation",0,0.8,110.692329545455,87.7466150112862,133.638044079624,220,220,101,0.7601,0.759090909090909,0.475247524752475,53,24,6,6,4,5,0,2,0,0,220,28,10,"35.805",-76.3757263098853,7.24027666827187
"1029","9.438_1029",289.570433745961,"Extrapolation",0,0.8,138.83295346629,123.161340930454,154.504566002125,234,234,126,0.7364,0.735042735042735,0.507936507936508,62,36,17,8,2,0,1,0,0,0,234,8,7,"9.438",-76.3757263098853,7.24027666827187
"1029","25.17_1029",196.652306935943,"Extrapolation",0,0.8,93.9838287752672,82.3300959924842,105.63756155805,174,174,89,0.7605,0.758620689655172,0.528089887640449,42,29,6,6,5,0,1,0,0,0,174,22,9,"25.17",-76.3757263098853,7.24027666827187
"1029","21.745_1029",221.412781860625,"Rarefaction",0,0.800000010959017,97.0554312579532,87.863373491274,106.247489024632,392,392,122,0.8932,0.892857142857143,0.655737704918033,42,26,15,12,3,8,4,4,1,4,392,42,11,"21.745",-76.3757263098853,7.24027666827187
"1029","30.6_1029",5.96936229591612,"Extrapolation",0,0.8,4.4,1.52028094716349,7.27971905283651,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827187
"103","232.15_103",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.524603766307029,4.24136166610012,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"232.15",-19.5549938362462,75.9498746615816
"1030","4.4665_1030",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.384235143039337,4.38173028936781,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"4.4665",-73.9816268454218,8.45935074319829
"1031","18.215_1031",138.243137545712,"Extrapolation",0,0.8,68.5632432432432,6.58644145146397,130.540045035023,37,37,30,0.3588,0.351351351351351,0.2,24,5,1,0,0,0,0,0,0,0,37,5,10,"18.215",-71.5522208037231,9.66368236649639
"1031","188.55_1031",54.3018575206459,"Rarefaction",0,0.800000042638452,23.3149644687609,20.4281270295404,26.2018019079813,170,170,35,0.9475,0.947058823529412,0.742857142857143,9,6,4,3,4,2,1,1,0,2,170,73,4,"188.55",-71.5522208037231,9.66368236649639
"1031","4.4665_1031",225.99808306506,"Extrapolation",0,0.8,120.814468085106,82.9538443842972,158.675091785914,94,94,74,0.4301,0.425531914893617,0.27027027027027,54,20,0,0,0,0,0,0,0,0,94,2,5,"4.4665",-71.5522208037231,9.66368236649639
"1031","12.725_1031",117.034270559698,"Extrapolation",0,0.8,58.4000000000005,39.549432625453,77.2505673745479,81,81,49,0.6712,0.666666666666667,0.448979591836735,27,15,5,1,1,0,0,0,0,0,81,12,11,"12.725",-71.5522208037231,9.66368236649639
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.66368236649639
"1032","21.745_1032",37.308268864533,"Extrapolation",0,0.8,15.8275862068966,1.32132238103692,30.3338500327562,29,29,14,0.7634,0.758620689655172,0.5,7,2,4,0,0,1,0,0,0,0,29,8,4,"21.745",-69.0632165161894,10.8302606709666
"1032","12.725_1032",17.6644288667294,"Extrapolation",0,0.8,11.2,2.92541222871569,19.4745877712843,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,3,"12.725",-69.0632165161894,10.8302606709666
"1032","18.215_1032",226.936565754758,"Rarefaction",0,0.800000000356952,90.5619304684002,83.3328892254519,97.7909717113485,1128,1128,170,0.953,0.953014184397163,0.688235294117647,53,21,19,12,10,12,1,6,3,3,1128,132,9,"18.215",-69.0632165161894,10.8302606709666
"1032","14.9_1032",157.684707212683,"Rarefaction",0,0.800000011983918,65.8392818706279,61.3684626051307,70.310101136125,978,978,123,0.9683,0.968302658486708,0.747967479674797,31,16,10,5,8,3,10,7,4,2,978,104,2,"14.9",-69.0632165161894,10.8302606709666
"1032","4.4665_1032",531.031656359908,"Extrapolation",0,0.8,225.621643518526,148.99717805769,302.246108979362,108,108,77,0.4366,0.435185185185185,0.207792207792208,61,8,5,2,0,0,0,1,0,0,108,11,15,"4.4665",-69.0632165161894,10.8302606709666
"1032","9.438_1032",156.101363331839,"Rarefaction",0,0.799999981220714,60.2735192519789,50.6793448637731,69.8676936401848,273,273,79,0.8723,0.871794871794872,0.556962025316456,35,17,6,3,4,3,1,1,0,1,273,40,15,"9.438",-69.0632165161894,10.8302606709666
"1032","6.2895_1032",18.7192248470149,"Extrapolation",0,0.8,10.3555555555556,0.494135095540662,20.2169760155705,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,2,"6.2895",-69.0632165161894,10.8302606709666
"1033","4.4665_1033",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.337277939617485,4.42868749278966,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.4725645957824,11.9038926137343
"1033","14.9_1033",9.7979638745541,"Extrapolation",0,0.8,5.82857142857143,2.49369372325939,9.16344913388346,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","9.438_1033",1200.81685427862,"Extrapolation",0,0.8,501.107692307692,137.065769524572,865.149615090813,156,156,115,0.3853,0.384615384615385,0.165217391304348,96,8,4,3,4,0,0,0,0,0,156,11,5,"9.438",-66.4725645957824,11.9038926137343
"1033","18.215_1033",268.767247248508,"Rarefaction",0,0.799999992151819,116.945171230693,105.979792530776,127.91054993061,301,301,123,0.8246,0.823920265780731,0.56910569105691,53,33,9,10,6,4,4,3,1,0,301,15,22,"18.215",-66.4725645957824,11.9038926137343
"1035","106.85_1035",5.96936229591612,"Extrapolation",0,0.8,4.4,0.60025502840862,8.19974497159138,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662794,15.0364406427206
"1036","117.3_1036",86.9488717943918,"Extrapolation",0,0.8,38.2545454545456,26.428097818884,50.0809930902071,81,81,37,0.7811,0.777777777777778,0.513513513513513,18,11,4,2,0,0,0,1,0,0,81,27,7,"117.3",-59.5537922777996,16.6327723978989
"1036","106.85_1036",17.6321533208492,"Extrapolation",0,0.8,9.46666666666667,2.47973312674028,16.4536002065931,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"106.85",-59.5537922777996,16.6327723978989
"1036","216.5_1036",50.85659918922,"Extrapolation",0,0.8,27.2,0,65.644311346917,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,6,4,"216.5",-59.5537922777996,16.6327723978989
"1037","117.3_1037",5.96936229591612,"Extrapolation",0,0.8,4.4,1.10858639031077,7.69141360968923,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"117.3",-57.2385410338167,18.1575418765631
"1037","449_1037",222.811728009513,"Extrapolation",0,0.8,119.2,27.2817516008668,211.118248399133,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,5,5,"449",-57.2385410338167,18.1575418765631
"1037","239.232_1037",11.020293689258,"Extrapolation",0,0.8,7.4,1.23867042996378,13.5613295700362,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",20.7023618537358,"Rarefaction",0,0.799999942558409,8.56450869676191,6.12450241971786,11.004514973806,75,75,15,0.9347,0.933333333333333,0.666666666666667,5,4,1,1,0,0,0,0,1,1,75,44,4,"196.2",-57.2385410338167,18.1575418765631
"1037","123.585_1037",17.8767284971122,"Rarefaction",0,0.800000026909605,8.51089808180772,6.09374114361201,10.9280550200034,48,48,12,0.9178,0.916666666666667,0.666666666666667,4,0,3,0,3,0,0,0,0,2,48,16,1,"123.585",-57.2385410338167,18.1575418765631
"1037","216.5_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.2385410338167,18.1575418765631
"1037","200.45_1037",44.4211162392809,"Rarefaction",0,0.800000079406488,19.5708176444059,13.0884525034809,26.0531827853309,108,108,28,0.8983,0.898148148148148,0.607142857142857,11,1,6,2,2,0,1,1,1,1,108,70,4,"200.45",-57.2385410338167,18.1575418765631
"1038","196.2_1038",18.8433071980068,"Extrapolation",0,0.8,8.17777777777778,1.6173254381039,14.7382301174516,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,13,3,"196.2",-54.8933976709282,19.6368390887552
"1038","216.5_1038",278.881206593325,"Extrapolation",0,0.8,119.719266055044,70.4936323523966,168.944899757692,109,109,68,0.5617,0.559633027522936,0.294117647058824,48,12,3,2,2,0,0,0,0,1,109,24,16,"216.5",-54.8933976709282,19.6368390887552
"1038","188.55_1038",7.41452169948266,"Rarefaction",0,0.799999846205643,4.19373288887296,1.92423277372128,6.46323300402465,14,14,5,0.9381,0.928571428571429,0.8,1,1,1,2,0,0,0,0,0,0,14,4,1,"188.55",-54.8933976709282,19.6368390887552
"1039","146.15_1039",5.96936229591612,"Extrapolation",0,0.8,4.4,1.34097204686932,7.45902795313068,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"146.15",-52.5168512834602,21.0836326411185
"1039","216.5_1039",829.381141248756,"Extrapolation",0,0.8,415.45882352942,97.2063877849442,733.711259273897,85,85,79,0.1429,0.141176470588235,0.0759493670886076,73,6,0,0,0,0,0,0,0,0,85,3,9,"216.5",-52.5168512834602,21.0836326411185
"1039","152_1039",34.30047491477,"Extrapolation",0,0.8,16.625,2.75711927607046,30.4928807239295,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,6,2,"152",-52.5168512834602,21.0836326411185
"104","248.3_104",5.96936229591612,"Extrapolation",0,0.8,4.4,1.11461767469156,7.68538232530844,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"248.3",-15.5263289411264,73.8495458981517
"1044","232.15_1044",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-40.1376824447115,27.7805712579623
"1045","248.3_1045",9.7979638745541,"Extrapolation",0,0.8,5.82857142857143,0.927287324272834,10.72985553287,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,3,3,"248.3",-37.4829779366716,28.9821798465061
"1045","250.901_1045",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.30925618385738,4.45670924854977,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"250.901",-37.4829779366716,28.9821798465061
"1046","250.901_1046",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.830892093242257,3.93507333916489,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"250.901",-34.7469930330965,30.1620853513164
"1047","248.3_1047",20.9342637703931,"Rarefaction",0,0.799999948685184,9.21635823006188,0,27.0884769016542,31,31,11,0.8408,0.838709677419355,0.545454545454545,5,1,2,1,0,1,0,1,0,0,31,15,2,"248.3",-31.9404343902904,31.4736356606871
"1047","261.895_1047",17.6644288667294,"Extrapolation",0,0.8,11.2,3.85272701445164,18.5472729855484,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",10.2892242269941,"Extrapolation",0,0.8,6.33333333333333,1.57112007993581,11.0955465867309,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,3,1,"278.85",-31.9404343902904,31.4736356606871
"1047","250.901_1047",14.6740972092665,"Extrapolation",0,0.8,6.15,1.60718086442929,10.6928191355707,10,10,5,0.7207,0.7,0.4,3,1,0,0,1,0,0,0,0,0,10,6,1,"250.901",-31.9404343902904,31.4736356606871
"1048","311.1_1048",14.7923462789616,"Extrapolation",0,0.8,6.625,0.1137192541204,13.1362807458796,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-28.8054204338205,32.1297677366951
"105","106.85_105",18.8433071980068,"Extrapolation",0,0.8,8.17777777777778,2.01647906085182,14.3390764947037,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,7,1,"106.85",-12.5193289949728,71.7122568207371
"105","134.825_105",11.541096056059,"Rarefaction",0,0.799999948042293,4.65966389721582,2.91242703617063,6.406900758261,31,31,7,0.9395,0.935483870967742,0.714285714285714,2,2,1,0,1,0,0,0,0,0,31,23,4,"134.825",-12.5193289949728,71.7122568207371
"105","239.232_105",5.96936229591612,"Extrapolation",0,0.8,4.4,1.16247190472301,7.63752809527699,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"239.232",-12.5193289949728,71.7122568207371
"1054","319.3_1054",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"319.3",-10.2340537758302,35.3528910120036
"1056","4.4665_1056",61.0590561393033,"Extrapolation",0,0.8,33.2378378378378,16.9730647422806,49.5026109333951,37,37,26,0.5807,0.567567567567568,0.384615384615385,16,9,1,0,0,0,0,0,0,0,37,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1058","188.55_1058",47.7246306843647,"Rarefaction",0,0.799999949987198,20.5149610508176,17.9241365779136,23.1057855237215,294,294,39,0.9661,0.965986394557823,0.743589743589744,10,5,5,2,3,0,0,2,2,1,294,161,3,"188.55",-71.6339086555322,7.26849383904672
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
