"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1026","385.13_1026",34.9188402210054,"Extrapolation",0,0.9,17.15,1.07009162543785,33.2299083745621,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"385.13",-12.4592527444432,37.3110923866619
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853748,37.6074269928221
"1027","12.725_1027",7.67887358726757,"Extrapolation",0,0.9,4.7,1.29681354919739,8.10318645080261,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"12.725",-9.17932570853748,37.6074269928221
"1027","244.082_1027",14.4744461700854,"Extrapolation",0,0.9,7.95,2.70918707981426,13.1908129201857,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"244.082",-9.17932570853748,37.6074269928221
"1027","21.745_1027",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.317089338579516,4.60489913888953,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"21.745",-9.17932570853748,37.6074269928221
"1027","6.2895_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"6.2895",-9.17932570853748,37.6074269928221
"1027","18.215_1027",74.1531147491811,"Extrapolation",0,0.9,27.509375,0,59.3116104677848,16,16,12,0.4537,0.4375,0.25,9,2,1,0,0,0,0,0,0,0,16,5,2,"18.215",-9.17932570853748,37.6074269928221
"1028","30.6_1028",23.5493780590911,"Extrapolation",0,0.9,12.1,4.43803674019881,19.7619632598012,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"30.6",-78.7500000004182,6.01748597246233
"1028","25.17_1028",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.462484182745232,4.45950429472382,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"25.17",-78.7500000004182,6.01748597246233
"1028","35.805_1028",7.41902258270291,"Extrapolation",0,0.9,3.5,1.02262630284109,5.97737369715891,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,4,3,"35.805",-78.7500000004182,6.01748597246233
"1028","44.55_1028",319.701989573282,"Extrapolation",0,0.9,126.496153846154,0,257.252565384494,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004182,6.01748597246233
"1029","216.5_1029",21.529295415038,"Extrapolation",0,0.9,7.7875,2.22312611224731,13.3518738877527,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,6,3,"216.5",-76.3757263098853,7.24027666827187
"1029","35.805_1029",432.052832441486,"Extrapolation",0,0.9,134.973579545456,107.128615945226,162.818543145687,220,220,101,0.7601,0.759090909090909,0.475247524752475,53,24,6,6,4,5,0,2,0,0,220,28,10,"35.805",-76.3757263098853,7.24027666827187
"1029","9.438_1029",428.989000303765,"Extrapolation",0,0.9,158.996842355181,131.938117991955,186.055566718407,234,234,126,0.7364,0.735042735042735,0.507936507936508,62,36,17,8,2,0,1,0,0,0,234,8,7,"9.438",-76.3757263098853,7.24027666827187
"1029","25.17_1029",283.833031861989,"Extrapolation",0,0.9,106.611414982163,81.9288462836562,131.29398368067,174,174,89,0.7605,0.758620689655172,0.528089887640449,42,29,6,6,5,0,1,0,0,0,174,22,9,"25.17",-76.3757263098853,7.24027666827187
"1029","21.745_1029",412.822957789083,"Extrapolation",0,0.9,124.155769230769,109.702502455464,138.609036006073,392,392,122,0.8932,0.892857142857143,0.655737704918033,42,26,15,12,3,8,4,4,1,4,392,42,11,"21.745",-76.3757263098853,7.24027666827187
"1029","30.6_1029",7.67887358726757,"Extrapolation",0,0.9,4.7,1.79911341235455,7.60088658764545,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827187
"103","232.15_103",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.347151924573098,4.57483655289595,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"232.15",-19.5549938362462,75.9498746615816
"1030","4.4665_1030",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0987558456942339,4.82323263177481,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"4.4665",-73.9816268454218,8.45935074319829
"1031","18.215_1031",198.476962832401,"Extrapolation",0,0.9,77.3032432432433,0,183.053557366013,37,37,30,0.3588,0.351351351351351,0.2,24,5,1,0,0,0,0,0,0,0,37,5,10,"18.215",-71.5522208037231,9.66368236649639
"1031","188.55_1031",101.829966834929,"Rarefaction",0,0.90000001289058,30.0628816092975,24.1566024327395,35.9691607858555,170,170,35,0.9475,0.947058823529412,0.742857142857143,9,6,4,3,4,2,1,1,0,2,170,73,4,"188.55",-71.5522208037231,9.66368236649639
"1031","4.4665_1031",313.368826923888,"Extrapolation",0,0.9,133.469468085106,80.7732449854482,186.165691184763,94,94,74,0.4301,0.425531914893617,0.27027027027027,54,20,0,0,0,0,0,0,0,0,94,2,5,"4.4665",-71.5522208037231,9.66368236649639
"1031","12.725_1031",167.286644419291,"Extrapolation",0,0.9,65.7000000000006,16.5253663007698,114.874633699231,81,81,49,0.6712,0.666666666666667,0.448979591836735,27,15,5,1,1,0,0,0,0,0,81,12,11,"12.725",-71.5522208037231,9.66368236649639
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.66368236649639
"1032","21.745_1032",71.6178873560537,"Extrapolation",0,0.9,20.8275862068966,0,42.1602524865378,29,29,14,0.7634,0.758620689655172,0.5,7,2,4,0,0,1,0,0,0,0,29,8,4,"21.745",-69.0632165161894,10.8302606709666
"1032","12.725_1032",23.5493780590911,"Extrapolation",0,0.9,12.1,0.230163636082667,23.9698363639173,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,3,"12.725",-69.0632165161894,10.8302606709666
"1032","18.215_1032",498.291228257102,"Rarefaction",0,0.900000004371339,128.4080395378,117.477367265266,139.338711810333,1128,1128,170,0.953,0.953014184397163,0.688235294117647,53,21,19,12,10,12,1,6,3,3,1128,132,9,"18.215",-69.0632165161894,10.8302606709666
"1032","14.9_1032",314.376626167024,"Rarefaction",0,0.899999997313599,87.7875541180706,81.2483819884402,94.3267262477011,978,978,123,0.9683,0.968302658486708,0.747967479674797,31,16,10,5,8,3,10,7,4,2,978,104,2,"14.9",-69.0632165161894,10.8302606709666
"1032","4.4665_1032",814.138816497271,"Extrapolation",0,0.9,266.515393518525,108.223397253457,424.807389783593,108,108,77,0.4366,0.435185185185185,0.207792207792208,61,8,5,2,0,0,0,1,0,0,108,11,15,"4.4665",-69.0632165161894,10.8302606709666
"1032","9.438_1032",341.693337468146,"Extrapolation",0,0.9,86.7974358974342,65.2422051524045,108.352666642464,273,273,79,0.8723,0.871794871794872,0.556962025316456,35,17,6,3,4,3,1,1,0,1,273,40,15,"9.438",-69.0632165161894,10.8302606709666
"1032","6.2895_1032",25.9917657443567,"Extrapolation",0,0.9,11.4555555555556,0.553400636792512,22.3577104743186,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,2,"6.2895",-69.0632165161894,10.8302606709666
"1033","4.4665_1033",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.680891768924564,4.24109670854449,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.4725645957824,11.9038926137343
"1033","14.9_1033",13.2521163553815,"Extrapolation",0,0.9,6.37857142857143,1.53486739234347,11.2222754647994,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","9.438_1033",1845.79024371308,"Extrapolation",0,0.9,594.207692307692,315.660268529761,872.755116085624,156,156,115,0.3853,0.384615384615385,0.165217391304348,96,8,4,3,4,0,0,0,0,0,156,11,5,"9.438",-66.4725645957824,11.9038926137343
"1033","18.215_1033",436.581039503522,"Extrapolation",0,0.9,141.228299607365,121.529799128057,160.926800086673,301,301,123,0.8246,0.823920265780731,0.56910569105691,53,33,9,10,6,4,4,3,1,0,301,15,22,"18.215",-66.4725645957824,11.9038926137343
"1035","106.85_1035",7.67887358726757,"Extrapolation",0,0.9,4.7,1.11909819549692,8.28090180450308,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662794,15.0364406427206
"1036","117.3_1036",132.664203218906,"Extrapolation",0,0.9,44.9000000000005,31.2783201709562,58.5216798290447,81,81,37,0.7811,0.777777777777778,0.513513513513513,18,11,4,2,0,0,0,1,0,0,81,27,7,"117.3",-59.5537922777996,16.6327723978989
"1036","106.85_1036",24.9046942181909,"Extrapolation",0,0.9,10.5666666666667,1.5556244898932,19.5777088434401,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"106.85",-59.5537922777996,16.6327723978989
"1036","216.5_1036",70.9558754652992,"Extrapolation",0,0.9,30.15,0,69.4279269106723,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,6,4,"216.5",-59.5537922777996,16.6327723978989
"1037","117.3_1037",7.67887358726757,"Extrapolation",0,0.9,4.7,1.05343671669047,8.34656328330953,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"117.3",-57.2385410338167,18.1575418765631
"1037","449_1037",311.88069119786,"Extrapolation",0,0.9,132.1,26.9268298898126,237.273170110187,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,5,5,"449",-57.2385410338167,18.1575418765631
"1037","239.232_1037",14.4744461700854,"Extrapolation",0,0.9,7.95,0.153224390320895,15.7467756096791,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",53.6033040232682,"Rarefaction",0,0.899999965784511,13.2325509368088,9.09215990123703,17.3729419723805,75,75,15,0.9347,0.933333333333333,0.666666666666667,5,4,1,1,0,0,0,0,1,1,75,44,4,"196.2",-57.2385410338167,18.1575418765631
"1037","123.585_1037",33.3162756821449,"Rarefaction",0,0.90000004079508,10.6977210399414,2.9329360392577,18.4625060406252,48,48,12,0.9178,0.916666666666667,0.666666666666667,4,0,3,0,3,0,0,0,0,2,48,16,1,"123.585",-57.2385410338167,18.1575418765631
"1037","216.5_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.2385410338167,18.1575418765631
"1037","200.45_1037",117.807640079481,"Extrapolation",0,0.9,28.9898148148149,3.08747788385841,54.8921517457714,108,108,28,0.8983,0.898148148148148,0.607142857142857,11,1,6,2,2,0,1,1,1,1,108,70,4,"200.45",-57.2385410338167,18.1575418765631
"1038","196.2_1038",30.9700814381187,"Extrapolation",0,0.9,9.97777777777777,3.14057848590645,16.8149770696491,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,13,3,"196.2",-54.8933976709282,19.6368390887552
"1038","216.5_1038",428.947304383874,"Extrapolation",0,0.9,141.419266055044,62.4425268666441,220.396005243445,109,109,68,0.5617,0.559633027522936,0.294117647058824,48,12,3,2,2,0,0,0,0,1,109,24,16,"216.5",-54.8933976709282,19.6368390887552
"1038","188.55_1038",10.7918999853546,"Rarefaction",0,0.900000149579481,4.72614437894051,2.85013349677496,6.60215526110605,14,14,5,0.9381,0.928571428571429,0.8,1,1,1,2,0,0,0,0,0,0,14,4,1,"188.55",-54.8933976709282,19.6368390887552
"1039","146.15_1039",7.67887358726757,"Extrapolation",0,0.9,4.7,1.11450747560565,8.28549252439435,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"146.15",-52.5168512834602,21.0836326411185
"1039","216.5_1039",1183.92581117793,"Extrapolation",0,0.9,466.658823529418,1.44902991812091,931.868617140715,85,85,79,0.1429,0.141176470588235,0.0759493670886076,73,6,0,0,0,0,0,0,0,0,85,3,9,"216.5",-52.5168512834602,21.0836326411185
"1039","152_1039",50.4136621578211,"Extrapolation",0,0.9,19,0,41.4900058695014,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,6,2,"152",-52.5168512834602,21.0836326411185
"104","248.3_104",7.67887358726757,"Extrapolation",0,0.9,4.7,1.27437581900826,8.12562418099174,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"248.3",-15.5263289411264,73.8495458981517
"1044","232.15_1044",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-40.1376824447115,27.7805712579623
"1045","248.3_1045",13.2521163553815,"Extrapolation",0,0.9,6.37857142857143,1.06873620041942,11.6884066567234,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,3,3,"248.3",-37.4829779366716,28.9821798465061
"1045","250.901_1045",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.242239253130069,4.67974922433898,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"250.901",-37.4829779366716,28.9821798465061
"1046","250.901_1046",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.382664477899624,4.53932399956943,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"250.901",-34.7469930330965,30.1620853513164
"1047","248.3_1047",66.091175331691,"Extrapolation",0,0.9,15.4967741935484,0,31.1249950607555,31,31,11,0.8408,0.838709677419355,0.545454545454545,5,1,2,1,0,1,0,1,0,0,31,15,2,"248.3",-31.9404343902904,31.4736356606871
"1047","261.895_1047",23.5493780590911,"Extrapolation",0,0.9,12.1,2.01968669819009,22.1803133018099,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",13.3955079464995,"Extrapolation",0,0.9,6.83333333333334,1.97530755659546,11.6913591100712,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,3,1,"278.85",-31.9404343902904,31.4736356606871
"1047","250.901_1047",24.3740304567334,"Extrapolation",0,0.9,7.6,1.45580114276367,13.7441988572363,10,10,5,0.7207,0.7,0.4,3,1,0,0,1,0,0,0,0,0,10,6,1,"250.901",-31.9404343902904,31.4736356606871
"1048","311.1_1048",26.5724497840267,"Extrapolation",0,0.9,8.375,1.69067396160296,15.059326038397,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-28.8054204338205,32.1297677366951
"105","106.85_105",30.9700814381187,"Extrapolation",0,0.9,9.97777777777777,2.6862944394425,17.269261116113,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,7,1,"106.85",-12.5193289949728,71.7122568207371
"105","134.825_105",22.9177837560541,"Rarefaction",0,0.899999908082691,6.34197376082533,4.18521780792933,8.49872971372133,31,31,7,0.9395,0.935483870967742,0.714285714285714,2,2,1,0,1,0,0,0,0,0,31,23,4,"134.825",-12.5193289949728,71.7122568207371
"105","239.232_105",7.67887358726757,"Extrapolation",0,0.9,4.7,1.20876210533145,8.19123789466855,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"239.232",-12.5193289949728,71.7122568207371
"1054","319.3_1054",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"319.3",-10.2340537758302,35.3528910120036
"1056","4.4665_1056",83.5845620948479,"Extrapolation",0,0.9,36.5378378378378,16.8047354232675,56.2709402524082,37,37,26,0.5807,0.567567567567568,0.384615384615385,16,9,1,0,0,0,0,0,0,0,37,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1058","188.55_1058",102.660991731274,"Rarefaction",0,0.899999994822851,28.1807861373673,24.026096348819,32.3354759259155,294,294,39,0.9661,0.965986394557823,0.743589743589744,10,5,5,2,3,0,0,2,2,1,294,161,3,"188.55",-71.6339086555322,7.26849383904672
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
