"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1029","30.6_1029",4.25985100456466,"Extrapolation",0,0.6,3.8,1.19772838167164,6.40227161832836,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827185
"1029","35.805_1029",69.7012784163782,"Extrapolation",0,0.6,45.1044776119403,29.6899613303845,60.5189938934962,67,67,44,0.587,0.582089552238806,0.363636363636364,28,11,4,0,1,0,0,0,0,0,67,9,7,"35.805",-76.3757263098853,7.24027666827185
"103","232.15_103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-19.5549938362463,75.9498746615816
"1030","9.438_1030",7.5661412084306,"Extrapolation",0,0.6,6.3,1.82258194795421,10.7774180520458,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"9.438",-73.9816268454218,8.45935074319815
"1030","4.4665_1030",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-73.9816268454218,8.45935074319815
"1031","18.215_1031",78.2677339138821,"Extrapolation",0,0.6,52.8258823529413,0,108.063510222874,34,34,29,0.3029,0.294117647058823,0.172413793103448,24,5,0,0,0,0,0,0,0,0,34,5,9,"18.215",-71.5522208037231,9.6636823664964
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.6636823664964
"1031","12.725_1031",84.9894526955418,"Extrapolation",0,0.6,55.9977611940298,35.6421404498691,76.3533819381904,67,67,48,0.5128,0.507462686567164,0.3125,33,12,2,1,0,0,0,0,0,0,67,9,8,"12.725",-71.5522208037231,9.6636823664964
"1031","188.55_1031",9.14730629209206,"Rarefaction",0,0.600000083137386,6.00409481263012,3.12965911578141,8.87853050947883,32,32,12,0.8164,0.8125,0.5,6,2,1,1,0,0,1,1,0,0,32,26,2,"188.55",-71.5522208037231,9.6636823664964
"1031","4.4665_1031",2722.70575258385,"Extrapolation",0,0.6,1809.40000000034,629.263657471012,2989.53634252967,77,77,77,3e-04,0,0,77,0,0,0,0,0,0,0,0,0,77,2,5,"4.4665",-71.5522208037231,9.6636823664964
"1032","14.9_1032",89.7689160309787,"Rarefaction",0,0.599999962972171,56.3972061384951,50.6281422226408,62.1662700543494,457,457,120,0.9148,0.914660831509847,0.675,39,18,14,14,11,6,5,3,2,2,457,73,2,"14.9",-69.0632165161894,10.8302606709665
"1032","12.725_1032",29.9042136685538,"Extrapolation",0,0.6,22.3,4.1044394613129,40.4955605386871,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"12.725",-69.0632165161894,10.8302606709665
"1032","9.438_1032",87.0509893609088,"Rarefaction",0,0.599999962855342,54.9520457280402,46.342444762541,63.5616466935393,183,183,83,0.7881,0.786885245901639,0.530120481927711,39,21,9,5,4,2,2,0,1,0,183,32,14,"9.438",-69.0632165161894,10.8302606709665
"1032","18.215_1032",96.5368248106765,"Rarefaction",0,0.599999948241222,60.0719463285907,54.2452451257633,65.898647531418,662,662,152,0.9231,0.922960725075529,0.664473684210526,51,30,11,16,8,3,5,6,4,3,662,105,6,"18.215",-69.0632165161894,10.8302606709665
"1032","6.2895_1032",19.3590361120343,"Extrapolation",0,0.6,13.5714285714286,1.74709794772659,25.3957591951305,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,2,2,"6.2895",-69.0632165161894,10.8302606709665
"1032","4.4665_1032",203.471099240575,"Extrapolation",0,0.6,135.077441077439,81.9984809340137,188.156401220864,99,99,81,0.3465,0.343434343434343,0.197530864197531,65,15,0,1,0,0,0,0,0,0,99,8,15,"4.4665",-69.0632165161894,10.8302606709665
"1033","25.17_1033",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.24125981709216,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"25.17",-66.4725645957824,11.9038926137343
"1033","14.9_1033",11.7794796743676,"Extrapolation",0,0.6,9.4,3.60599316420372,15.1940068357963,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","18.215_1033",215.427359586576,"Extrapolation",0,0.6,147.181761006289,122.128605679125,172.234916333454,159,159,121,0.4681,0.465408805031447,0.297520661157025,85,34,2,0,0,0,0,0,0,0,159,9,18,"18.215",-66.4725645957824,11.9038926137343
"1033","21.745_1033",37.777099174187,"Extrapolation",0,0.6,27.8,11.116002021589,44.4839979784111,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,3,3,"21.745",-66.4725645957824,11.9038926137343
"1033","9.438_1033",5352.76442664228,"Extrapolation",0,0.6,3542.3,1457.17874293387,5627.42125706613,108,108,108,2e-04,0,0,108,0,0,0,0,0,0,0,0,0,108,2,4,"9.438",-66.4725645957824,11.9038926137343
"1035","106.85_1035",4.25985100456466,"Extrapolation",0,0.6,3.8,1.41372622322702,6.18627377677298,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662793,15.0364406427205
"1036","216.5_1036",37.777099174187,"Extrapolation",0,0.6,27.8,8.53161786543333,47.0683821345668,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,4,2,"216.5",-59.5537922777996,16.6327723978989
"1036","69.1_1036",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.19647778224737,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"69.1",-59.5537922777996,16.6327723978989
"1036","117.3_1036",18.7020777881203,"Rarefaction",0,0.600000209893956,11.6199407865975,0,24.3935106053363,31,31,16,0.6817,0.67741935483871,0.375,10,2,2,0,1,1,0,0,0,0,31,15,6,"117.3",-59.5537922777996,16.6327723978989
"1037","239.232_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.36070808512233,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"196.2",-57.2385410338167,18.1575418765631
"1038","140.075_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.8933976709282,19.6368390887552
"1038","449_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-54.8933976709282,19.6368390887552
"1038","216.5_1038",360.282841844618,"Extrapolation",0,0.6,232.406451612903,53.7214299631279,411.091473262678,31,31,29,0.099,0.0967741935483871,0.0344827586206897,28,0,1,0,0,0,0,0,0,0,31,9,10,"216.5",-54.8933976709282,19.6368390887552
"1039","146.15_1039",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-52.5168512834602,21.0836326411185
"1039","152_1039",18.4698484307629,"Extrapolation",0,0.6,11.9333333333333,2.34781610221845,21.5188505644482,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"152",-52.5168512834602,21.0836326411185
"1039","216.5_1039",338.907165495594,"Extrapolation",0,0.6,214.971590909091,0,471.607839811382,44,44,40,0.1612,0.159090909090909,0.075,37,2,1,0,0,0,0,0,0,0,44,3,4,"216.5",-52.5168512834602,21.0836326411185
"104","244.082_104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-15.5263289411265,73.8495458981517
"1043","232.15_1043",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-42.7238113169745,26.5356038256712
"1045","250.901_1045",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.57065069086046,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",-37.4829779366716,28.9821798465061
"1046","248.3_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-34.7469930330965,30.1620853513164
"1046","250.901_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",-34.7469930330965,30.1620853513164
"1046","244.082_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-34.7469930330965,30.1620853513164
"1047","261.895_1047",11.7794796743676,"Extrapolation",0,0.6,9.4,1.72190351345581,17.0780964865442,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",7.5661412084306,"Extrapolation",0,0.6,6.3,2.22848593011839,10.3715140698816,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"278.85",-31.9404343902904,31.4736356606871
"1047","248.3_1047",2.25657052605703,"Rarefaction",0,0.5,2.00438035070469,0,4.91363467328488,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,"248.3",-31.9404343902904,31.4736356606871
"1049","311.1_1049",8.67109431668752,"Extrapolation",0,0.6,6.3,0,12.865209333808,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,6,2,"311.1",-25.7749811179266,32.851465977744
"105","134.825_105",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"134.825",-12.5193289949728,71.7122568207372
"105","106.85_105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-12.5193289949728,71.7122568207372
"1055","510.5_1055",67.2819051672344,"Extrapolation",0,0.6,43.1663157894737,2.86731600078845,83.4653155781589,38,38,29,0.4281,0.421052631578947,0.241379310344828,22,5,2,0,0,0,0,0,0,0,38,14,3,"510.5",-78.7500000003533,3.61254422601775
"1055","517.75_1055",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"517.75",-78.7500000003533,3.61254422601775
"1056","4.4665_1056",41.0398683800132,"Extrapolation",0,0.6,28.42875,19.7861546510221,37.0713453489779,40,40,28,0.5874,0.575,0.392857142857143,17,10,1,0,0,0,0,0,0,0,40,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1057","216.5_1057",29.9042136685538,"Extrapolation",0,0.6,22.3,6.63791534693664,37.9620846530634,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"216.5",-74.0242999373116,6.05255156304663
"1058","188.55_1058",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",-71.6339086555322,7.26849383904668
"1058","232.15_1058",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-71.6339086555322,7.26849383904668
"1059","188.55_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.2019252983193,8.46536579478335
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"1059","35.805_1059",7.5661412084306,"Extrapolation",0,0.6,6.3,0.742034769226018,11.857965230774,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"35.805",-69.2019252983193,8.46536579478335
"106","239.232_106",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-10.222474603351,69.5648394796851
"1060","18.215_1060",148.090015930524,"Extrapolation",0,0.6,95.5716049382716,0,214.521256525331,54,54,45,0.3005,0.296296296296296,0.155555555555556,38,6,0,1,0,0,0,0,0,0,54,7,8,"18.215",-66.695026100506,9.60898411424387
"1060","21.745_1060",6.63031670416588,"Extrapolation",0,0.6,4.8,0.536882948897666,9.06311705110233,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,2,"21.745",-66.695026100506,9.60898411424387
"1060","4.4665_1060",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.73589065588956,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.695026100506,9.60898411424387
"1060","3.09_1060",265.816755804635,"Extrapolation",0,0.6,182.3,59.4057301320245,305.194269867975,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,2,"3.09",-66.695026100506,9.60898411424387
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424387
"1060","25.17_1060",37.777099174187,"Extrapolation",0,0.6,27.8,4.88873151568683,50.7112684843133,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"25.17",-66.695026100506,9.60898411424387
"1060","12.725_1060",4.25985100456466,"Extrapolation",0,0.6,3.8,0.802847633395066,6.79715236660493,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"12.725",-66.695026100506,9.60898411424387
"1061","4.4665_1061",2793.47525901523,"Extrapolation",0,0.6,1788.63448275825,0,4341.85153072444,145,145,138,0.083,0.0827586206896552,0.036231884057971,133,3,2,0,0,0,0,0,0,0,145,12,6,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",1678.24837379675,"Extrapolation",0,0.6,1099.56774193548,390.472870345097,1808.66261352587,62,62,61,0.0328,0.032258064516129,0.0163934426229508,60,1,0,0,0,0,0,0,0,0,62,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","25.17_1061",7.5661412084306,"Extrapolation",0,0.6,6.3,2.05386584557748,10.5461341544225,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"25.17",-64.04724820851,10.5993221751266
"1061","35.805_1061",22.4916843387704,"Extrapolation",0,0.6,15.4666666666667,0,34.9814673142815,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,3,2,"35.805",-64.04724820851,10.5993221751266
"1061","1.29585_1061",974.878634096891,"Extrapolation",0,0.6,599.407407407408,107.220969815383,1091.59384499943,54,54,49,0.1488,0.148148148148148,0.0612244897959184,46,1,2,0,0,0,0,0,0,0,54,8,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",390.946444971871,"Rarefaction",0,0.599999988468362,257.386065045756,241.507963302866,273.264166788645,604,604,323,0.7739,0.77317880794702,0.575851393188854,137,123,41,14,6,2,0,0,0,0,604,10,8,"3.09",-64.04724820851,10.5993221751266
"1063","84.65_1063",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-59.6227041953322,14.0216237655386
"1064","106.85_1064",29.9042136685538,"Extrapolation",0,0.6,22.3,6.1496498736349,38.4503501263651,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",-57.3305494923449,15.5462647432579
"1064","200.45_1064",2.25657052605703,"Rarefaction",0,0.5,2.00438035070469,0,4.04864471300407,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"200.45",-57.3305494923449,15.5462647432579
