"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"211","431.75_211",50.6538410737309,"Extrapolation",0,0.7,30.839393939394,21.051778873112,40.6270090056759,48,48,30,0.6761,0.666666666666667,0.466666666666667,16,11,2,1,0,0,0,0,0,0,48,5,2,"431.75",2.94175601312124,-20.9542458116189
"212","455.5_212",8.99974401620101,"Extrapolation",0,0.7,6.85,0.781990363011158,12.9180096369888,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"455.5",7.48537118158144,-14.0253201396427
"212","421.16_212",44.7882420664008,"Rarefaction",0,0.699999988393125,24.048441852019,12.2260743990581,35.87080930498,76,76,32,0.7777,0.776315789473684,0.46875,17,4,3,4,0,3,0,1,0,0,76,13,4,"421.16",7.48537118158144,-14.0253201396427
"212","44.55_212",20.3404113429337,"Rarefaction",0,0.699999871650279,12.0421366739099,5.21828383983579,18.8659895079839,38,38,16,0.8172,0.815789473684211,0.5625,7,1,4,3,1,0,0,0,0,0,38,5,1,"44.55",7.48537118158144,-14.0253201396427
"212","498.75_212",4.77566026069147,"Extrapolation",0,0.7,3.3,0,6.75836372375153,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"498.75",7.48537118158144,-14.0253201396427
"212","495.6_212",47.3107768068447,"Rarefaction",0,0.700000016014046,25.9848453776378,21.9209104418619,30.0487803134138,107,107,37,0.8993,0.897196261682243,0.702702702702703,11,12,3,6,1,2,0,0,1,0,107,24,3,"495.6",7.48537118158144,-14.0253201396427
"212","463.8_212",2.68361031441563,"Rarefaction",0,0.833333333333333,1.44726838573594,0.942288162469924,1.95224860900196,6,6,2,1,0.833333333333333,0.5,1,0,0,0,1,0,0,0,0,0,6,5,1,"463.8",7.48537118158144,-14.0253201396427
"212","377.23_212",14.2219542705485,"Extrapolation",0,0.7,10.3,3.135628649744,17.464371350256,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"377.23",7.48537118158144,-14.0253201396427
"212","510.5_212",81.5265682471706,"Rarefaction",0,0.700000015713012,48.6083470307055,40.6757503187798,56.5409437426313,94,94,52,0.7598,0.75531914893617,0.557692307692308,23,20,6,2,1,0,0,0,0,0,94,7,1,"510.5",7.48537118158144,-14.0253201396427
"212","428.65_212",58.3604377811108,"Extrapolation",0,0.7,38.05,13.2275152006483,62.8724847993517,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"428.65",7.48537118158144,-14.0253201396427
"212","517.75_212",56.6895500580756,"Extrapolation",0,0.7,33.95,0,74.7758491595077,16,16,14,0.2663,0.25,0.142857142857143,12,2,0,0,0,0,0,0,0,0,16,2,1,"517.75",7.48537118158144,-14.0253201396427
"212","326.85_212",14.2219542705485,"Extrapolation",0,0.7,10.3,1.13881373774771,19.4611862622523,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,"326.85",7.48537118158144,-14.0253201396427
"212","416.32_212",77.7711572859101,"Extrapolation",0,0.7,44.1572047670639,32.9120828185398,55.402326715588,71,71,42,0.6671,0.661971830985915,0.428571428571429,24,13,3,0,1,0,1,0,0,0,71,11,3,"416.32",7.48537118158144,-14.0253201396427
"212","444.15_212",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.42183876129693,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,"444.15",7.48537118158144,-14.0253201396427
"212","338.5_212",392.842040384625,"Extrapolation",0,0.7,229.125925925926,27.3550991558581,430.896752695994,27,27,26,0.0769,0.0740740740740741,0.0384615384615385,25,1,0,0,0,0,0,0,0,0,27,3,2,"338.5",7.48537118158144,-14.0253201396427
"212","423.85_212",14.2219542705485,"Extrapolation",0,0.7,10.3,2.69737818565467,17.9026218143453,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"423.85",7.48537118158144,-14.0253201396427
"212","488.925_212",4.14828265246169,"Rarefaction",0,0.69999796933339,2.70545987259382,1.89431402172681,3.51660572346082,15,15,4,1,1,1,0,2,0,1,0,0,1,0,0,0,15,10,2,"488.925",7.48537118158144,-14.0253201396427
"212","365.505_212",163.432768095185,"Rarefaction",0,0.700000013152968,85.991668609812,76.2057321912224,95.7776050284016,573,573,160,0.8815,0.881326352530541,0.575,68,28,17,7,7,8,1,4,1,4,573,102,39,"365.505",7.48537118158144,-14.0253201396427
"212","352.78_212",65.2898925501741,"Rarefaction",0,0.699999956584293,35.7769571676433,27.1694168715138,44.3844974637729,145,145,53,0.8352,0.83448275862069,0.547169811320755,24,8,7,1,6,3,2,0,2,0,145,45,25,"352.78",7.48537118158144,-14.0253201396427
"212","525_212",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"525",7.48537118158144,-14.0253201396427
"213","352.78_213",14.2219542705485,"Extrapolation",0,0.7,10.3,2.91178559749517,17.6882144025048,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"352.78",11.2500000012688,-7.01154823782547
"213","311.1_213",1172.00234932095,"Extrapolation",0,0.7,525.818918918978,88.3635232005686,963.274314637387,74,74,53,0.4058,0.405405405405405,0.169811320754717,44,1,5,2,1,0,0,0,0,0,74,17,4,"311.1",11.2500000012688,-7.01154823782547
"213","510.5_213",60.3017508917855,"Extrapolation",0,0.7,33.7311688311688,14.0552440291626,53.407093633175,44,44,28,0.5982,0.590909090909091,0.357142857142857,18,7,2,0,0,1,0,0,0,0,44,10,3,"510.5",11.2500000012688,-7.01154823782547
"213","474.2_213",4.77566026069147,"Extrapolation",0,0.7,3.3,0.0970741336315544,6.50292586636845,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"474.2",11.2500000012688,-7.01154823782547
"213","319.3_213",40.1520795730436,"Rarefaction",0,0.699999994576515,21.5650150659327,0,57.0012665550689,56,56,26,0.7328,0.732142857142857,0.423076923076923,15,1,5,3,1,0,1,0,0,0,56,20,4,"319.3",11.2500000012688,-7.01154823782547
"213","517.75_213",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.384894890430947,4.17008662444614,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"517.75",11.2500000012688,-7.01154823782547
"213","481.975_213",4.96936229591612,"Extrapolation",0,0.7,4.1,0.837686941182336,7.36231305881766,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"481.975",11.2500000012688,-7.01154823782547
"213","435.75_213",37.0953064372984,"Extrapolation",0,0.7,24.85,1.98213980178268,47.7178601982173,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"435.75",11.2500000012688,-7.01154823782547
"213","305.35_213",170.709724566216,"Extrapolation",0,0.7,106.3,28.5471284410395,184.05287155896,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,1,1,"305.35",11.2500000012688,-7.01154823782547
"213","326.85_213",8.99974401620101,"Extrapolation",0,0.7,6.85,2.7058176411151,10.9941823588849,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"326.85",11.2500000012688,-7.01154823782547
"213","377.23_213",4.96936229591612,"Extrapolation",0,0.7,4.1,1.1092137064093,7.0907862935907,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"377.23",11.2500000012688,-7.01154823782547
"213","338.5_213",553.169178605417,"Extrapolation",0,0.7,307.773469387755,0,629.093154110009,49,49,44,0.165,0.163265306122449,0.0681818181818182,41,2,0,1,0,0,0,0,0,0,49,12,14,"338.5",11.2500000012688,-7.01154823782547
"214","488.925_214",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.4835719826222,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"488.925",14.8625442275119,-1.26551540592264e-10
"214","319.3_214",28.2680725223036,"Extrapolation",0,0.7,19.3,0.915883973148755,37.6841160268512,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"319.3",14.8625442275119,-1.26551540592264e-10
"214","455.5_214",71.0305215336117,"Extrapolation",0,0.7,42.6272727272727,0,86.4109395700742,22,22,19,0.2855,0.272727272727273,0.157894736842105,16,3,0,0,0,0,0,0,0,0,22,2,1,"455.5",14.8625442275119,-1.26551540592264e-10
"214","428.65_214",261.396046862197,"Extrapolation",0,0.7,160.7,18.6555639941856,302.744436005814,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,2,1,"428.65",14.8625442275119,-1.26551540592264e-10
"214","411.82_214",52.3545144236001,"Rarefaction",0,0.699999932780416,29.7185611742883,22.1471528071773,37.2899695413992,73,73,35,0.7838,0.780821917808219,0.542857142857143,16,8,6,3,1,1,0,0,0,0,73,7,5,"411.82",14.8625442275119,-1.26551540592264e-10
"214","365.505_214",6.2703873064755,"Rarefaction",0,0.69999883378452,4.08562264705058,0,8.36399507591759,10,10,5,0.82,0.8,0.6,2,1,2,0,0,0,0,0,0,0,10,3,1,"365.505",14.8625442275119,-1.26551540592264e-10
"214","416.32_214",46.0095099406012,"Rarefaction",0,0.699999961856828,26.5398689995054,20.8908441739632,32.1888938250476,64,64,31,0.8012,0.796875,0.580645161290323,13,9,6,1,1,1,0,0,0,0,64,6,3,"416.32",14.8625442275119,-1.26551540592264e-10
"214","463.8_214",46.4530060432298,"Extrapolation",0,0.7,27.9987012987013,0.214546014795417,55.7828565826071,33,33,23,0.5583,0.545454545454545,0.347826086956522,15,7,0,1,0,0,0,0,0,0,33,9,2,"463.8",14.8625442275119,-1.26551540592264e-10
"214","421.16_214",34.9942863571661,"Extrapolation",0,0.7,21.2923076923077,0.140159223473709,42.4444561611416,13,13,11,0.3324,0.307692307692308,0.181818181818182,9,2,0,0,0,0,0,0,0,0,13,3,2,"421.16",14.8625442275119,-1.26551540592264e-10
"214","239.232_214",18.6999332474669,"Extrapolation",0,0.7,11.75,0.612679050588314,22.8873209494117,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,4,3,"239.232",14.8625442275119,-1.26551540592264e-10
"214","402.045_214",68.8202289812346,"Rarefaction",0,0.700000039495803,38.7716983090524,25.3090053143006,52.2343913038042,73,73,40,0.7161,0.712328767123288,0.475,21,10,4,5,0,0,0,0,0,0,73,5,1,"402.045",14.8625442275119,-1.26551540592264e-10
"215","463.8_215",8.18390448585009,"Rarefaction",0,0.699999935308125,4.75509851537427,1.70514013176141,7.80505689898713,17,17,7,0.7741,0.764705882352941,0.428571428571429,4,0,1,1,0,1,0,0,0,0,17,7,2,"463.8",18.5743059580717,7.05861533929533
"215","455.5_215",27.9683342604017,"Rarefaction",0,0.700000078590395,15.7404309227757,13.7076189936827,17.7732428518688,180,180,34,0.928,0.927777777777778,0.617647058823529,13,3,3,0,3,1,2,1,1,1,180,41,4,"455.5",18.5743059580717,7.05861533929533
"215","239.232_215",106.096872077197,"Rarefaction",0,0.699999976811941,53.9544283005837,43.5506761724293,64.358180428738,404,404,121,0.8171,0.816831683168317,0.388429752066116,74,18,2,2,2,1,0,2,3,2,404,64,20,"239.232",18.5743059580717,7.05861533929533
"215","338.5_215",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",18.5743059580717,7.05861533929533
"215","377.23_215",28.2680725223036,"Extrapolation",0,0.7,19.3,7.82861524163797,30.771384758362,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"377.23",18.5743059580717,7.05861533929533
"215","232.15_215",3.89540885570859,"Rarefaction",0,0.700001922741803,2.49306968478812,1.31435247608442,3.67178689349182,13,13,4,0.9341,0.923076923076923,0.75,1,1,1,0,0,0,1,0,0,0,13,9,3,"232.15",18.5743059580717,7.05861533929533
"215","449_215",20.2722286468475,"Rarefaction",0,0.6999999630255,11.6797979588423,9.48464304526165,13.8749528724229,119,119,23,0.9416,0.941176470588235,0.695652173913043,7,3,2,1,1,2,0,1,0,2,119,24,2,"449",18.5743059580717,7.05861533929533
"215","244.082_215",23.073664831695,"Rarefaction",0,0.700000149668933,11.6774703777741,4.01490337891428,19.3400373766339,47,47,17,0.8325,0.829787234042553,0.529411764705882,8,3,3,2,0,0,0,0,0,0,47,28,8,"244.082",18.5743059580717,7.05861533929533
"215","365.505_215",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.211249361920715,4.34373215295637,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"365.505",18.5743059580717,7.05861533929533
"216","232.15_216",332.144801825895,"Rarefaction",0,0.700000003296054,175.40329068673,166.209234511193,184.597346862267,2164,2164,381,0.9501,0.950092421441775,0.716535433070866,108,57,46,28,22,16,12,15,7,11,2164,281,83,"232.15",22.1996041549704,14.4463806564685
"216","244.082_216",146.83911612198,"Extrapolation",0,0.7,78.1359686609698,60.087384328768,96.1845529931715,108,108,65,0.6226,0.62037037037037,0.369230769230769,41,13,6,3,1,1,0,0,0,0,108,18,11,"244.082",22.1996041549704,14.4463806564685
"216","449_216",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.325871241936191,4.2291102729409,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"449",22.1996041549704,14.4463806564685
"216","57.62_216",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"57.62",22.1996041549704,14.4463806564685
"216","77.9_216",47.1260288359669,"Extrapolation",0,0.7,31.1,8.9830428868617,53.2169571131384,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"77.9",22.1996041549704,14.4463806564685
"216","463.8_216",15.8498148844916,"Extrapolation",0,0.7,8.96923076923077,0.979120459924718,16.9593410785368,13,13,8,0.6394,0.615384615384615,0.375,5,2,0,1,0,0,0,0,0,0,13,8,4,"463.8",22.1996041549704,14.4463806564685
"216","311.1_216",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"311.1",22.1996041549704,14.4463806564685
"216","248.3_216",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",22.1996041549704,14.4463806564685
"216","196.2_216",14.2219542705485,"Extrapolation",0,0.7,10.3,4.13665430894187,16.4633456910581,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"196.2",22.1996041549704,14.4463806564685
"216","188.55_216",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",22.1996041549704,14.4463806564685
"216","69.1_216",42.6492966396666,"Rarefaction",0,0.699999974120822,21.6042880926434,9.57766843562357,33.6309077496633,51,51,24,0.7286,0.725490196078431,0.416666666666667,14,4,2,1,1,1,0,1,0,0,51,12,4,"69.1",22.1996041549704,14.4463806564685
"216","146.15_216",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",22.1996041549704,14.4463806564685
"216","203.55_216",8.99974401620101,"Extrapolation",0,0.7,6.85,0.374006009192522,13.3259939908075,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"203.55",22.1996041549704,14.4463806564685
"216","256.825_216",75.0380509614201,"Rarefaction",0,0.699999997188216,39.0972353354106,32.044190371339,46.1502802994821,173,173,60,0.8447,0.84393063583815,0.55,27,12,5,8,1,0,0,2,2,0,173,98,25,"256.825",22.1996041549704,14.4463806564685
"216","97.2_216",18.9999559579837,"Rarefaction",0,0.699999370828338,11.4142717731663,4.48157558246666,18.3469679638659,21,21,12,0.7279,0.714285714285714,0.5,6,3,3,0,0,0,0,0,0,0,21,3,3,"97.2",22.1996041549704,14.4463806564685
"216","216.5_216",4.77566026069147,"Extrapolation",0,0.7,3.3,0.181549196084762,6.41845080391524,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"216.5",22.1996041549704,14.4463806564685
"216","63.83_216",125.407071065616,"Extrapolation",0,0.7,75.5888888888889,36.4639691583903,114.713808619387,45,45,38,0.3181,0.311111111111111,0.184210526315789,31,7,0,0,0,0,0,0,0,0,45,3,3,"63.83",22.1996041549704,14.4463806564685
"217","91.85_217",5.0510381667656,"Rarefaction",0,0.699999986180737,3.1058748983842,2.33149662454759,3.88025317222081,42,42,6,1,0.976190476190476,0.833333333333333,1,0,1,1,0,1,0,0,1,0,42,41,2,"91.85",27.8879457812564,20.5994104861502
"217","244.082_217",173.628421029276,"Extrapolation",0,0.7,74.2463917525773,12.7977809104102,135.695002594744,97,97,49,0.64,0.639175257731959,0.285714285714286,35,4,0,3,3,2,1,1,0,0,97,20,12,"244.082",27.8879457812564,20.5994104861502
"217","239.232_217",20.7471382958353,"Extrapolation",0,0.7,11.2,0,24.7458740365503,10,10,7,0.5213,0.5,0.285714285714286,5,1,1,0,0,0,0,0,0,0,10,5,3,"239.232",27.8879457812564,20.5994104861502
"217","305.35_217",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.231871035309091,4.323110479568,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"305.35",27.8879457812564,20.5994104861502
"217","77.9_217",4.41054463368203,"Rarefaction",0,0.700000847381083,2.96010431027768,2.72505329999797,3.19515532055739,27,27,4,1,1,1,0,0,0,0,0,2,1,1,0,0,27,8,2,"77.9",27.8879457812564,20.5994104861502
"217","84.65_217",4.96936229591612,"Extrapolation",0,0.7,4.1,1.39551050456975,6.80448949543025,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"84.65",27.8879457812564,20.5994104861502
"217","441.8_217",37.0953064372984,"Extrapolation",0,0.7,24.85,9.73877364153608,39.9612263584639,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"441.8",27.8879457812564,20.5994104861502
"217","449_217",154.981880961977,"Extrapolation",0,0.7,86.1606535947697,62.6185463934167,109.702760796123,102,102,67,0.5715,0.568627450980392,0.343283582089552,44,15,4,4,0,0,0,0,0,0,102,12,3,"449",27.8879457812564,20.5994104861502
"217","311.1_217",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"311.1",27.8879457812564,20.5994104861502
"217","256.825_217",38.4448970225071,"Rarefaction",0,0.700000056869962,21.0108560047803,18.803886841234,23.2178251683265,377,377,50,0.9763,0.976127320954907,0.82,9,9,5,8,4,0,0,0,1,1,377,173,15,"256.825",27.8879457812564,20.5994104861502
"217","44.55_217",521.235684871349,"Extrapolation",0,0.7,236.818367346939,59.9338782531929,413.702856440685,49,49,34,0.409,0.408163265306122,0.147058823529412,29,1,1,1,1,1,0,0,0,0,49,12,3,"44.55",27.8879457812564,20.5994104861502
"217","439.55_217",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"439.55",27.8879457812564,20.5994104861502
"217","39.37_217",78.6641042614341,"Extrapolation",0,0.7,36.2695652173913,0.993638522199134,71.5454919125835,23,23,15,0.5257,0.521739130434783,0.266666666666667,11,1,2,1,0,0,0,0,0,0,23,6,2,"39.37",27.8879457812564,20.5994104861502
"218","449_218",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-4.64289673776784,-40.0054817844755
"218","470.35_218",20.6439256350022,"Extrapolation",0,0.7,14.45,0,31.7577233874369,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"470.35",-4.64289673776784,-40.0054817844755
"218","455.5_218",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.19526275123764,4.35971876363945,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"455.5",-4.64289673776784,-40.0054817844755
"218","474.2_218",44.227664366256,"Rarefaction",0,0.700000058494239,23.8557187013664,21.1411532077008,26.570284195032,337,337,50,0.9675,0.967359050445104,0.78,11,6,4,6,2,3,2,4,3,0,337,73,17,"474.2",-4.64289673776784,-40.0054817844755
"218","402.045_218",26.6966987084777,"Extrapolation",0,0.7,16.15,1.74075784146937,30.5592421585306,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,1,"402.045",-4.64289673776784,-40.0054817844755
"218","481.975_218",28.3731149362179,"Rarefaction",0,0.699999988784082,16.1842583330246,1.08638241319292,31.2821342528563,53,53,22,0.7932,0.792452830188679,0.5,11,0,6,3,1,0,1,0,0,0,53,25,11,"481.975",-4.64289673776784,-40.0054817844755
"218","444.15_218",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"444.15",-4.64289673776784,-40.0054817844755
"218","463.8_218",61.3024727512033,"Rarefaction",0,0.700000052267495,30.9772580661683,26.8169309775345,35.1375851548021,453,453,78,0.9472,0.947019867549669,0.692307692307692,24,17,4,9,6,2,2,1,0,0,453,129,19,"463.8",-4.64289673776784,-40.0054817844755
"218","510.5_218",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",-4.64289673776784,-40.0054817844755
"219","402.045_219",30.924149958006,"Extrapolation",0,0.7,17.1363636363636,6.45466592219407,27.8180613505332,22,22,14,0.6035,0.590909090909091,0.357142857142857,9,3,1,1,0,0,0,0,0,0,22,10,1,"402.045",1.44411213061428,-33.8171496431165
"219","449_219",60.0554073554289,"Rarefaction",0,0.699999972819908,31.2813112267943,27.8322740233944,34.7303484301942,428,428,71,0.9651,0.964953271028037,0.788732394366197,15,16,7,10,4,3,0,2,3,0,428,95,15,"449",1.44411213061428,-33.8171496431165
"219","365.505_219",25.0241578552235,"Extrapolation",0,0.7,13.8294117647059,0,28.9299682210076,17,17,11,0.6024,0.588235294117647,0.363636363636364,7,2,2,0,0,0,0,0,0,0,17,9,8,"365.505",1.44411213061428,-33.8171496431165
"219","444.15_219",51.1698990017102,"Extrapolation",0,0.7,28.6425925925926,7.27148795401042,50.0136972311747,27,27,19,0.4926,0.481481481481482,0.263157894736842,14,4,0,0,1,0,0,0,0,0,27,6,4,"444.15",1.44411213061428,-33.8171496431165
"219","470.35_219",18.6999332474669,"Extrapolation",0,0.7,11.75,1.21282255155789,22.2871774484421,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,3,2,"470.35",1.44411213061428,-33.8171496431165
"219","455.5_219",106.489639468683,"Rarefaction",0,0.700000028841746,52.9623104661733,48.2030904731408,57.7215304592058,874,874,161,0.9234,0.923340961098398,0.583850931677019,67,36,16,4,1,7,4,0,0,1,874,348,52,"455.5",1.44411213061428,-33.8171496431165
"219","463.8_219",113.474778307977,"Rarefaction",0,0.700000001500026,58.9987517916466,55.0044559311599,62.9930476521333,1940,1940,181,0.9742,0.974226804123711,0.723756906077348,50,22,15,10,9,4,5,5,5,3,1940,510,55,"463.8",1.44411213061428,-33.8171496431165
"22","3.09_22",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"3.09",-141.902414868404,59.866143480929
"22","18.215_22",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.451240210152299,4.10374130472479,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"18.215",-141.902414868404,59.866143480929
"22","30.6_22",9.45288765060286,"Extrapolation",0,0.7,5.4875,0,12.7908935563954,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,5,2,"30.6",-141.902414868404,59.866143480929
"22","25.17_22",111.068818209251,"Extrapolation",0,0.7,65.2666666666667,15.5195216111026,115.013811722231,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,2,"25.17",-141.902414868404,59.866143480929
"22","12.725_22",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"12.725",-141.902414868404,59.866143480929
"22","4.4665_22",185.736097233429,"Extrapolation",0,0.7,108.694736842106,13.879360705738,203.510112978474,19,19,18,0.1111,0.105263157894737,0.0555555555555556,17,1,0,0,0,0,0,0,0,0,19,4,3,"4.4665",-141.902414868404,59.866143480929
"220","444.15_220",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"444.15",6.6460861655841,-27.4317686086044
"220","402.045_220",189.895203840515,"Rarefaction",0,0.700000015844836,105.254239848393,94.6580190223015,115.850460674484,300,300,131,0.8208,0.82,0.587786259541985,54,36,19,7,8,4,0,2,1,0,300,38,18,"402.045",6.6460861655841,-27.4317686086044
"220","435.75_220",37.0953064372984,"Extrapolation",0,0.7,24.85,8.1048676308722,41.5951323691278,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"435.75",6.6460861655841,-27.4317686086044
"220","411.82_220",16.4275275025574,"Rarefaction",0,0.700000395758224,9.85926636232913,6.68566944193139,13.0328632827269,26,26,12,0.8601,0.846153846153846,0.666666666666667,4,5,0,3,0,0,0,0,0,0,26,6,2,"411.82",6.6460861655841,-27.4317686086044
"220","385.13_220",50.9310431678921,"Rarefaction",0,0.699999960914647,27.2102296957768,21.2134047045072,33.2070546870464,121,121,41,0.8689,0.867768595041322,0.609756097560976,16,8,7,3,2,1,2,0,0,1,121,46,15,"385.13",6.6460861655841,-27.4317686086044
"220","455.5_220",14.2219542705485,"Extrapolation",0,0.7,10.3,2.41095445537186,18.1890455446281,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"455.5",6.6460861655841,-27.4317686086044
"220","449_220",36.932654888315,"Extrapolation",0,0.7,19.6083333333333,0,41.1332340669231,12,12,9,0.4314,0.416666666666667,0.222222222222222,7,1,1,0,0,0,0,0,0,0,12,7,2,"449",6.6460861655841,-27.4317686086044
"220","390.71_220",138.54589443122,"Rarefaction",0,0.699999990112016,73.202506333189,61.9293825227593,84.4756301436187,398,398,124,0.8595,0.85929648241206,0.548387096774194,56,18,13,8,9,2,5,3,3,1,398,74,30,"390.71",6.6460861655841,-27.4317686086044
"220","463.8_220",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.530235269985935,4.02474624489115,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"463.8",6.6460861655841,-27.4317686086044
"221","365.505_221",50.754861775126,"Extrapolation",0,0.7,26.2500000000001,0,64.1815646364895,22,22,15,0.5085,0.5,0.266666666666667,11,2,1,1,0,0,0,0,0,0,22,11,8,"365.505",11.2500000062984,-20.9051574481017
"221","352.78_221",151.048038998647,"Extrapolation",0,0.7,94.45,17.1437489605974,171.756251039403,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,3,"352.78",11.2500000062984,-20.9051574481017
"221","463.8_221",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",11.2500000062984,-20.9051574481017
