"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1000","278.85_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"278.85",23.0099606782405,64.722393757434
"1001","265.59_1001",191.905751615672,"Extrapolation",0,0.7,108.435135135135,1.61953271940251,215.250737550868,37,37,32,0.2477,0.243243243243243,0.125,28,3,1,0,0,0,0,0,0,0,37,7,4,"265.59",108.684573903473,29.3975296805429
"1001","261.895_1001",44.7980282866651,"Extrapolation",0,0.7,26.7,4.2418672087687,49.1581327912314,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,2,"261.895",108.684573903473,29.3975296805429
"1001","270.65_1001",84.4406962628223,"Extrapolation",0,0.7,54.05,23.8107828096916,84.2892171903084,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"270.65",108.684573903473,29.3975296805429
"1001","278.85_1001",6.40885291914376,"Rarefaction",0,0.75,4.53887604255134,1.24256814405713,7.83518394104556,8,8,5,0.825,0.75,0.6,2,3,0,0,0,0,0,0,0,0,8,3,2,"278.85",108.684573903473,29.3975296805429
"1002","261.895_1002",171.028965944213,"Extrapolation",0,0.7,96.6068965517236,41.6086164682317,151.605176635215,58,58,46,0.3663,0.362068965517241,0.195652173913043,37,7,1,1,0,0,0,0,0,0,58,13,3,"261.895",106.26329531872,37.1280761070439
"1002","265.59_1002",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",106.26329531872,37.1280761070439
"1004","216.5_1004",132.590302629593,"Extrapolation",0,0.7,83.3000000000004,19.714488034922,146.885511965079,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,"216.5",94.9194778565223,49.729945136091
"1006","270.65_1006",8.99974401620101,"Extrapolation",0,0.7,6.85,0.788002717859832,12.9119972821402,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"270.65",76.8554737494802,59.7688858714682
"1006","134.825_1006",8.99974401620101,"Extrapolation",0,0.7,6.85,2.44613335261959,11.2538666473804,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"134.825",76.8554737494802,59.7688858714682
"1006","265.59_1006",4.77566026069147,"Extrapolation",0,0.7,3.3,0,6.71437972524754,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"265.59",76.8554737494802,59.7688858714682
"1006","261.895_1006",14.5588126910823,"Rarefaction",0,0.6875,9.53492272233262,0,19.8002214645856,16,16,10,0.7176,0.6875,0.5,5,4,1,0,0,0,0,0,0,0,16,8,1,"261.895",76.8554737494802,59.7688858714682
"1007","84.65_1007",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",63.9508015878486,63.7500527137991
"1008","278.85_1008",20.6439256350022,"Extrapolation",0,0.7,14.45,2.88136570814482,26.0186342918552,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,6,4,"278.85",48.2265790094644,66.4175214320954
"1008","265.59_1008",9.35000884054196,"Rarefaction",0,0.700000267895211,5.26780577622895,1.36440213162775,9.17120942083014,12,12,6,0.777,0.75,0.5,3,2,0,0,1,0,0,0,0,0,12,11,6,"265.59",48.2265790094644,66.4175214320954
"1008","261.895_1008",14.2219542705485,"Extrapolation",0,0.7,10.3,1.60127335337267,18.9987266466273,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,5,2,"261.895",48.2265790094644,66.4175214320954
"1008","270.65_1008",26.6966987084777,"Extrapolation",0,0.7,16.15,2.22553008307879,30.0744699169212,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,7,5,"270.65",48.2265790094644,66.4175214320954
"1009","296.21_1009",4.96936229591612,"Extrapolation",0,0.7,4.1,0.967292298582723,7.23270770141728,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"296.21",30.9342516945024,67.4252297651009
"1009","250.901_1009",4.96936229591612,"Extrapolation",0,0.7,4.1,1.54080104385645,6.65919895614355,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"250.901",30.9342516945024,67.4252297651009
"1009","253.021_1009",4.77566026069147,"Extrapolation",0,0.7,3.3,0.295053993741003,6.304946006259,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"253.021",30.9342516945024,67.4252297651009
"1009","286.7_1009",8.99974401620101,"Extrapolation",0,0.7,6.85,2.87358158073487,10.8264184192651,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,4,3,"286.7",30.9342516945024,67.4252297651009
"1009","248.3_1009",28.2680725223036,"Extrapolation",0,0.7,19.3,5.04258789932122,33.5574121006787,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"248.3",30.9342516945024,67.4252297651009
"1009","256.825_1009",4.77566026069147,"Extrapolation",0,0.7,3.3,0.0929433706847118,6.50705662931529,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"256.825",30.9342516945024,67.4252297651009
"1009","270.65_1009",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",30.9342516945024,67.4252297651009
"1009","291.81_1009",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,0.901014161567517,6.23908359367387,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,5,2,"291.81",30.9342516945024,67.4252297651009
"1010","253.021_1010",16.5143831500471,"Rarefaction",0,0.700000063656533,9.6709353026175,6.48185210128439,12.8600185039506,45,45,15,0.8687,0.866666666666667,0.6,6,2,1,1,3,1,1,0,0,0,45,14,5,"253.021",111.026626613587,33.9767837946783
"1010","278.85_1010",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",111.026626613587,33.9767837946783
"1010","270.65_1010",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",111.026626613587,33.9767837946783
"1010","261.895_1010",138.007338254392,"Extrapolation",0,0.7,82.2641666666655,42.3256382339154,122.202695099416,60,60,48,0.3889,0.383333333333333,0.229166666666667,37,10,1,0,0,0,0,0,0,0,60,13,10,"261.895",111.026626613587,33.9767837946783
"1010","250.901_1010",35.1241323660973,"Rarefaction",0,0.700000148613793,19.7077675152604,15.1192954449702,24.2962395855505,105,105,31,0.9055,0.904761904761905,0.67741935483871,10,4,6,3,2,3,0,2,0,0,105,45,11,"250.901",111.026626613587,33.9767837946783
"1011","203.55_1011",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.377646593953862,4.17733492092322,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"203.55",106.626373518622,41.3602908305984
"1016","84.65_1016",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.46434135982659,4.0906401550505,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"84.65",58.5360777003972,67.5142130274891
"1016","91.85_1016",4.96936229591612,"Extrapolation",0,0.7,4.1,0.852724048849478,7.34727595115052,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"91.85",58.5360777003972,67.5142130274891
"1017","253.021_1017",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"253.021",40.5936684127627,69.631103754907
"1017","286.7_1017",8.99974401620101,"Extrapolation",0,0.7,6.85,1.61736899616121,12.0826310038388,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,4,2,"286.7",40.5936684127627,69.631103754907
"1017","278.85_1017",67.4472602837259,"Extrapolation",0,0.7,36.4380952380953,0,74.7918567652369,21,21,16,0.3903,0.380952380952381,0.1875,13,2,0,1,0,0,0,0,0,0,21,14,5,"278.85",40.5936684127627,69.631103754907
"1017","261.895_1017",21.5302979788781,"Extrapolation",0,0.7,9.11666666666666,1.26036576002157,16.9729675733118,18,18,8,0.6743,0.666666666666667,0.25,6,0,0,0,1,0,1,0,0,0,18,16,4,"261.895",40.5936684127627,69.631103754907
"1017","270.65_1017",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"270.65",40.5936684127627,69.631103754907
"1017","256.825_1017",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,0.518856064924149,6.62124169031723,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,6,1,"256.825",40.5936684127627,69.631103754907
"1017","250.901_1017",7.80178401692393,"Extrapolation",0,0.7,4.7,1.58198681990227,7.81801318009773,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,5,2,"250.901",40.5936684127627,69.631103754907
"1018","134.825_1018",37.3477982711006,"Extrapolation",0,0.7,15.6375,0,37.4195844054227,32,32,14,0.6895,0.6875,0.285714285714286,10,1,2,0,0,0,0,0,0,0,32,19,4,"134.825",17.9007674839422,68.4282025838506
"1018","163.4_1018",26.6966987084777,"Extrapolation",0,0.7,16.15,0,33.3137509318481,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,3,2,"163.4",17.9007674839422,68.4282025838506
"1018","123.585_1018",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"123.585",17.9007674839422,68.4282025838506
"1018","158.15_1018",25.3015970217913,"Extrapolation",0,0.7,12.2,3.91384454328324,20.4861554567168,12,12,7,0.5175,0.5,0.142857142857143,6,0,0,0,0,1,0,0,0,0,12,6,5,"158.15",17.9007674839422,68.4282025838506
"1018","244.082_1018",26.6966987084777,"Extrapolation",0,0.7,16.15,1.16359002406023,31.1364099759398,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,8,4,"244.082",17.9007674839422,68.4282025838506
"1018","129.185_1018",23.5322961094125,"Extrapolation",0,0.7,14.5863636363636,0,30.7940057152704,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,4,3,"129.185",17.9007674839422,68.4282025838506
"1018","117.3_1018",47.5000099487155,"Rarefaction",0,0.700000023408744,21.959998994798,0,49.3320210269779,51,51,23,0.7082,0.705882352941176,0.347826086956522,15,3,0,2,1,0,1,0,0,1,51,15,3,"117.3",17.9007674839422,68.4282025838506
"1018","248.3_1018",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"248.3",17.9007674839422,68.4282025838506
"1018","106.85_1018",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.307412775590009,4.24756873928708,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"106.85",17.9007674839422,68.4282025838506
"1018","140.075_1018",23.76138461041,"Rarefaction",0,0.70000021321026,13.5278111895254,6.13109885502233,20.9245235240284,43,43,18,0.8172,0.813953488372093,0.555555555555556,8,3,3,1,2,1,0,0,0,0,43,7,2,"140.075",17.9007674839422,68.4282025838506
"1018","152_1018",24.6720685908011,"Rarefaction",0,0.699999888710461,13.8379706139232,9.34196216089876,18.3339790669477,38,38,17,0.8226,0.815789473684211,0.588235294117647,7,5,3,1,0,0,0,1,0,0,38,9,4,"152",17.9007674839422,68.4282025838506
"1018","146.15_1018",51.6843304311121,"Rarefaction",0,0.700000048180531,27.5839344657363,22.0455829644015,33.1222859670712,115,115,40,0.8708,0.869565217391304,0.625,15,8,8,3,3,1,1,0,0,0,115,24,8,"146.15",17.9007674839422,68.4282025838506
"1018","278.85_1018",4.78744831648766,"Rarefaction",0,0.700000147376532,3.30622990085631,2.30758201121377,4.30487779049885,10,10,4,1,1,1,0,2,2,0,0,0,0,0,0,0,10,7,3,"278.85",17.9007674839422,68.4282025838506
"1019","261.895_1019",134.32008633898,"Rarefaction",0,0.699999983329575,71.8095220813674,62.0203046485585,81.5987395141763,314,314,109,0.854,0.853503184713376,0.577981651376147,46,24,8,7,8,6,5,1,1,1,314,108,22,"261.895",113.464936977455,30.292773515296
"1019","265.59_1019",108.24862405268,"Extrapolation",0,0.7,55.9446428571425,0,130.084427363493,28,28,21,0.3981,0.392857142857143,0.19047619047619,17,2,1,1,0,0,0,0,0,0,28,12,9,"265.59",113.464936977455,30.292773515296
"1019","256.825_1019",85.9889754751525,"Extrapolation",0,0.7,51.6642857142857,0,108.085224721085,28,28,24,0.2961,0.285714285714286,0.166666666666667,20,4,0,0,0,0,0,0,0,0,28,5,4,"256.825",113.464936977455,30.292773515296
"1019","270.65_1019",33.9291985999782,"Rarefaction",0,0.70000029254473,19.9351759831446,14.8104579295663,25.0598940367229,57,57,25,0.8464,0.842105263157895,0.64,9,7,3,5,1,0,0,0,0,0,57,6,6,"270.65",113.464936977455,30.292773515296
"1019","278.85_1019",20.4781743869052,"Extrapolation",0,0.7,13.0384615384615,0,29.5546639778364,13,13,10,0.4974,0.461538461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,2,2,"278.85",113.464936977455,30.292773515296
"1020","278.85_1020",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",111.452601723116,38.1855118292682
"1020","244.082_1020",8.99974401620101,"Extrapolation",0,0.7,6.85,0.902007754030994,12.797992245969,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"244.082",111.452601723116,38.1855118292682
"1020","250.901_1020",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",111.452601723116,38.1855118292682
"1020","248.3_1020",34.8087728611814,"Rarefaction",0,0.699999943231043,18.8927871873441,12.7514613427626,25.0341130319255,78,78,28,0.8478,0.846153846153846,0.571428571428571,12,5,4,2,2,0,1,0,1,1,78,28,6,"248.3",111.452601723116,38.1855118292682
"1024","256.825_1024",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",83.2041414656429,63.2969896010631
"1026","265.59_1026",4.96936229591612,"Extrapolation",0,0.7,4.1,0.827277932417015,7.37272206758298,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"265.59",52.0396709976247,71.1873390338331
"1026","261.895_1026",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.25216183494241,4.30281967993468,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"261.895",52.0396709976247,71.1873390338331
"1026","270.65_1026",4.07667785728559,"Rarefaction",0,0.700000191875089,2.47732582916453,1.33373347872254,3.62091817960652,35,35,7,0.8879,0.885714285714286,0.428571428571429,4,0,0,0,1,1,0,0,0,0,35,29,6,"270.65",52.0396709976247,71.1873390338331
"1026","278.85_1026",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",52.0396709976247,71.1873390338331
"1027","250.901_1027",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.278184929337287,4.2767965855398,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",26.5968357405489,71.4055877331249
"1027","278.85_1027",4.96936229591612,"Extrapolation",0,0.7,4.1,1.64779422508113,6.55220577491887,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"278.85",26.5968357405489,71.4055877331249
"1029","256.825_1029",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.268785939611306,4.28619557526578,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"256.825",116.010978069981,34.7976454418736
"1029","278.85_1029",4.77566026069147,"Extrapolation",0,0.7,3.3,0.44572709132235,6.15427290867765,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"278.85",116.010978069981,34.7976454418736
"1029","200.45_1029",55.6484083444753,"Extrapolation",0,0.7,33.0181818181818,6.45302108096393,59.5833425553997,11,11,10,0.1996,0.181818181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,2,2,"200.45",116.010978069981,34.7976454418736
"1029","261.895_1029",54.8546307055567,"Extrapolation",0,0.7,32.5511111111111,23.3329657018549,41.7692565203674,50,50,31,0.6672,0.66,0.451612903225806,17,9,5,0,0,0,0,0,0,0,50,9,8,"261.895",116.010978069981,34.7976454418736
"1030","244.082_1030",20.6439256350022,"Extrapolation",0,0.7,14.45,2.05726124961819,26.8427387503818,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,4,3,"244.082",112.192733547814,42.4255736403324
"1030","239.232_1030",8.3138071420666,"Extrapolation",0,0.7,4.47142857142857,2.16104724587854,6.7818098969786,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,4,1,"239.232",112.192733547814,42.4255736403324
"1030","232.15_1030",51.7732216103819,"Extrapolation",0,0.7,29.5,0,60.4637765017988,12,12,10,0.2667,0.25,0.1,9,0,1,0,0,0,0,0,0,0,12,4,1,"232.15",112.192733547814,42.4255736403324
"1034","129.185_1034",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",80.5769024904991,67.527842862972
"1036","253.021_1036",20.9267583242366,"Rarefaction",0,0.681818181818183,13.6566116310684,2.04224004485217,25.2709832172847,22,22,14,0.7058,0.681818181818182,0.5,7,6,1,0,0,0,0,0,0,0,22,13,5,"253.021",38.0263289388421,73.8495458967467
"1036","261.895_1036",33.3487407194046,"Extrapolation",0,0.699999999999999,17.2846153846154,0,34.9070324717164,13,13,9,0.4761,0.461538461538462,0.222222222222222,7,0,2,0,0,0,0,0,0,0,13,10,5,"261.895",38.0263289388421,73.8495458967467
"1036","256.825_1036",47.1260288359669,"Extrapolation",0,0.7,31.1,11.4562650863967,50.7437349136034,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,6,5,"256.825",38.0263289388421,73.8495458967467
"1036","265.59_1036",13.6664631098124,"Extrapolation",0,0.7,8.98787878787878,0,18.4846771831971,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,4,"265.59",38.0263289388421,73.8495458967467
"1036","270.65_1036",19.577392553774,"Extrapolation",0,0.7,9.23846153846153,0,19.1182877173859,13,13,7,0.6278,0.615384615384615,0.285714285714286,5,1,0,0,0,1,0,0,0,0,13,9,4,"270.65",38.0263289388421,73.8495458967467
"1036","250.901_1036",12.4617703677179,"Rarefaction",0,0.700000044449449,7.05098370694984,0,14.378496398659,29,29,11,0.7955,0.793103448275862,0.454545454545455,6,1,0,2,0,1,1,0,0,0,29,23,6,"250.901",38.0263289388421,73.8495458967467
"1037","196.2_1037",75.3424953771001,"Extrapolation",0,0.7,41.3727272727273,1.43841330446787,81.3070412409867,33,33,24,0.462,0.454545454545455,0.25,18,4,1,1,0,0,0,0,0,0,33,12,2,"196.2",118.290132493645,30.991358686788
"1039","77.9_1039",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.374787908468434,4.18019360640865,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",113.092014272251,46.6202372416382
"1039","239.232_1039",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.771070041710022,1.75683500311608,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,2,"239.232",113.092014272251,46.6202372416382
"1043","152_1043",8.99974401620101,"Extrapolation",0,0.7,6.85,1.86179654999178,11.8382034500082,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"152",78.037666947363,71.81295692865
"1043","134.825_1043",23.1532367632887,"Rarefaction",0,0.70000017254597,13.8465734667931,11.5207063106266,16.1724406229596,47,47,18,0.9201,0.914893617021277,0.777777777777778,4,6,3,4,0,1,0,0,0,0,47,8,3,"134.825",78.037666947363,71.81295692865
"1043","146.15_1043",35.147977937811,"Extrapolation",0,0.7,21.0777777777778,0,42.9069472813066,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,2,"146.15",78.037666947363,71.81295692865
"1043","140.075_1043",35.7611244565393,"Extrapolation",0,0.7,19.8733333333333,7.53486483487207,32.2118018317946,33,33,19,0.6759,0.666666666666667,0.421052631578947,11,5,1,1,1,0,0,0,0,0,33,9,3,"140.075",78.037666947363,71.81295692865
"1044","261.895_1044",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",52.5828009096544,75.5084172809939
"1045","0.00585_1045",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.729919041711647,3.82506247316544,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"0.00585",20.7559786149482,75.390914939897
"1045","248.3_1045",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",20.7559786149482,75.390914939897
"1045","250.901_1045",4.96936229591612,"Extrapolation",0,0.7,4.1,1.34845445966085,6.85154554033915,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"250.901",20.7559786149482,75.390914939897
"1045","278.85_1045",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",20.7559786149482,75.390914939897
"1045","265.59_1045",8.99974401620101,"Extrapolation",0,0.7,6.85,0.159155036622796,13.5408449633772,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"265.59",20.7559786149482,75.390914939897
"1045","270.65_1045",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.55206144165975,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"270.65",20.7559786149482,75.390914939897
"1047","140.075_1047",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",121.042152254684,35.4075789021726
"1047","196.2_1047",24.4880218134241,"Extrapolation",0,0.7,15.4047619047619,0,31.3847817879622,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,6,3,"196.2",121.042152254684,35.4075789021726
