"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1003","9.438_1003",113.23581832127,"Rarefaction",0,0.600000015610084,67.8044509576962,60.7224670035977,74.8864349117946,493,493,151,0.8663,0.866125760649087,0.562913907284768,66,27,15,12,8,12,0,2,2,2,493,12,18,"9.438",-73.9243814134762,10.8520755049202
"1004","1.29585_1004",46.5660575534383,"Extrapolation",0,0.6,33.9,10.1438790048956,57.6561209951044,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1004","3.09_1004",54.003260942661,"Rarefaction",0,0.600000088844722,34.6886593687462,28.5827099599922,40.7946087775002,141,141,57,0.831,0.829787234042553,0.578947368421053,24,12,7,6,4,2,1,0,1,0,141,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","0.00585_1004",66.8924828586008,"Extrapolation",0,0.6,47.9,17.2680139457766,78.5319860542234,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","63.83_1008",46.5660575534383,"Extrapolation",0,0.6,33.9,7.19472431370408,60.6052756862959,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","69.1_1008",4.44987781560815,"Rarefaction",0,0.600000640134413,3.15578067767875,1.50136254030168,4.81019881505582,10,10,5,0.73,0.7,0.4,3,0,1,1,0,0,0,0,0,0,10,6,2,"69.1",-61.7914193140833,17.6648932086381
"1009","77.9_1009",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.83439041186031,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",-59.4861658509945,19.2512830599186
"101","134.825_101",15.9999455547455,"Rarefaction",0,1,1,1,1,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,"134.825",-32.9151075571076,79.841380966896
"101","140.075_101",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-32.9151075571076,79.841380966896
"101","146.15_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-32.9151075571076,79.841380966896
"1010","196.2_1010",6.63031670416588,"Extrapolation",0,0.6,4.8,0.869953245450187,8.73004675454981,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,1,1,"196.2",-57.1433856840379,20.7783298047592
"1016","232.15_1016",6.22390108574155,"Extrapolation",0,0.6,4.1,1.04098295123244,7.15901704876756,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.86913173486352,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530059,31.5651755669829
"1021","311.1_1021",11.1279877743538,"Extrapolation",0,0.6,8.05454545454545,1.99337310996015,14.1157177991308,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,"311.1",-28.1905245151207,34.5127683989232
"1026","385.13_1026",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.71804622577378,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"385.13",-12.4592527444432,37.3110923866619
"1026","239.232_1026",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-12.4592527444432,37.3110923866619
"1027","9.438_1027",134.723809227153,"Extrapolation",0,0.6,79.7241935483871,31.978847512014,127.46953958476,62,62,45,0.4381,0.435483870967742,0.222222222222222,35,5,3,2,0,0,0,0,0,0,62,1,2,"9.438",-9.17932570853746,37.6074269928222
"1027","18.215_1027",18.1872876717188,"Extrapolation",0,0.6,11.875,0.568209591169978,23.18179040883,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,5,2,"18.215",-9.17932570853746,37.6074269928222
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853746,37.6074269928222
"1028","35.805_1028",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-78.7500000004183,6.01748597246229
"1028","25.17_1028",4.25985100456466,"Extrapolation",0,0.6,3.8,0.977364342606823,6.62263565739318,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"25.17",-78.7500000004183,6.01748597246229
"1028","44.55_1028",66.4269471050738,"Extrapolation",0,0.6,44.8142857142857,15.1119396989257,74.5166317296457,28,28,24,0.2961,0.285714285714286,0.166666666666667,20,4,0,0,0,0,0,0,0,0,28,5,4,"44.55",-78.7500000004183,6.01748597246229
"1029","216.5_1029",7.81752123631207,"Rarefaction",0,0.599999393808415,5.24388178577648,3.62210127420953,6.86566229734344,37,37,12,0.8408,0.837837837837838,0.5,6,2,0,1,0,1,0,1,1,0,37,18,4,"216.5",-76.3757263098853,7.24027666827185
"1029","25.17_1029",86.1892063835689,"Rarefaction",0,0.599999973698194,55.2790867510135,48.2258822389195,62.3322912631075,156,156,76,0.7905,0.788461538461538,0.565789473684211,33,25,9,4,2,1,2,0,0,0,156,19,7,"25.17",-76.3757263098853,7.24027666827185
"1029","9.438_1029",156.935698871736,"Rarefaction",0,0.600000028110878,98.6435853182078,88.3874529488376,108.899717687578,345,345,151,0.8064,0.805797101449275,0.556291390728477,67,36,24,10,7,3,2,0,0,0,345,13,8,"9.438",-76.3757263098853,7.24027666827185
"1029","203.55_1029",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-76.3757263098853,7.24027666827185
"1029","21.745_1029",75.6008223090548,"Rarefaction",0,0.600000047410857,47.5586998645182,42.6760335785389,52.4413661504975,343,343,99,0.9071,0.906705539358601,0.676767676767677,32,23,12,9,3,7,2,2,0,4,343,30,7,"21.745",-76.3757263098853,7.24027666827185
"1029","30.6_1029",4.25985100456466,"Extrapolation",0,0.6,3.8,1.60942628743489,5.99057371256511,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827185
"1029","35.805_1029",64.1148726592289,"Rarefaction",0,0.600000045414629,40.2231476477995,31.3398880782978,49.1064072173013,74,74,44,0.6388,0.635135135135135,0.386363636363636,27,10,4,1,1,1,0,0,0,0,74,11,7,"35.805",-76.3757263098853,7.24027666827185
"103","232.15_103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-19.5549938362463,75.9498746615816
"1030","9.438_1030",7.5661412084306,"Extrapolation",0,0.6,6.3,1.25636447942096,11.343635520579,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"9.438",-73.9816268454218,8.45935074319815
"1030","4.4665_1030",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-73.9816268454218,8.45935074319815
"1031","18.215_1031",81.2671725118176,"Extrapolation",0,0.6,50.4348684210526,17.8759731172156,82.9937637248896,38,38,29,0.4004,0.394736842105263,0.206896551724138,23,4,1,1,0,0,0,0,0,0,38,5,10,"18.215",-71.5522208037231,9.6636823664964
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.6636823664964
"1031","12.725_1031",66.6870993003137,"Rarefaction",0,0.60000000340085,42.0913840152518,34.2167110269685,49.9660570035351,83,83,48,0.6793,0.674698795180723,0.4375,27,16,2,1,1,0,0,0,1,0,83,11,11,"12.725",-71.5522208037231,9.6636823664964
"1031","188.55_1031",5.62740630564888,"Rarefaction",0,0.599999495034196,3.7909908218154,2.62506170649787,4.95691993713294,64,64,12,0.939,0.9375,0.666666666666667,4,3,1,0,0,0,0,2,0,0,64,49,2,"188.55",-71.5522208037231,9.6636823664964
"1031","4.4665_1031",112.843559700491,"Rarefaction",0,0.600000003133088,72.7011673802553,55.8565190634947,89.545815697016,124,124,77,0.6318,0.629032258064516,0.402597402597403,46,21,7,1,1,1,0,0,0,0,124,2,5,"4.4665",-71.5522208037231,9.6636823664964
"1032","14.9_1032",58.6778934860032,"Rarefaction",0,0.599999952489009,35.4805091540306,32.6864030093078,38.2746152987534,1043,1043,120,0.9713,0.971236816874401,0.75,30,15,9,6,8,3,9,6,5,1,1043,104,2,"14.9",-69.0632165161894,10.8302606709665
"1032","12.725_1032",24.3877382132878,"Extrapolation",0,0.6,15.7,0,33.5027692875642,10,10,8,0.325,0.3,0.125,7,0,1,0,0,0,0,0,0,0,10,2,3,"12.725",-69.0632165161894,10.8302606709665
"1032","9.438_1032",39.5501198393573,"Rarefaction",0,0.600000090490237,23.8588043928837,20.3863535394441,27.3312552463232,403,403,83,0.9133,0.913151364764268,0.578313253012048,35,12,11,2,6,1,3,3,0,1,403,47,15,"9.438",-69.0632165161894,10.8302606709665
"1032","18.215_1032",67.6384978141728,"Rarefaction",0,0.599999965931159,40.2919526292304,37.1151593851311,43.4687458733297,1126,1126,152,0.9583,0.958259325044405,0.690789473684211,47,22,15,10,7,11,0,4,3,3,1126,124,7,"18.215",-69.0632165161894,10.8302606709665
"1032","6.2895_1032",21.80526858955,"Extrapolation",0,0.6,13.6,2.40052829937358,24.7994717006264,16,16,11,0.5161,0.5,0.272727272727273,8,2,0,1,0,0,0,0,0,0,16,2,2,"6.2895",-69.0632165161894,10.8302606709665
"1032","4.4665_1032",154.32961587392,"Extrapolation",0,0.6,88.5717194570138,57.1162226599067,120.027216254121,136,136,81,0.5749,0.573529411764706,0.283950617283951,58,13,2,4,2,0,1,0,0,0,136,11,15,"4.4665",-69.0632165161894,10.8302606709665
"1033","25.17_1033",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.16083820743946,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"25.17",-66.4725645957824,11.9038926137343
"1033","14.9_1033",5.97867298455385,"Rarefaction",0,0.571428571428572,4.56025727762344,0.257018301067137,8.86349625417975,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","18.215_1033",96.6160850960273,"Rarefaction",0,0.600000020138707,60.0896544131008,53.0065600561937,67.1727487700078,396,396,121,0.9045,0.904040404040404,0.685950413223141,38,35,15,5,9,4,2,5,3,1,396,14,22,"18.215",-66.4725645957824,11.9038926137343
"1033","21.745_1033",25.7136687949239,"Extrapolation",0,0.6,15.6583333333333,1.15908448931751,30.1575821773491,12,12,9,0.4314,0.416666666666667,0.222222222222222,7,1,1,0,0,0,0,0,0,0,12,3,3,"21.745",-66.4725645957824,11.9038926137343
"1033","9.438_1033",289.605333415024,"Extrapolation",0,0.6,181.939591155616,116.670744646457,247.208437664775,141,141,108,0.3918,0.390070921985816,0.203703703703704,86,17,1,2,2,0,0,0,0,0,141,5,4,"9.438",-66.4725645957824,11.9038926137343
"1035","106.85_1035",4.25985100456466,"Extrapolation",0,0.6,3.8,1.11696382248681,6.48303617751319,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662793,15.0364406427205
"1036","216.5_1036",10.9200029602286,"Rarefaction",0,0.600000162649925,7.94197935570742,4.56197935922809,11.3219793521868,14,14,9,0.7604,0.714285714285714,0.555555555555556,4,5,0,0,0,0,0,0,0,0,14,4,2,"216.5",-59.5537922777996,16.6327723978989
"1036","69.1_1036",1.23715848752598,"Rarefaction",0,0.600008840739103,1.11293261310761,0.57673085304759,1.64913437316763,7,7,2,1,1,1,0,1,0,0,1,0,0,0,0,0,7,7,1,"69.1",-59.5537922777996,16.6327723978989
"1036","117.3_1036",9.95513213254542,"Rarefaction",0,0.599999932935863,6.06350417358792,3.517511743231,8.60949660394485,56,56,16,0.8763,0.875,0.5625,7,2,4,1,0,0,0,1,0,0,56,20,6,"117.3",-59.5537922777996,16.6327723978989
"1037","239.232_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0.146748695113278,2.04785995423537,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"196.2",-57.2385410338167,18.1575418765631
"1038","140.075_1038",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,"140.075",-54.8933976709282,19.6368390887552
"1038","449_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-54.8933976709282,19.6368390887552
"1038","216.5_1038",137.500427842333,"Extrapolation",0,0.6,73.7988636363636,0,176.832681014813,44,44,29,0.4339,0.431818181818182,0.137931034482759,25,2,1,0,0,0,0,0,0,0,44,16,10,"216.5",-54.8933976709282,19.6368390887552
"1039","146.15_1039",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-52.5168512834602,21.0836326411185
"1039","152_1039",18.4698484307629,"Extrapolation",0,0.6,11.9333333333333,2.41601869571367,21.450647970953,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"152",-52.5168512834602,21.0836326411185
"1039","216.5_1039",102.012061023282,"Extrapolation",0,0.6,62.4272727272733,0,147.04949535657,55,55,40,0.4404,0.436363636363636,0.225,31,6,1,1,1,0,0,0,0,0,55,3,4,"216.5",-52.5168512834602,21.0836326411185
"104","244.082_104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-15.5263289411265,73.8495458981517
"1043","232.15_1043",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-42.7238113169745,26.5356038256712
"1045","250.901_1045",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.78216426553372,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",-37.4829779366716,28.9821798465061
"1046","248.3_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-34.7469930330965,30.1620853513164
"1046","250.901_1046",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"250.901",-34.7469930330965,30.1620853513164
"1046","244.082_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-34.7469930330965,30.1620853513164
"1047","261.895_1047",11.7794796743676,"Extrapolation",0,0.6,9.4,3.44704422341861,15.3529557765814,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",7.5661412084306,"Extrapolation",0,0.6,6.3,2.00173400371607,10.5982659962839,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"278.85",-31.9404343902904,31.4736356606871
"1047","248.3_1047",2.25657052605703,"Rarefaction",0,0.5,2.00438035070469,0.580854968193726,3.42790573321564,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,"248.3",-31.9404343902904,31.4736356606871
"1049","311.1_1049",5.83640292520557,"Rarefaction",0,0.600001462376615,4.07797909264291,1.03396715529454,7.12199102999127,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-25.7749811179266,32.851465977744
"105","134.825_105",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"134.825",-12.5193289949728,71.7122568207372
"105","106.85_105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-12.5193289949728,71.7122568207372
"1055","510.5_1055",28.838230628212,"Rarefaction",0,0.59999989752701,16.9328829632165,8.80956015463731,25.0562057717957,64,64,29,0.7056,0.703125,0.344827586206897,19,5,0,1,1,0,0,1,2,0,64,28,3,"510.5",-78.7500000003533,3.61254422601775
"1055","517.75_1055",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"517.75",-78.7500000003533,3.61254422601775
"1056","4.4665_1056",39.2582254422756,"Rarefaction",0,0.599999870322372,26.5548481037284,16.9849112303349,36.1247849771218,43,43,28,0.6376,0.627906976744186,0.428571428571429,16,9,3,0,0,0,0,0,0,0,43,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1057","216.5_1057",9.89999709978556,"Rarefaction",0,0.599999824229428,7.22727140899344,3.31422853507108,11.1403142829158,12,12,8,0.7179,0.666666666666667,0.5,4,4,0,0,0,0,0,0,0,0,12,5,2,"216.5",-74.0242999373116,6.05255156304663
"1058","188.55_1058",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",-71.6339086555322,7.26849383904668
"1058","232.15_1058",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-71.6339086555322,7.26849383904668
"1059","188.55_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.2019252983193,8.46536579478335
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"1059","35.805_1059",7.5661412084306,"Extrapolation",0,0.6,6.3,1.42163716176679,11.1783628382332,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"35.805",-69.2019252983193,8.46536579478335
"106","239.232_106",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-10.222474603351,69.5648394796851
"1060","18.215_1060",147.158719854901,"Extrapolation",0,0.6,80.0857142857153,29.0445613667269,131.126867204704,70,70,45,0.4874,0.485714285714286,0.2,36,4,2,2,0,0,0,0,0,0,70,7,8,"18.215",-66.695026100506,9.60898411424387
"1060","21.745_1060",3.55889870407278,"Rarefaction",0,0.599998627983844,2.65234582689093,0.922654690579541,4.38203696320233,8,8,4,0.8056,0.75,0.5,2,0,2,0,0,0,0,0,0,0,8,4,2,"21.745",-66.695026100506,9.60898411424387
"1060","4.4665_1060",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.07793253560307,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.695026100506,9.60898411424387
"1060","3.09_1060",78.6347850052904,"Extrapolation",0,0.6,49.3777777777778,0,105.012392403424,30,30,24,0.3402,0.333333333333333,0.166666666666667,20,3,0,1,0,0,0,0,0,0,30,1,2,"3.09",-66.695026100506,9.60898411424387
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424387
"1060","25.17_1060",37.777099174187,"Extrapolation",0,0.6,27.8,9.31394768469501,46.2860523153051,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"25.17",-66.695026100506,9.60898411424387
"1060","12.725_1060",2.25657052605703,"Rarefaction",0,0.5,2.00438035070469,0,5.22879068602053,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"12.725",-66.695026100506,9.60898411424387
"1061","4.4665_1061",121.993572976884,"Rarefaction",0,0.599999965992926,77.2858172631194,69.140124483727,85.4315100425117,390,390,138,0.8722,0.871794871794872,0.63768115942029,50,33,18,12,7,8,3,2,2,2,390,12,7,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",807.215427817151,"Extrapolation",0,0.6,511.857575757576,0,1151.26939445106,66,66,61,0.1221,0.121212121212121,0.0491803278688525,58,2,0,1,0,0,0,0,0,0,66,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","25.17_1061",7.5661412084306,"Extrapolation",0,0.6,6.3,2.1654862555775,10.4345137444225,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"25.17",-64.04724820851,10.5993221751266
"1061","35.805_1061",19.7493035075887,"Extrapolation",0,0.6,11.56875,0,30.2473138424488,16,16,10,0.5707,0.5625,0.3,7,1,1,1,0,0,0,0,0,0,16,5,2,"35.805",-64.04724820851,10.5993221751266
"1061","1.29585_1061",75.1240621288578,"Rarefaction",0,0.599999975069881,45.9541190614175,33.2279340970805,58.6803040257545,83,83,49,0.6303,0.626506024096386,0.36734693877551,31,13,1,1,1,1,0,1,0,0,83,11,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",271.034109979937,"Rarefaction",0,0.600000014854822,167.609342886891,155.473834724415,179.744851049366,985,985,323,0.8814,0.881218274111675,0.637770897832817,117,72,48,30,19,5,9,6,2,1,985,20,8,"3.09",-64.04724820851,10.5993221751266
"1063","84.65_1063",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-59.6227041953322,14.0216237655386
