"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1032","12.725_1032",62.5066318816907,"Extrapolation",0,0.9,24.1,0,48.7583044491954,10,10,8,0.325,0.3,0.125,7,0,1,0,0,0,0,0,0,0,10,2,3,"12.725",-69.0632165161894,10.8302606709665
"1032","9.438_1032",331.299047619699,"Rarefaction",0,0.899999998588216,76.3346650223744,60.7924833988134,91.8768466459354,403,403,83,0.9133,0.913151364764268,0.578313253012048,35,12,11,2,6,1,3,3,0,1,403,47,15,"9.438",-69.0632165161894,10.8302606709665
"1032","18.215_1032",438.258858544796,"Rarefaction",0,0.899999995471584,108.968749558043,100.132929816232,117.804569299855,1126,1126,152,0.9583,0.958259325044405,0.690789473684211,47,22,15,10,7,11,0,4,3,3,1126,124,7,"18.215",-69.0632165161894,10.8302606709665
"1032","6.2895_1032",64.0834586427113,"Extrapolation",0,0.9,22.9,0,54.7237430867164,16,16,11,0.5161,0.5,0.272727272727273,8,2,0,1,0,0,0,0,0,0,16,2,2,"6.2895",-69.0632165161894,10.8302606709665
"1032","4.4665_1032",572.510258836319,"Extrapolation",0,0.9,179.217873303169,111.150820381195,247.284926225143,136,136,81,0.5749,0.573529411764706,0.283950617283951,58,13,2,4,2,0,1,0,0,0,136,11,15,"4.4665",-69.0632165161894,10.8302606709665
"1033","25.17_1033",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.322510848452325,4.59947762901672,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"25.17",-66.4725645957824,11.9038926137343
"1033","14.9_1033",13.2521163553815,"Extrapolation",0,0.9,6.37857142857143,1.54264988099454,11.2144929761483,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","18.215_1033",386.087434018608,"Rarefaction",0,0.900000005149518,120.028836558735,106.637099467894,133.420573649575,396,396,121,0.9045,0.904040404040404,0.685950413223141,38,35,15,5,9,4,2,5,3,1,396,14,22,"18.215",-66.4725645957824,11.9038926137343
"1033","21.745_1033",79.7761865813159,"Extrapolation",0,0.9,27.5083333333333,1.51432816095344,53.5023385057132,12,12,9,0.4314,0.416666666666667,0.222222222222222,7,1,1,0,0,0,0,0,0,0,12,3,3,"21.745",-66.4725645957824,11.9038926137343
"1033","9.438_1033",781.209452114009,"Extrapolation",0,0.9,288.474885273263,174.768887485114,402.180883061413,141,141,108,0.3918,0.390070921985816,0.203703703703704,86,17,1,2,2,0,0,0,0,0,141,5,4,"9.438",-66.4725645957824,11.9038926137343
"1035","106.85_1035",7.67887358726757,"Extrapolation",0,0.9,4.7,1.10886108936501,8.29113891063499,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662793,15.0364406427205
"1036","216.5_1036",18.9686062120616,"Extrapolation",0,0.9,9.86571428571428,0.671854898701397,19.0595736727272,14,14,9,0.7604,0.714285714285714,0.555555555555556,4,5,0,0,0,0,0,0,0,0,14,4,2,"216.5",-59.5537922777996,16.6327723978989
"1036","69.1_1036",3.90000202679723,"Rarefaction",0,0.900000096514154,1.8428574323996,1.37033006359731,2.31538480120189,7,7,2,1,1,1,0,1,0,0,1,0,0,0,0,0,7,7,1,"69.1",-59.5537922777996,16.6327723978989
"1036","117.3_1036",76.5889463888397,"Extrapolation",0,0.9,18.3062500000001,2.15253675991097,34.4599632400892,56,56,16,0.8763,0.875,0.5625,7,2,4,1,0,0,0,1,0,0,56,20,6,"117.3",-59.5537922777996,16.6327723978989
"1037","239.232_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0,4.33012823000642,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"196.2",-57.2385410338167,18.1575418765631
"1038","140.075_1038",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,"140.075",-54.8933976709282,19.6368390887552
"1038","449_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-54.8933976709282,19.6368390887552
"1038","216.5_1038",510.759755513005,"Extrapolation",0,0.9,154.723863636364,0,357.555927418549,44,44,29,0.4339,0.431818181818182,0.137931034482759,25,2,1,0,0,0,0,0,0,0,44,16,10,"216.5",-54.8933976709282,19.6368390887552
"1039","146.15_1039",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-52.5168512834602,21.0836326411185
"1039","152_1039",46.8832465965438,"Extrapolation",0,0.9,18.2333333333333,3.59916570757846,32.8675009590882,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"152",-52.5168512834602,21.0836326411185
"1039","216.5_1039",296.092446402045,"Extrapolation",0,0.9,104.577272727273,7.2345780302087,201.919967424338,55,55,40,0.4404,0.436363636363636,0.225,31,6,1,1,1,0,0,0,0,0,55,3,4,"216.5",-52.5168512834602,21.0836326411185
"104","244.082_104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-15.5263289411265,73.8495458981517
"1043","232.15_1043",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-42.7238113169745,26.5356038256712
"1045","250.901_1045",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.346424801999235,4.57556367546981,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",-37.4829779366716,28.9821798465061
"1046","248.3_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-34.7469930330965,30.1620853513164
"1046","250.901_1046",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"250.901",-34.7469930330965,30.1620853513164
"1046","244.082_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-34.7469930330965,30.1620853513164
"1047","261.895_1047",23.5493780590911,"Extrapolation",0,0.9,12.1,4.50884374455995,19.6911562554401,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",14.4744461700854,"Extrapolation",0,0.9,7.95,2.77433140968414,13.1256685903159,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"278.85",-31.9404343902904,31.4736356606871
"1047","248.3_1047",8.59450193999789,"Extrapolation",0,0.9,4.1,1.16527841554291,7.03472158445709,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,"248.3",-31.9404343902904,31.4736356606871
"1049","311.1_1049",26.5724497840267,"Extrapolation",0,0.9,8.375,2.66198247964373,14.0880175203563,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-25.7749811179266,32.851465977744
"105","134.825_105",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"134.825",-12.5193289949728,71.7122568207372
"105","106.85_105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-12.5193289949728,71.7122568207372
"1055","510.5_1055",193.793792454239,"Extrapolation",0,0.9,52.4659374999997,8.76171795295892,96.1701570470404,64,64,29,0.7056,0.703125,0.344827586206897,19,5,0,1,1,0,0,1,2,0,64,28,3,"510.5",-78.7500000003533,3.61254422601775
"1055","517.75_1055",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"517.75",-78.7500000003533,3.61254422601775
"1056","4.4665_1056",91.7091106159304,"Extrapolation",0,0.9,38.0581395348836,8.22003229427341,67.8962467754939,43,43,28,0.6376,0.627906976744186,0.428571428571429,16,9,3,0,0,0,0,0,0,0,43,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1057","216.5_1057",18.2070839019203,"Extrapolation",0,0.9,9.18333333333333,1.30791792050066,17.058748746166,12,12,8,0.7179,0.666666666666667,0.5,4,4,0,0,0,0,0,0,0,0,12,5,2,"216.5",-74.0242999373116,6.05255156304663
"1058","188.55_1058",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",-71.6339086555322,7.26849383904668
"1058","232.15_1058",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-71.6339086555322,7.26849383904668
"1059","188.55_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.2019252983193,8.46536579478335
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"1059","35.805_1059",14.4744461700854,"Extrapolation",0,0.9,7.95,2.98748458025477,12.9125154197452,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"35.805",-69.2019252983193,8.46536579478335
"106","239.232_106",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-10.222474603351,69.5648394796851
"1060","18.215_1060",578.295894701423,"Extrapolation",0,0.9,173.535714285716,0,379.049314230871,70,70,45,0.4874,0.485714285714286,0.2,36,4,2,2,0,0,0,0,0,0,70,7,8,"18.215",-66.695026100506,9.60898411424387
"1060","21.745_1060",10.6459933404618,"Extrapolation",0,0.9,4.425,1.89255263827669,6.95744736172331,8,8,4,0.8056,0.75,0.5,2,0,2,0,0,0,0,0,0,0,8,4,2,"21.745",-66.695026100506,9.60898411424387
"1060","4.4665_1060",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.173564252843055,4.74842422462599,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.695026100506,9.60898411424387
"1060","3.09_1060",213.335198154011,"Extrapolation",0,0.9,78.6777777777778,0,185.447247105459,30,30,24,0.3402,0.333333333333333,0.166666666666667,20,3,0,1,0,0,0,0,0,0,30,1,2,"3.09",-66.695026100506,9.60898411424387
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424387
"1060","25.17_1060",82.8281110852762,"Extrapolation",0,0.9,37.7,2.53968456674161,72.8603154332584,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"25.17",-66.695026100506,9.60898411424387
"1060","12.725_1060",8.59450193999789,"Extrapolation",0,0.9,4.1,0.521922232486705,7.6780777675133,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"12.725",-66.695026100506,9.60898411424387
"1061","4.4665_1061",462.344970211661,"Extrapolation",0,0.9,146.211965811965,128.970205421814,163.453726202115,390,390,138,0.8722,0.871794871794872,0.63768115942029,50,33,18,12,7,8,3,2,2,2,390,12,7,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",2114.49088784574,"Extrapolation",0,0.9,794.907575757576,0,1820.1034436036,66,66,61,0.1221,0.121212121212121,0.0491803278688525,58,2,0,1,0,0,0,0,0,0,66,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","25.17_1061",14.4744461700854,"Extrapolation",0,0.9,7.95,1.78876019659928,14.1112398034007,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"25.17",-64.04724820851,10.5993221751266
"1061","35.805_1061",93.220724887094,"Extrapolation",0,0.9,27.61875,0,55.6701453687944,16,16,10,0.5707,0.5625,0.3,7,1,1,1,0,0,0,0,0,0,16,5,2,"35.805",-64.04724820851,10.5993221751266
"1061","1.29585_1061",211.491362047407,"Extrapolation",0,0.9,75.6392956441152,43.6385367811046,107.640054507126,83,83,49,0.6303,0.626506024096386,0.36734693877551,31,13,1,1,1,1,0,1,0,0,83,11,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",1121.69389136687,"Extrapolation",0,0.9,337.915989847727,309.940850706119,365.891128989335,985,985,323,0.8814,0.881218274111675,0.637770897832817,117,72,48,30,19,5,9,6,2,1,985,20,8,"3.09",-64.04724820851,10.5993221751266
"1063","84.65_1063",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-59.6227041953322,14.0216237655386
"1064","106.85_1064",64.5569512223394,"Extrapolation",0,0.9,29.95,8.16513339571825,51.7348666042818,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",-57.3305494923449,15.5462647432579
