"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional",11,6,5,-0.119250508917751,0.266607909022435
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",12,6,6,-0.0182504585243195,0.312431552058997
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",8,3,5,0.112156261187383,0.159671335927965
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse",11,7,4,-0.506250357970551,0.275250625118402
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse",17,8,9,-0.219498292335954,0.394810338354369
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional",14,9,5,-0.056938085338297,0.347825505936903
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.0415026816815327,0.302662027229314
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Hothouse",10,4,6,0.112156261187383,0.141862363235394
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.506250357970551,0.0622966011183324
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",8,3,5,-0.211479512114433,0.232273885074773
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional",4,2,2,-0.125931287847394,0.262403397854162
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0126464013928916,0.113654490336308
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.154336089755713,0.160647179104083
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse",4,4,0,-0.515365052529594,0.0784446498651536
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse",8,3,5,0.0576366143533534,1.17744075938938
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional",9,6,3,0.00351964872360852,0.285714006680596
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse",7,3,4,0.0850314906965255,0.284214541574944
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Hothouse",6,3,3,0.0798472598220695,0.210671325607508
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.506250357970551,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.219498292335954,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,0.00316815549554998,0.129275189956973
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0415026816815327,0.0506206847961375
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.206259975514638,0.0845206843435492
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse",22,12,10,-0.474925225200689,0.440512142405837
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.277455298276073,0.440960591375774
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.13644385734155,0.327586463208425
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Warmhouse",24,12,12,-0.0276033781065126,0.500877849306599
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Hothouse",20,10,10,-0.0516667316615443,0.379056411954303
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.470725796909823,0.259220542356161
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.300693311541236,0.251847701973322
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.233231206580254,0.347843861217058
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0666382634662438,0.32659362469642
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",10,4,6,-0.0617414200001784,0.234208970075606
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coldhouse",12,7,5,-0.479685878036521,0.267457699825144
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.250810315335485,0.398361021581111
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Transitional",16,11,5,-0.00345853165618304,0.33626740249055
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,-0.0468232867221092,0.179473578107422
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Hothouse",11,5,6,-0.0529161393384735,0.251607662336559
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.479685878036521,0.00967485897967801
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",11,6,5,-0.224298077458283,0.156246429727775
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.203163697596193,0.243848430256512
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0580124659787944,0.105970598213159
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.101247116353216,0.38401055213518
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.475486449745655,0.178714329713299
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse",10,3,7,-0.172257470662837,0.937646585547176
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional",11,7,4,0.0122946475205818,0.432816963179176
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse",7,3,4,0.0651195104033471,0.251900602347815
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Hothouse",6,3,3,0.0241654885073711,0.326548728024307
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.493152494070113,0.0129053914886264
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.2397450308828,0.0959527531869487
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0192117108329479,0.175507072962615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.00312731822713222,0.0502056250444701
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.18406326151225,0.228562807864326
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.486469888988904,0.908171474381693
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse",24,12,12,-0.250060554158233,0.696424446760514
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional",19,12,7,0.0699121383711922,0.871421463220518
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse",14,8,6,0.104511342990892,0.574899233973832
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Hothouse",12,6,6,0.257525055574515,0.521995142405608
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.321283250262771,0.363642780841497
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse",12,8,4,-0.495381688145676,0.432094340139891
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional",6,2,4,-0.103639807373273,0.187883352870294
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.19814594778892,0.506152446702945
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,-0.0421418060601139,0.284558131289356
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.575659049336254,0.245189069959061
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse",10,5,5,-0.341920982555805,0.595690348915457
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional",10,7,3,0.103592639682326,0.578842097219681
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse",8,4,4,0.15553784768148,0.524567283090193
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.087576332208267,0.400486000545877
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.481876524431693,0.160593274168922
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse",2,1,1,-0.681402564167309,0.164484679259059
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,0.00562673480588268,0.0642854035653095
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.0650386731708433,0.293824641465446
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.217294470476648,0.262220042610433
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse",3,3,0,-0.575659049336254,0.160593274168922
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse",2,0,2,0.142720222088525,0.120227084406337
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional",3,2,1,0.202333898752864,0.825183254732023
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse",6,2,4,0.15553784768148,0.353365594873572
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Hothouse",5,2,3,-0.0421418060601139,0.284558131289356
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.642469798600616,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.0650386731708433,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.337235447442403,0.119940976965755
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse",19,11,8,-0.433449290022311,0.422574914469005
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.186630491001307,0.708008978499558
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional",23,13,10,-0.127170443680969,0.291968264721884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse",20,11,9,-0.0276514856750651,0.321245066721294
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Hothouse",17,9,8,0.156938706635513,0.444826355742466
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.47367726640751,0.406426955385177
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse",18,10,8,-0.208133603006718,0.534807938007737
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional",10,4,6,-0.145214271809262,0.245836418560162
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse",12,7,5,-0.0552782403957351,0.314925702407452
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Hothouse",8,4,4,0.156219974220201,0.360489970958729
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse",8,6,2,-0.553191100773194,0.186890691009192
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse",16,8,8,-0.185263901714438,0.645124405947235
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional",13,8,5,-0.0567878145851233,0.178426834169828
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse",11,7,4,-0.0427347603746102,0.253818521645168
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.156219974220201,0.360489970958729
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.566428235118877,0.116303572903562
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.242943309758198,0.499760985874474
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.0567878145851233,0.112810277985265
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.0678217204168599,0.089595433943084
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.296544347733211,0.137465209955994
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.605291022741271,0.0730098971485194
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.299256128515089,0.346922973788984
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional",7,5,2,0.0115028170254053,0.379530243863806
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse",7,3,4,0.0297410067542267,0.469288234621861
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Hothouse",6,3,3,0.161628114534455,0.397566084382345
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.628558836969847,0.0232678142285764
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse",2,0,2,-0.310178767928064,0.123548276926757
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,0.00572105681885794,0.0313852950870575
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.00265904977306169,0.205037158059625
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.296544347733211,0.137465209955994
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse",22,12,10,-0.317233653115609,0.510987719731713
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.299902535000839,0.536369174363959
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional",23,14,9,-0.139908280924589,0.349725608630496
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse",22,11,11,0.0312720804254887,0.341343854248854
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Hothouse",19,9,10,0.131144884273519,0.325994619687391
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.36974788245613,0.286511523815488
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",18,9,9,-0.348950710883307,0.424161071565316
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional",11,6,5,-0.186360766031196,0.222485328712251
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",12,6,6,-0.0369129883777475,0.331715671468695
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",8,3,5,0.130231558603164,0.251332572976227
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse",11,7,4,-0.486801489104825,0.30482528129379
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse",17,8,9,-0.299902535000839,0.434579556481365
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional",14,9,5,-0.156277618453727,0.359773063854213
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.0305112806098615,0.328831012342749
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Hothouse",10,4,6,0.158573290344094,0.235423783044448
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.486801489104825,0.0779779156676725
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",8,3,5,-0.348950710883307,0.317541091954284
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional",4,2,2,-0.123923051488517,0.0729149661982458
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.0221103215038371,0.190951171044641
