"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",-0.14900399243892,0.0860345083940803,0.621810031000486,-0.628601545611972,1.20991911712419,34.9962954983557,0.659358795510872,0.463892411209895,0.140708121590059,6,100,0.63,0.37,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,3432,143,119,13,676,TRUE,0,6,2.66666666666667,2,0.956066158798647,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.125,-13.4103593195028,-7.04584420957669,1.83852066273616,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#E4E4E4"
30.6,"Rupelian","Northern",0.281370623852634,0.265766118999025,0.339040198933657,-0.418036694462304,0.77875776973194,18.0041414293195,0.552674648999379,0.557060462186169,0.0734409210885207,7,100,0.21,0.79,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,6830,252.962962962963,87,5,2738,TRUE,0,7,3,3,0.881917103688197,0,0.259259259259259,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.259259259259259,25.3233561467371,13.3049695405291,1.19679446419424,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#E4E4E4"
35.805,"Priabonian","Northern",0.0451087724694992,0.144920217119117,0.594932119512929,-0.80260761138208,1.30479678627138,20.4563288971396,0.622463186384815,0.520870808213129,0.109939080299084,6,100,0.49,0.51,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,6,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4516,188.166666666667,144.5,6,702,TRUE,0,8,2.66666666666667,1,1.15582762555668,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,4.05978952225493,1.66110609723463,2.10740439765346,"reverse_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#DECABC"
39.37,"Bartonian","Northern",-0.0408014320265877,0.0445670629268342,0.282073716800338,-0.276902039583991,0.718577741613336,16.5282273260568,0.452427072488664,0.687559313800819,0.044709262231373,6,100,0.58,0.42,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,6,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,10479,403.038461538462,81.5,5,3444,TRUE,0,8,2.88888888888889,2,1.07313895602336,0,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,-3.6721288823929,-1.66226470286726,0.995479781197327,"normal_LDG","grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#DECABC"
44.55,"Lutetian","Northern",-0.2708355719402,-0.113321583344991,0.260652946068811,-0.427733079919841,0.334455380635743,22.6381441181317,0.337705783452518,0.458250204814357,0.0947575688230537,8,100,0.56,0.44,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,7720,249.032258064516,66,13,1622,TRUE,0,12,3.44444444444444,3,1.03778760917067,0,0.387096774193548,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.670967741935484,-24.375201474618,-14.5455147267816,0.762188460555584,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#DECABC"
52.035,"Ypresian","Northern",0.648513262825514,0.762956695289877,0.287645485081926,0.443619207029168,1.22506169264242,1.82775326860284,0.280818113244648,0.123900227712549,0.485641483984455,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,5798,289.9,138.5,5,1152,TRUE,0,10,2.22222222222222,1,1.4543039572249,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.2,58.3661936542963,34.829099986262,0.78144248561325,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#D6B6B7"
57.62,"Thanetian","Northern",-0.330629327172478,-0.350792754302655,0.233741472799591,-0.744873325402086,0.0122381209534998,45.2516285977045,1.29925583871684,0.771210256762623,0.0523447466106248,4,100,0.92,0.08,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,2075,172.916666666667,71,11,669,TRUE,0,7,1.33333333333333,0,1.71846588560844,0,0.583333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-29.7566394455231,-15.3076696769585,0.757111446355586,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#DECABC"
60.45,"Selandian","Northern",0.723607500010879,0.773412842649913,0.0564710691473175,0.723607500010879,0.836801460554138,42.7014840087143,1.32940799702708,0.682668785665085,0.228556537566573,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,1152,288,271.5,70,539,FALSE,0,2,0.444444444444444,0,1.63458710382775,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,65.1246750009791,13.8325569489955,0.113193960543259,"reverse_LDG","grid_cell_balanced_resampling_OLS",19.116105,37.779652,56.895757,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#D6B6B7"
63.83,"Danian","Northern",0.361051443855211,2.86112644853754,4.48102495293766,-0.48837782313462,10.9005028456801,-6.07317528441323,0.41562154580494,0.36011787939053,0.712722089327034,3,100,0.24,0.76,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,2496,208,64.5,12,1293,TRUE,0,7,1.33333333333333,0,1.875,0,0.583333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.166666666666667,32.494629946969,5.90880292962455,11.3888806688148,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.365543,30.068394,46.433937,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#D6B6B7"
69.1,"Maastrichtian","Northern",0.400159326469405,0.417900549561592,0.19425934581405,0.111631583643116,0.760058089082677,4.80814451250433,0.455873795441943,0.378262671513538,0.13102025860866,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,15236,400.947368421053,88.5,5,4819,TRUE,0,11,4.22222222222222,3,0.938278762421425,0,0.289473684210526,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.105263157894737,36.0143393822465,21.4909855988374,0.648426505439562,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#E4E4E4"
77.9,"Campanian","Northern",-0.110193992567675,-0.1119265277391,0.053781712408172,-0.228588806764683,0.00243307441625349,15.1639378298768,0.169897773636297,0.527757054554578,0.0593094400003031,9,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,52,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6460,124.230769230769,49.5,5,636,TRUE,1,16,5.77777777777778,5,0.801487153237489,0.173076923076923,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.322552447552448,-9.91745933109072,-8.06369808096456,0.231021881180936,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#DECABC"
84.65,"Santonian","Northern",-0.41404534464417,-0.328874272346693,0.237596560243189,-0.597290640073921,0.251720817550154,29.4820289609975,0.284180791583599,0.15189457219864,0.438554681787115,6,100,0.88,0.12,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1089,51.8571428571429,30,5,147,TRUE,0,7,2.33333333333333,1,1.13389341902768,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.142857142857143,-37.2640810179753,-19.57866327145,0.849011457624075,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#D6B6B7"
87.75,"Coniacian","Northern",-0.344201581674682,-0.253271763840783,0.341429013842147,-0.562278196878769,0.703754027320852,22.4051771273714,0.219526028874641,0.134708242455068,0.466664329706557,6,100,0.85,0.15,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,626,28.4545454545455,17.5,5,108,TRUE,0,7,2.44444444444444,2,1.08449820822183,0,0.318181818181818,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.43181818181818,-30.9781423507214,-16.2760116791087,1.26603222419962,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#D6B6B7"
91.85,"Turonian","Northern",-0.0684205916763884,-0.06021886031686,0.183702762379604,-0.353821691096674,0.26484779092393,23.7645606743419,0.386668610141595,0.693740695256419,0.0235026043616585,9,100,0.61,0.39,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2681,72.4594594594595,31,5,557,TRUE,1,9,4.11111111111111,5,0.681997453024083,0.243243243243243,0.243243243243243,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.121621621621622,-6.15785325087495,-5.00683368433643,0.618669482020603,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#D6B6B7"
97.2,"Cenomanian","Northern",-0.202975885087242,-0.210176690765965,0.142163126539142,-0.475755935624002,0.0483511999740746,28.6930523839109,0.313922969439181,0.506168397322308,0.0321848541438324,16,100,0.91,0.09,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,4706,117.65,45,5,1097,TRUE,0,13,4.44444444444444,3,0.835164654424503,0,0.325,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225,-18.2678296578518,-10.9010374987592,0.524107135598076,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#D6B6B7"
106.85,"Albian","Northern",-0.196381728092997,-0.189733634292361,0.0447216716236224,-0.245195591864895,-0.0807441398995437,16.7535991524735,0.183055741772715,0.318006945260635,0.141706922032644,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2334,80.4827586206897,34,5,360,TRUE,1,9,3.22222222222222,2,0.888391243309534,0.310344827586207,0.310344827586207,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.594827586206897,-17.6743555283698,-14.3706832565076,0.164451451965352,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#DECABC"
117.3,"Aptian","Northern",-0.284016837834491,-0.263753962784589,0.147282418159374,-0.505529353497414,0.0110333350350389,35.7702188941987,0.447240648985608,0.557410759064594,0.0604034504943257,8,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1947,114.529411764706,48,5,629,TRUE,0,4,1.88888888888889,2,0.722237009282863,0,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.264705882352941,-25.5615154051042,-20.7835833591481,0.516562688532453,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#D6B6B7"
123.585,"Barremian","Northern",-0.280590849485629,-0.273928689691238,0.172184759767785,-0.530150912199656,-0.00446422364906143,36.6194225459927,0.416370328473477,0.488856057092268,0.126574603936035,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,146,14.6,9,6,45,TRUE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-25.2531764537067,-14.9940645404811,0.525686688550594,"normal_LDG","grid_cell_balanced_resampling_OLS",53.437468,22.92951,76.366978,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#D6B6B7"
129.185,"Hauterivian","Northern",-1.25551070133238,-1.90861006725339,1.22376735227548,-3.82928305714893,-0.180814123597816,85.2603203746356,1.37391076457459,0.502326518338636,0.496345546077135,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,945,72.6923076923077,25,5,242,FALSE,0,8,1.44444444444444,0,1.93075390738633,0,0.615384615384615,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,-112.995963119914,-24.0004743952934,3.64846893355112,"normal_LDG","grid_cell_balanced_resampling_OLS",19.116105,37.779652,56.895757,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#DECABC"
