"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
129.185,"Hauterivian","Northern",-0.322346825874754,-0.255206451584645,0.217216079791759,-0.539057734332679,0.229343721315495,35.2829806195673,0.37670266274044,0.458845534556612,0.193270508811367,5,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2492,92.2962962962963,36,6,672,TRUE,0,12,4.5,4,0.950633317164775,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0925925925925926,-29.0112143287279,-22.056359463517,0.768401455648175,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
134.825,"Valanginian","Northern",0.030232278170404,0.0375466107093688,0.0862290306815816,-0.0835804501273969,0.191776977470945,6.33004555331929,0.0728533966826861,0.52375870984939,0.108556600256524,6,100,0.44,0.56,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3908,102.842105263158,38.5,5,1472,TRUE,1,13,6.33333333333333,6.5,0.771371408865737,0.157894736842105,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.349624060150376,2.72090503533636,2.06862280377024,0.275357427598342,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
140.075,"Berriasian","Northern",-0.0862196783425292,0.032013409340789,0.338297515261271,-0.390549385914784,0.710154958795187,23.757139546379,0.275306306850574,0.450641071539977,0.148493430170398,6,100,0.6,0.4,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1420,38.3783783783784,22,5,201,TRUE,1,11,6.16666666666667,6.5,0.742530370659242,0.162162162162162,0.297297297297297,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0810810810810811,-7.75977105082763,-5.89952208522918,1.10070434470997,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
146.15,"Tithonian","Northern",0.130018182764035,0.167329584738396,0.194515771141473,-0.10434676492548,0.587050413902916,8.41069121468497,0.232155823046915,0.628393039808236,0.0640925160062529,6,100,0.22,0.78,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4104,120.705882352941,47.5,5,1189,TRUE,1,14,5.66666666666667,4.5,0.93156860681549,0.176470588235294,0.411764705882353,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.123529411764706,11.7016364487631,8.89640457310116,0.691397178828396,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
152,"Kimmeridgian","Northern",-0.185489641974928,-0.178870628130486,0.137057089674003,-0.446157896423784,0.0232288018801256,23.3158625625559,0.381334060858949,0.656921214314533,0.0350852396201427,8,100,0.94,0.06,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,3750,125,29.5,7,1501,TRUE,0,13,5,4.5,1.04307238483242,0,0.433333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.461538461538462,-16.6940677777435,-8.99360162604124,0.46938669830391,"normal_LDG","grid_cell_balanced_resampling_OLS",48.485735,24.73561,73.221345
158.15,"Oxfordian","Northern",-0.0537699349952454,-0.0492636702430088,0.0809881148805077,-0.206247624386549,0.110464023822291,16.1134219703442,0.262782623509178,0.841026529857514,0.0156713379013873,5,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,41,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6960,169.756097560976,36,5,951,TRUE,0,20,6.83333333333333,3.5,1.16124202723036,0,0.48780487804878,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.676829268292683,-4.83929414957208,-3.67917075456445,0.31671164820884,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
163.4,"Callovian","Northern",-0.844981137583914,-0.784324926600311,0.167126342923426,-1.01193800236139,-0.513987147846627,60.3801161524334,0.349374745929819,0.122938630472879,0.602117807737539,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,2765,102.407407407407,55,5,452,TRUE,0,13,4.5,2,1.1653431646335,0,0.481481481481481,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.521739130434783,-76.0483023825523,-49.5908453343022,0.497950854514762,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
166.75,"Bathonian","Northern",0.22173358582804,0.22336103104495,0.285270939796023,-0.269710562249575,0.769536552101981,14.6185771175604,0.507807142574044,0.572553209743538,0.0232959646976289,16,100,0.23,0.77,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2825,85.6060606060606,40,5,739,TRUE,0,16,5.5,5,1.07718641771626,0,0.484848484848485,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.692307692307692,19.9560227245236,7.67062040369963,1.03924711435156,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.593859,14.532644,49.126503
169.55,"Bajocian","Northern",-0.167226329175004,-0.162300207742552,0.0696710403176671,-0.259677364784538,0.00861391026441785,17.3325074502428,0.164178278376719,0.240145436532494,0.322044222766951,6,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1972,59.7575757575758,22,5,444,TRUE,1,17,5.5,4,1.08939288574147,0.181818181818182,0.515151515151515,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.509090909090909,-15.0503696257504,-11.4423463548588,0.268291275048956,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
172.8,"Aalenian","Northern",-0.271971519347752,-0.278468616909127,0.056744818611662,-0.37616515162682,-0.171086050076266,26.6919866219803,0.190006433461439,0.212267422762137,0.186801571755398,10,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1974,78.96,31,7,411,TRUE,0,12,4.16666666666667,2.5,1.03413732163577,0,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.425,-24.4774367412977,-15.9616551795159,0.205079101550555,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
179.45,"Toarcian","Northern",-0.500045488832378,-0.472752948094836,0.220744995169508,-0.888852131953622,-0.0953973129473603,42.8470651352029,0.317561507673685,0.136216945547393,0.255402019996233,10,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,9427,188.54,61,5,2833,TRUE,0,25,8.33333333333333,5,1.11713920350152,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.461538461538462,-45.004093994914,-29.3470201804822,0.793454819006262,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
188.55,"Pliensbachian","Northern",-0.0935474005570574,-0.0772488046680227,0.145516011996372,-0.323005810471333,0.212835999631397,30.5454188414975,0.310024525177833,0.7025040706115,0.0152167070284137,12,100,0.71,0.29,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,65,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8576,131.938461538462,43,6,1245,TRUE,2,27,10.8333333333333,7,0.908969115025921,0.184615384615385,0.415384615384615,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0923076923076923,-8.41926605013517,-6.40091642895767,0.53584181010273,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
196.2,"Sinemurian","Northern",-0.00599455893806147,-0.0362643755772625,0.134339314805564,-0.296023991961457,0.205562078774789,13.4996966054944,0.188534566024896,0.678870637914315,0.0473157567678405,6,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,46,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2965,64.4565217391304,25,5,393,TRUE,1,21,7.66666666666667,4.5,0.981877373098801,0.130434782608696,0.456521739130435,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0391304347826087,-0.539510304425532,-0.410173565085748,0.501586070736246,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
200.45,"Hettangian","Northern",0.319795902371353,0.328441897989863,0.117843825670669,0.110652906593606,0.554163700095028,11.5120097133938,0.238386522725053,0.294691887633737,0.266258159471074,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1300,52,27,8,182,TRUE,1,14,4.16666666666667,2.5,1.18955453847228,0.24,0.56,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.152727272727273,28.7816312134217,21.8818142803831,0.443510793501422,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
203.55,"Rhaetian","Northern",-0.160206116622622,-0.169542233918621,0.0336225042027007,-0.225262302078265,-0.0973558170646914,20.7623548778946,0.130101305930607,0.313927083106275,0.248863781962735,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2160,98.1818181818182,22,5,1333,TRUE,1,11,3.66666666666667,2,1.07257317845474,0.272727272727273,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.613636363636364,-14.418550496036,-10.9619931478886,0.127906485013573,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
216.5,"Norian","Northern",-0.462741429719256,-0.4657452601876,0.0758863393797951,-0.605862949260004,-0.309367517713909,40.7007316790167,0.232864436519597,0.0642859694077803,0.197969010688418,18,100,1,0,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3314,84.974358974359,46,5,483,TRUE,3,9,6.5,7,0.333530513671982,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.269230769230769,-41.646728674733,-31.662763499695,0.296495431546095,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
232.15,"Carnian","Northern",-0.202710688472171,-0.240661123473904,0.153435994731933,-0.501022606114863,-0.03032075100967,17.4445402919076,0.172735623424147,0.307261750454351,0.103813117059006,12,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4270,147.241379310345,15,5,2769,TRUE,2,7,4.83333333333333,5.5,0.4015428035313,0.413793103448276,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.05329153605016,-18.2439619624954,-13.870339191044,0.470701855105193,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
239.232,"Ladinian","Northern",-0.0165540684416498,-0.13876810540239,0.261521480559527,-0.546204482414863,0.17456827784988,11.539398323358,0.201333669695194,0.574306045475751,0.0327074217624867,12,100,0.53,0.47,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1682,64.6923076923077,26.5,5,631,TRUE,2,7,4.33333333333333,4.5,0.476674873379374,0.461538461538462,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.807692307692308,-1.48986615974848,-1.13270072736673,0.720772760264744,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
244.082,"Anisian","Northern",-0.0733985445086154,-0.0878187666637464,0.26489721943365,-0.611324205235867,0.346841473813537,27.0640038242619,0.360949420673384,0.566951528304087,0.033866929402363,12,100,0.6,0.4,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,5604,151.459459459459,43,5,1370,TRUE,2,12,6.16666666666667,4.5,0.635681191371547,0.324324324324324,0.324324324324324,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0463320463320462,-6.60586900577539,-5.02224483640485,0.958165679049403,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
248.3,"Olenekian","Northern",-0.106515822692487,-0.137110640685359,0.197184576172743,-0.521100056635034,0.135897133501241,22.5630637160421,0.175341368206524,0.49936905251186,0.0468216706119913,12,100,0.73,0.27,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4631,125.162162162162,60,5,864,TRUE,2,10,6.16666666666667,6.5,0.428018008536847,0.324324324324324,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0752895752895752,-9.58642404232384,-7.28827177833159,0.656997190136275,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
250.901,"Induan","Northern",-0.203173515738814,-0.283777575237089,0.323726758951138,-0.891824452564429,0.201485882645404,34.6668203332584,0.323561373944437,0.305120597287531,0.256735899933193,6,100,0.82,0.18,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3442,88.2564102564103,39,5,583,TRUE,1,15,6.5,5,0.794954503554696,0.153846153846154,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0769230769230768,-18.2856164164933,-13.902007827876,1.09331033520983,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
253.021,"Changhsingian","Northern",-0.425407702274921,-0.476379789350817,0.301860356140567,-0.99436747730724,-0.0571384323976803,32.6749203212283,0.301918984880121,0.26945619396531,0.378385535889511,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,28,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6457,230.607142857143,79,6,1116,TRUE,0,13,4.66666666666667,2.5,1.10656667034498,0,0.464285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.455357142857143,-38.2866932047429,-29.1082289222546,0.937229044909559,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
256.825,"Wuchiapingian","Northern",-0.496250853288521,-0.493092405500789,0.337427967605369,-1.05422690113659,0.119280988273874,38.5952498557779,0.352539696589873,0.188004784120358,0.386012010982504,6,100,0.91,0.09,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,46,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,5748,124.95652173913,59,5,718,TRUE,1,21,7.66666666666667,5,0.992219257432759,0.130434782608696,0.456521739130435,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.282608695652174,-44.6625767959669,-33.9556227194292,1.17350788941046,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
261.895,"Capitanian","Northern",-0.263770321574891,-0.388168172786109,0.348395459727149,-1.15870531913357,-0.0372178152451047,32.4864524944176,0.50217477505088,0.60928005012717,0.0712109165420011,6,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3526,146.916666666667,29,5,2276,TRUE,1,9,4,3,0.836660026534076,0.25,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.242647058823529,-23.7393289417402,-18.0483025160104,1.12148750388847,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
265.59,"Wordian","Northern",-0.148679731519703,-0.195248531160531,0.124125109786853,-0.440834331805929,-0.0381673043468836,16.3056261500573,0.185904242357532,0.457659544589385,0.144279025092702,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2345,101.95652173913,25,6,726,TRUE,1,8,3.83333333333333,2.5,0.763535701513572,0.260869565217391,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.188905547226387,-13.3811758367733,-10.1733081889007,0.402667027459046,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
270.65,"Roadian","Northern",-0.526141328767988,-0.49219177015961,0.0918056659154924,-0.623234072374001,-0.34219570791935,36.7146731935544,0.195984730807334,0.0265087703066062,0.204511849876723,24,100,1,0,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6652,190.057142857143,22,6,2859,TRUE,4,8,5.83333333333333,5.5,0.252336024752224,0.685714285714286,0.228571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.321428571428572,-47.352719589119,-36.0008579095741,0.281038364454651,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
278.85,"Kungurian","Northern",-0.324562142606805,-0.420506868199193,0.35030922969118,-1.29053023833675,0.0204383646156198,25.4487073590304,0.250248416508347,0.221865631397753,0.343126360657357,6,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4132,111.675675675676,40,5,1068,TRUE,1,10,6.16666666666667,7,0.517057472154297,0.162162162162162,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.601351351351351,-29.2105928346124,-22.2079409845544,1.31096860295237,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
286.7,"Artinskian","Northern",-1.15246564063583,-1.08155843052593,0.728540847905175,-2.15346069056891,0.115903461148522,61.268965245022,0.709075382272892,0.325682331001428,0.314191545930673,5,100,0.94,0.06,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1866,64.3448275862069,51,6,180,TRUE,0,15,4.83333333333333,2.5,1.18070093452556,0,0.517241379310345,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.593103448275862,-103.721907657225,-78.8566674116802,2.26936415171743,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
291.81,"Sakmarian","Northern",-0.0739564176647736,-0.0710064791234601,0.0931627306526032,-0.261673436262567,0.103888650443859,21.963175331399,0.222750735549066,0.752757363410336,0.0131138680263137,10,100,0.74,0.26,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1604,51.741935483871,22,5,487,TRUE,0,9,5.16666666666667,6,0.686119250123635,0,0.290322580645161,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0161290322580645,-6.65607758982962,-5.06041692274036,0.365562086706427,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
296.21,"Asselian","Northern",-0.0483719177191321,-0.052689705464453,0.143623216762269,-0.400986530990578,0.141424115524244,9.60989289028565,0.11682225128216,0.541584804594068,0.10009608708631,6,100,0.75,0.25,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,796,39.8,23,5,173,TRUE,1,10,3.33333333333333,2,0.997997995989972,0.3,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.533333333333333,-4.35347259472189,-3.3098151416803,0.542410646514822,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
301.3,"Gzhelian","Northern",-0.660815928079757,-0.770940212469143,0.158170356368852,-0.979697936438545,-0.608204973008446,41.4321895626798,0.416011345567181,0.11475534315196,0.618694032500198,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,762,84.6666666666667,65,5,192,TRUE,0,4,1.5,1,0.918936583472681,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44444444444444,-59.4734335271781,-45.2158745766829,0.371492963430099,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
305.35,"Kasimovian","Northern",-0.0300136930216872,-0.0300136930216872,0,-0.0300136930216872,-0.0300136930216872,3.32117610754114,0.0421044707855179,0.605747345443528,0.336931102714723,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,21,7,7,6,8,TRUE,0,1,0.5,0.5,1.09544511501033,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-2.70123237195184,-0.933669654202886,0,"normal_LDG","grid_cell_balanced_resampling_OLS",31.108123,4.797034,35.905157
311.1,"Moscovian","Northern",-1.30134153316515,-1.38057964403177,0.991367376153755,-3.03861018887186,0.122246963922413,46.5900853065337,0.655712556249022,0.206051380895717,0.630354409777598,4,100,0.92,0.08,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,605,67.2222222222222,44,8,185,TRUE,0,3,1.5,1.5,0.918936583472681,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.784313725490196,-117.120737984863,-40.4822924787099,3.16085715279428,"normal_LDG","grid_cell_balanced_resampling_OLS",31.108123,4.797034,35.905157
