"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
25.17,"Chattian","Northern",0.352003470288801,0.158158739894541,0.385068543790754,-0.378352750934214,0.666263821960276,25.3987884568894,0.589243639670131,0.539499470612201,0.0387943853121033,12,100,0.48,0.52,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,12,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,3391,178.473684210526,143,19,839,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.31578947368421,31.6803123259921,17.0269341030574,1.04461657289449,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.371495,11.216828,59.588323
30.6,"Rupelian","Northern",0.643893925849677,0.676592527179559,0.10704663829843,0.521035017009086,0.868046209362728,10.8973961436864,0.54062949521923,0.263568344155622,0.123060189126055,12,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,12,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,7037,305.95652173913,114,5,1633,TRUE,0,4,1.27777777777778,1,0.997383433233078,0,0.173913043478261,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.260869565217391,57.9504533264709,35.2894237075834,0.347011192353642,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323
35.805,"Priabonian","Northern",0.69812170603201,0.736298965143545,0.267255164315274,0.298557430289928,1.18410436611106,13.5869279556526,0.633896268682067,0.313607376029681,0.12627731516288,10,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,10,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,4480,179.2,123,8,982,TRUE,0,5,1.38888888888889,1,1.21333764274175,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.52,62.8309535428809,34.1856725694949,0.885546935821133,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.96807,4.782054,53.750124
39.37,"Bartonian","Northern",0.0131529935072016,0.0755594163361271,0.257838869864745,-0.339151438231552,0.47407487642159,18.2535401358953,0.4373115415644,0.731171576155031,0.0155799280570717,10,100,0.36,0.64,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,10,14.483604,59.588323,45.104719,TRUE,TRUE,FALSE,10523,501.095238095238,76,5,4277,TRUE,0,4,1.16666666666667,1,1.1851421116178,0,0.19047619047619,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.375,1.18376941564814,0.593262076151152,0.813226314653142,"reverse_LDG","grid_cell_balanced_resampling_OLS",45.104719,14.483604,59.588323
44.55,"Lutetian","Northern",0.112573542946002,-0.00511015040828676,0.17529326426905,-0.226877596022373,0.208607251895925,21.0005712729919,0.417139230670146,0.634052911829739,0.0213246358846432,13,100,0.49,0.51,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,13,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,7926,317.04,101,16,1675,TRUE,0,5,1.38888888888889,1,0.928604265741301,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.12,10.1316188651402,6.52881001831335,0.435484847918298,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323
52.035,"Ypresian","Northern",0.602968836841743,0.610343487778649,0.0408204668923403,0.549616245262039,0.70171069923245,17.4662196940514,0.661665208268896,0.364529185521228,0.118410459085513,9,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,9,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,5974,373.375,208.5,19,1149,TRUE,0,3,0.888888888888889,0.5,1.27331203144075,0,0.1875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.5,54.2671953157569,29.5262202102851,0.152094453970411,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.96807,4.782054,53.750124
57.62,"Thanetian","Northern",0.00801438886668811,-0.00183883230481116,0.0202804166686006,-0.0302145932902719,0.0241946807388467,48.0082845007026,0.870377442382843,0.981488034490156,0.000118921123039822,7,100,0.48,0.52,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,7,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,2138,213.8,134.5,23,825,TRUE,0,3,0.555555555555556,0,1.5400534750074,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,0.72129499800193,0.580395734401515,0.0544092740291186,"reverse_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932
60.45,"Selandian","Northern",0.590810386578334,0.590810386578334,0,0.590810386578334,0.590810386578334,47.1236273825276,0.866255910446852,0.565610601977464,0.188694149114382,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,35.709438,66.77291,31.063472,FALSE,TRUE,TRUE,1178,294.5,298.5,87,494,TRUE,0,1,0.222222222222222,0,1.92506684375924,0,0.25,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,53.17293479205,18.3526219007852,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",31.063472,35.709438,66.77291
63.83,"Danian","Northern",5.13218329076811,5.21162364293835,0.10327566931575,5.11532914757625,5.36686397559656,-160.59751109817,1.6568593911327,0.0533981452145597,0.761805240960999,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,5,28.1939,48.647908,20.454008,TRUE,TRUE,FALSE,2490,311.25,253,5,835,TRUE,0,4,0.444444444444444,0,2.2129299183502,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0625,461.89649616913,104.973718086837,0.251534828020317,"reverse_LDG","grid_cell_balanced_resampling_OLS",20.454008,28.1939,48.647908
69.1,"Maastrichtian","Northern",0.537325871901847,0.534094681345718,0.104573347232202,0.370150851743687,0.722225134513051,7.281526301988,0.419812430653478,0.273966005338648,0.131042057484403,11,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,11,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,15192,562.666666666667,172,7,7149,TRUE,0,5,1.5,1,1.10258164074585,0,0.185185185185185,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.203703703703704,48.3593284711663,29.4488262761122,0.352074282769364,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323
77.9,"Campanian","Northern",-0.0324137527797217,-0.0315798628307758,0.0343102775902156,-0.0968080948820211,0.0280550296474435,14.1944990194263,0.147436282494101,0.855272806133272,0.00265611239372954,15,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,15,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,6805,144.787234042553,43,5,1185,TRUE,0,5,2.61111111111111,2.5,0.671596997136272,0,0.106382978723404,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.590425531914893,-2.91723775017495,-2.45125368573583,0.124863124529465,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932
84.65,"Santonian","Northern",0.0268596808262689,0.0443055990187055,0.18019416431316,-0.218864461103313,0.399432242413742,14.4693686981818,0.182792957621026,0.664697738603161,0.024682330714729,10,100,0.46,0.54,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,10,14.483604,59.588323,45.104719,TRUE,TRUE,FALSE,1224,61.2,29.5,5,220,TRUE,0,5,1.11111111111111,1,1.23049487892426,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,2.4173712743642,1.21149835609855,0.618296703517054,"reverse_LDG","grid_cell_balanced_resampling_OLS",45.104719,14.483604,59.588323
87.75,"Coniacian","Northern",-0.397833645232747,-0.353722255789263,0.133689977787342,-0.513599593542194,-0.0952306247985889,32.3884958687912,0.221623428716683,0.100860971026822,0.300527216411946,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,10,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,691,34.55,18,5,168,TRUE,0,5,1.11111111111111,1,1.23049487892426,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.475,-35.8050280709472,-20.5288542191767,0.418368968743605,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323
91.85,"Turonian","Northern",-0.535990832956957,-0.522096307296454,0.13142279776426,-0.777975910966851,-0.242408618154816,43.5949134914202,0.390728499270923,0.234064429530138,0.138219797433566,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,2708,93.3793103448276,34,5,612,TRUE,0,5,1.61111111111111,1,1.00171218043856,0,0.172413793103448,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.777777777777778,-48.2391749661261,-27.657986709875,0.535567292812035,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323
97.2,"Cenomanian","Northern",-0.176170324458157,-0.17088705567663,0.22685717896702,-0.550582713911608,0.211535634578885,37.4406162934447,0.42330456195183,0.627114012879773,0.0244999965929412,12,100,0.74,0.26,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,12,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,4795,165.344827586207,63,6,957,TRUE,0,4,1.61111111111111,2,0.881366168516143,0,0.137931034482759,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.241379310344828,-15.8553292012342,-10.2171660334404,0.762118348490494,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323
106.85,"Albian","Northern",-0.133614398948526,-0.135577974038395,0.0568062701317133,-0.239077536932878,-0.0253614287308144,17.5011195339756,0.373937146377594,0.653182409433836,0.0190233086121176,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,13,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2437,97.48,28,5,402,TRUE,0,4,1.38888888888889,1,0.928604265741301,0,0.16,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.21428571428571,-12.0252959053674,-10.1044390051267,0.213716108202063,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932
117.3,"Aptian","Northern",-0.403290581065838,-0.422714349042754,0.0629673457318029,-0.519552545213284,-0.331636968116492,47.3832608596457,0.364527539986788,0.302358547253701,0.11737802238183,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,11,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,2036,107.157894736842,50,6,633,TRUE,0,5,1.05555555555556,1,1.19269407064956,0,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.342105263157895,-36.2961522959254,-29.2059864911007,0.187915577096792,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932
123.585,"Barremian","Northern",-0.330508519754696,-0.440515627472092,0.127293535583905,-0.586339002818407,-0.330508519754696,49.004806309813,0.964989264604822,0.745903197422632,0.0229233963839784,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,7,28.1939,80.405932,52.212032,TRUE,TRUE,TRUE,180,22.5,19,5,55,TRUE,0,2,0.444444444444444,0,1.3853222177742,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.729166666666667,-29.7457667779227,-17.2565214097048,0.255830483063711,"normal_LDG","grid_cell_balanced_resampling_OLS",52.212032,28.1939,80.405932
129.185,"Hauterivian","Northern",-1.64513027500713,-1.31326518979009,0.865925023714525,-2.37859429059073,0.158577877560606,98.5618258782437,0.92476453688788,0.345651192980667,0.428172361247625,4,100,0.91,0.09,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,35.709438,59.588323,23.878885,FALSE,TRUE,FALSE,943,117.875,30,5,591,TRUE,0,3,0.444444444444444,0,2.07399869533115,0,0.375,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.833333333333333,-148.061724750642,-39.2838766469137,2.53717216815134,"normal_LDG","grid_cell_balanced_resampling_OLS",23.878885,35.709438,59.588323
134.825,"Valanginian","Northern",-0.387124907561586,-0.446210252588711,0.322365870030837,-0.988429352325557,-0.0409500569632804,61.6139182196508,0.708308389448559,0.615969683817037,0.0445628663730957,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,8,31.874494,80.405932,48.531438,FALSE,TRUE,TRUE,962,74,32,9,445,TRUE,0,3,0.722222222222222,0,1.32684929954252,0,0.230769230769231,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-34.8412416805427,-18.7877284495808,0.947479295362276,"normal_LDG","grid_cell_balanced_resampling_OLS",48.531438,31.874494,80.405932
140.075,"Berriasian","Northern",0.0881123384415077,0.0871037938982725,0.566096126107903,-0.770042298967961,1.13093943887683,34.1264699703033,0.671864198290456,0.554535335051323,0.0521479497591149,9,100,0.45,0.55,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,9,28.1939,80.405932,52.212032,TRUE,TRUE,TRUE,668,37.1111111111111,30.5,6,102,TRUE,0,4,1,0.5,1.2833778958395,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,7.93011045973569,4.60052423430283,1.90098173784479,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.212032,28.1939,80.405932
146.15,"Tithonian","Northern",-0.049010001111769,-0.0375149619920778,0.123105445424725,-0.232595723406999,0.192523123074537,27.1665677123462,0.598307802324472,0.850134182419968,0.00473830187912479,10,100,0.67,0.33,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,10,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2524,148.470588235294,18,5,1161,TRUE,0,4,0.944444444444444,1,1.1752588915822,0,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.294117647058824,-4.41090010005921,-3.70632634485628,0.425118846481535,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932
