"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",-0.150919648155404,-0.165837246731958,0.240133094826209,-0.618293768805463,0.21384985129309,35.0852777053048,0.454407645420275,0.667027758007723,0.0192676058755903,12,100,0.73,0.27,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,3582,119.4,102.5,10,370,TRUE,0,6,1.66666666666667,1,1.08898225556764,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.928571428571428,-13.5827683339864,-7.7876959199345,0.832143620098554,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#E4E4E4"
30.6,"Rupelian","Northern",0.163410446038669,0.185000816044759,0.184267231181993,-0.099747050943555,0.558797315174656,16.9942334910281,0.360782109529034,0.654678470228057,0.018850821507459,13,100,0.19,0.81,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,13,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,7300,208.571428571429,80,5,2478,TRUE,0,7,1.94444444444444,1,1.13598775841772,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,14.7069401434802,8.95591686300527,0.658544366118211,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#E4E4E4"
35.805,"Priabonian","Northern",0.312699939685491,0.399620722501641,0.340411835436269,-0.0499390132851963,1.11355001013272,9.57749899390127,0.287968214302509,0.276313514148548,0.129856402766652,11,100,0.07,0.93,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,11,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,3805,102.837837837838,58,5,551,TRUE,0,8,2.05555555555556,1,1.20872094229075,0,0.216216216216216,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.202702702702703,28.1429945716942,14.7142642071683,1.16348902341792,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.055539,1.592369,48.647908,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#DECABC"
39.37,"Bartonian","Northern",0.289012060428657,0.337514218245851,0.277091291144978,-0.0618486581211971,0.814776844454638,10.2799097725197,0.481885203974732,0.50562866899267,0.0572581876775171,10,100,0.15,0.85,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,10,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,10687,314.323529411765,81.5,5,2232,TRUE,0,11,1.88888888888889,1,1.47397533811605,0,0.323529411764706,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8125,26.0110854385791,14.9134858934636,0.876625502575835,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#DECABC"
44.55,"Lutetian","Northern",0.325771215533217,0.347687534082385,0.206815735677244,0.0878210057537396,0.769178452746466,1.64016438121869,0.263360160270984,0.264627914600367,0.122548227883782,12,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,12,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,6901,197.171428571429,52,5,816,TRUE,0,7,1.94444444444444,1,1.10825777421936,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.93333333333333,29.3194093979895,18.8934124305885,0.681357446992727,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#DECABC"
52.035,"Ypresian","Northern",0.160823803034294,0.223024913522603,0.212811907352976,-0.101466841471626,0.666447002784768,16.3133356810305,0.385488478210975,0.650798553973799,0.0268872153313043,10,100,0.11,0.89,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,10,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,6548,211.225806451613,118,6,1098,TRUE,0,7,1.72222222222222,1,1.3331139767735,0,0.225806451612903,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.05645161290323,14.4741422730864,8.38820851683094,0.767913844256394,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#D6B6B7"
57.62,"Thanetian","Northern",0.0503779525716088,0.0507014253013901,0.0879660386385829,-0.103697515164766,0.168016445788975,17.1820420803916,0.301536723287319,0.859994565805194,0.00876290494942958,6,100,0.35,0.65,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,6,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,2397,133.166666666667,42.5,5,695,TRUE,0,7,1,0,1.97036873228756,0,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.25,4.53401573144479,3.48560539978411,0.271713960953741,"reverse_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#DECABC"
60.45,"Selandian","Northern",1.14629138405308,1.14629138405308,0,1.14629138405308,1.14629138405308,20.8864915319185,0.875099079815726,0.320468533511362,0.461763013948199,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,35.709438,59.588323,23.878885,FALSE,TRUE,FALSE,1355,338.75,362,96,535,TRUE,0,1,0.222222222222222,0,1.92506684375924,0,0.25,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,103.166224564777,27.3721601362942,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",23.878885,35.709438,59.588323,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#D6B6B7"
63.83,"Danian","Northern",-1.0948369212159,-1.02917502307071,1.06532143627958,-3.02728990930737,0.935787842636547,62.8165653758724,1.85242861206088,0.557253553172214,0.126280666449387,5,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,5,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,2294,114.7,35.5,5,1202,TRUE,0,9,1.11111111111111,0,2.1584308025535,0,0.45,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.642857142857143,-98.5353229094312,-18.3641529420397,3.96307775194392,"normal_LDG","grid_cell_balanced_resampling_OLS",16.773414,31.874494,48.647908,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#D6B6B7"
69.1,"Maastrichtian","Northern",0.1540192588076,0.153199090554914,0.172366138964655,-0.139048110480138,0.530004938009927,15.1995572998118,0.361158676700444,0.628989319230832,0.0200748446031908,14,100,0.23,0.77,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,59,14,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,16908,286.576271186441,49,5,3040,TRUE,0,13,3.27777777777778,2,1.15015000076046,0,0.220338983050847,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.576923076923077,13.861733292684,8.44122092938996,0.669053048490065,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#E4E4E4"
77.9,"Campanian","Northern",-0.239838094326181,-0.181224089251517,0.166309124050048,-0.397329622678256,0.0908413065786033,25.4579437716274,0.22879353649683,0.412181137642679,0.0567384546238394,14,100,0.79,0.21,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,74,14,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,8631,116.635135135135,58,5,852,TRUE,0,13,4.11111111111111,3.5,0.947194270573462,0,0.175675675675676,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333011583011583,-21.5854284893563,-18.9024947569764,0.488170929256859,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#DECABC"
84.65,"Santonian","Northern",-0.0870154289312411,-0.146475519028617,0.16204401671071,-0.518464480927441,0.0195964631062487,8.69037131981326,0.123319458288242,0.530320237682106,0.0586342253130346,9,100,0.92,0.08,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,9,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,1858,64.0689655172414,43,7,250,TRUE,0,9,1.61111111111111,0.5,1.53725505660052,0,0.310344827586207,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.189655172413793,-7.8313886038117,-4.20906638547039,0.538060944033689,"normal_LDG","grid_cell_balanced_resampling_OLS",48.371495,11.216828,59.588323,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#D6B6B7"
87.75,"Coniacian","Northern",-0.194098869073952,-0.226146171688026,0.203626924785528,-0.554836687950734,0.157316127933761,23.2032023535485,0.308951711187784,0.400246086619377,0.0898276618401445,10,100,0.9,0.1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,10,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,1339,35.2368421052632,15,5,190,TRUE,0,10,2.11111111111111,1,1.33868622957292,0,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,-17.4688982166557,-9.38885247491634,0.712152815884495,"normal_LDG","grid_cell_balanced_resampling_OLS",48.371495,11.216828,59.588323,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#D6B6B7"
91.85,"Turonian","Northern",-0.0828852461270176,-0.0804847062879388,0.037772896676647,-0.142309314642966,-0.0125414605783957,12.1763287228107,0.092486045620023,0.41633474734063,0.04450754955569,17,100,0.98,0.02,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4450,63.5714285714286,27,5,631,TRUE,0,13,3.88888888888889,3,0.890283686257817,0,0.185714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.257142857142857,-7.45967215143158,-6.53248156740221,0.129767854064571,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#D6B6B7"
97.2,"Cenomanian","Northern",-0.0457193395791513,-0.0663711047001846,0.181106494417051,-0.362289486656652,0.241438682829333,19.4942144075195,0.272439504219426,0.599200104959429,0.0202382946490391,16,100,0.61,0.39,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,79,16,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,7269,92.0126582278481,27,5,1260,TRUE,0,15,4.38888888888889,3.5,0.925156673409692,0,0.189873417721519,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.23607594936709,-4.11474056212362,-2.65153671514284,0.603728169485985,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#D6B6B7"
106.85,"Albian","Northern",-0.147712264153037,-0.164919077368604,0.100769780784661,-0.333393774352485,-0.00502109024995339,24.7537932302069,0.238592035008288,0.467823491933069,0.0412546882193899,15,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4343,96.5111111111111,41,5,635,TRUE,0,7,2.5,2,0.81457314697006,0,0.155555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.151111111111111,-13.2941037737734,-11.641729836698,0.328372684102531,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#DECABC"
117.3,"Aptian","Northern",-0.262421201951623,-0.272455826322398,0.0990149215074175,-0.442831090588521,-0.0896323598652976,31.3345730050529,0.335062453320944,0.40861527959485,0.0628876135102644,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3635,95.6578947368421,25,5,791,TRUE,0,7,2.11111111111111,1.5,1.00008146971377,0,0.184210526315789,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.197368421052632,-23.6179081756461,-20.68234993255,0.353198730723223,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#D6B6B7"
123.585,"Barremian","Northern",-0.0380883886671526,-0.039542700824789,0.00947938031198187,-0.0582812875163342,-0.021100773205092,7.81496495159428,0.0891023840250278,0.719160248859331,0.0134993910179199,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,12,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2067,71.2758620689655,34,5,521,TRUE,0,5,1.61111111111111,1,1.04598072650151,0,0.172413793103448,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.224137931034483,-3.42795498004374,-2.88039165778133,0.0371805143112423,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#D6B6B7"
129.185,"Hauterivian","Northern",-0.263513655517311,-0.336737700042015,0.205807855067071,-0.713132830794479,-0.0529702161269403,44.4103446063172,0.349722966958092,0.530615444217343,0.0509543505677316,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,10,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,2492,92.2962962962963,36,6,672,TRUE,0,6,1.5,1,1.23669388480168,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.185185185185185,-23.716228996558,-16.3354370732072,0.660162614667539,"normal_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#DECABC"
