"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",-0.104658993953798,-0.118474391075597,0.228764259913252,-0.532973224504455,0.284069042374868,32.5140261726666,0.367704409676833,0.662291574221454,0.0198502377609772,12,100,0.69,0.31,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,3582,119.4,102.5,10,370,TRUE,0,10,3.33333333333333,2,1.07121426428143,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-9.4193094558418,-4.9489342832996,0.817042266879323,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#E4E4E4"
30.6,"Rupelian","Northern",0.179245574623258,0.188930250496134,0.253232299947789,-0.246969085835449,0.747842196309196,14.8036919738042,0.376304258106123,0.571803292463647,0.0562207489796794,8,100,0.23,0.77,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,7300,208.571428571429,80,5,2478,TRUE,0,11,3.88888888888889,2,0.965950943107255,0,0.314285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.228571428571429,16.1321017160932,9.62657573639808,0.994811282144645,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#E4E4E4"
35.805,"Priabonian","Northern",0.199323377367438,0.247799429119684,0.335949551612265,-0.178488674734209,0.891341398606349,12.4776867491515,0.290778205824168,0.455288094267916,0.0569068684946458,12,100,0.32,0.68,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,3805,102.837837837838,58,5,551,TRUE,0,10,4.11111111111111,3,0.99881229687202,0,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.608108108108108,17.9391039630695,8.61959036036861,1.06983007334056,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#DECABC"
39.37,"Bartonian","Northern",0.218825474985607,0.238641448590291,0.289648263128024,-0.118537037843875,0.96128148017272,12.6857258410524,0.544749419364924,0.651182518689218,0.0441341866681012,7,100,0.32,0.68,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,10687,314.323529411765,81.5,5,2232,TRUE,0,11,3.77777777777778,2,1.08962550310839,0,0.323529411764706,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5625,19.6942927487046,10.3474422436514,1.0798185180166,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#DECABC"
44.55,"Lutetian","Northern",0.0954433366814355,0.19783469064207,0.206407979464029,0.019017298936648,0.621390013280658,3.65248996746162,0.207507656105993,0.56404468556283,0.0584508418778336,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,6901,197.171428571429,52,5,816,TRUE,0,11,3.88888888888889,2,0.931095470674304,0,0.314285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.24285714285714,8.58990030132919,5.12588671173342,0.60237271434401,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#DECABC"
52.035,"Ypresian","Northern",0.0946491588268363,0.175974704921279,0.271781620881506,-0.237734103287249,0.724154658748624,14.8571228046348,0.46518239244783,0.722399991715449,0.0350647959501325,6,100,0.28,0.72,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,6548,211.225806451613,118,6,1098,TRUE,0,13,3.44444444444444,1,1.32336719333974,0,0.419354838709677,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.74193548387097,8.51842429441527,5.08323453869351,0.961888762035873,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#D6B6B7"
57.62,"Thanetian","Northern",-0.00242873889259335,0.0399620037674637,0.0805773364655436,-0.0927146723516448,0.159226965282872,15.7952252693876,0.242835159505934,0.916235707275803,0.0043343673269515,5,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,5,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,2397,133.166666666667,42.5,5,695,TRUE,0,12,2,1,1.92028643696715,0,0.666666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.75,-0.218586500333402,-0.162136534193562,0.251941637634517,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#DECABC"
60.45,"Selandian","Northern",0.864196742307495,0.976339261931967,0.124602799582747,0.864196742307495,1.11340234147299,38.0472957958225,1.18309989086298,0.598374384193918,0.347922040768553,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,1355,338.75,362,96,535,FALSE,0,2,0.444444444444444,0,1.63458710382775,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,77.7777068076745,16.520075666608,0.249205599165495,"reverse_LDG","grid_cell_balanced_resampling_OLS",19.116105,37.779652,56.895757,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#D6B6B7"
63.83,"Danian","Northern",-0.616123545074194,-0.565558273378995,0.389426522284064,-1.16519403906848,0.183270270582321,50.8463649188242,1.52339290884994,0.738940645065692,0.0168911782456384,9,100,0.89,0.11,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,2294,114.7,35.5,5,1202,TRUE,0,14,2.22222222222222,0,2.07168409753997,0,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.428571428571428,-55.4511190566775,-10.0831963702242,1.3484643096508,"normal_LDG","grid_cell_balanced_resampling_OLS",16.365543,30.068394,46.433937,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#D6B6B7"
69.1,"Maastrichtian","Northern",0.198565337064907,0.196581252539662,0.32465501587241,-0.301004969280264,0.724095153106299,15.4079467242552,0.481355088121353,0.571672167684087,0.0562577546975425,8,100,0.34,0.66,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,59,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,16908,286.576271186441,49,5,3040,TRUE,0,20,6.55555555555556,5,1.05163311253965,0,0.338983050847458,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.479791395045632,17.8708803358417,10.6641642891122,1.02510012238656,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#E4E4E4"
77.9,"Campanian","Northern",-0.179104972769886,-0.174979180986821,0.0624102281083939,-0.284960701795016,-0.0521404951338324,22.7343085148195,0.231007647417989,0.434933209113328,0.0441168713547133,16,100,0.99,0.01,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,74,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,8631,116.635135135135,58,5,852,TRUE,0,24,8.22222222222222,5,0.915758675519718,0,0.324324324324324,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.19980694980695,-16.1194475492897,-13.106417070139,0.232820206661183,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#DECABC"
84.65,"Santonian","Northern",-0.0934246773022258,-0.0959190413718058,0.114938727844961,-0.461311529957213,0.0894779770425613,7.98203700281479,0.112006907127703,0.592313214701307,0.106350882815411,5,100,0.82,0.18,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,5,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1858,64.0689655172414,43,7,250,TRUE,0,10,3.22222222222222,1,1.21963718509154,0,0.344827586206897,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.120689655172414,-8.40822095720032,-4.41770526297334,0.550789506999774,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#D6B6B7"
87.75,"Coniacian","Northern",-0.209570587542156,-0.217339115925231,0.286261825745027,-0.623822747045276,0.520794175735319,24.1907758074593,0.329753205754911,0.499952907658293,0.120788176660232,6,100,0.81,0.19,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1339,35.2368421052632,15,5,190,TRUE,0,14,4.22222222222222,2,1.17097870848879,0,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.56578947368421,-18.861352878794,-9.90981306314173,1.1446169227806,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#D6B6B7"
91.85,"Turonian","Northern",-0.0707113908669705,-0.0648585125206007,0.0732853419671939,-0.165163812505402,0.120146395471803,11.5163137185019,0.1289486084124,0.601821302726533,0.0409007346512371,9,100,0.86,0.14,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4450,63.5714285714286,27,5,631,TRUE,1,21,7.77777777777778,7,0.746317490025771,0.128571428571429,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.781318681318681,-6.36402517802734,-5.17446816790982,0.285310207977205,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#D6B6B7"
97.2,"Cenomanian","Northern",-0.0996736526305039,-0.0596497321013301,0.152402838204275,-0.314748285042093,0.249315339641047,20.0791590515312,0.242424348312812,0.606322723340444,0.0122798121513879,24,100,0.64,0.36,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,79,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,7269,92.0126582278481,27,5,1260,TRUE,0,23,8.77777777777778,7,0.842533205025334,0,0.291139240506329,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.954113924050633,-8.97062873674535,-5.35308036467683,0.56406362468314,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#D6B6B7"
106.85,"Albian","Northern",-0.281054449727484,-0.276578155967585,0.0511853204220587,-0.36571952790704,-0.153871181181236,29.3215942109205,0.22963640963763,0.244325357621331,0.083680338948358,18,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4343,96.5111111111111,41,5,635,TRUE,2,12,5,5,0.714142842854285,0.4,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.02,-25.2949004754736,-20.5668038166619,0.211848346725804,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#DECABC"
117.3,"Aptian","Northern",-0.238521115887278,-0.255476569013242,0.174147772026734,-0.566825175848683,0.128545300654878,31.8583539250546,0.382562696079709,0.502340462642489,0.0666738522598153,9,100,0.94,0.06,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3635,95.6578947368421,25,5,791,TRUE,1,13,4.22222222222222,3,0.907894736842105,0.236842105263158,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.118421052631579,-21.466900429855,-17.4543295839703,0.695370476503561,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#D6B6B7"
123.585,"Barremian","Northern",-0.0667459372979677,-0.06098923282644,0.0182107276516087,-0.0830284279548472,-0.0288286274894126,7.32621178860115,0.0805482620482937,0.436870727417819,0.0885147008781835,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2067,71.2758620689655,34,5,521,TRUE,1,9,3.22222222222222,2,0.94103821027553,0.310344827586207,0.310344827586207,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.155172413793103,-6.00713435681709,-4.88428701021301,0.0541998004654346,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#D6B6B7"
