"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
25.17,"Chattian","Northern",-0.331988737055519,-0.107556942621148,0.593789072138475,-0.817798399385641,1.0838472709214,49.5747511204861,0.789428794156968,0.573600545198469,0.067523885587422,7,100,0.71,0.29,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,3391,178.473684210526,143,19,839,TRUE,0,5,2.11111111111111,2,0.835500414020397,0,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.184210526315789,-29.8789863349967,-15.6985117132762,1.90164567030704,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757
30.6,"Rupelian","Northern",0.227981238519464,0.473214478943623,0.501878318940152,-0.0575803772200074,1.39157739163818,8.60265592222723,0.334870375204481,0.433949958156204,0.126432067716009,7,100,0.08,0.92,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,7037,305.95652173913,114,5,1633,TRUE,0,4,2.55555555555556,3,0.680889554928949,0,0.173913043478261,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.152173913043478,20.5183114667518,12.2439768105755,1.44915776885819,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757
35.805,"Priabonian","Northern",0.826173842871204,0.848042284899844,0.236572873202437,0.474869380877109,1.32555271587306,7.16120412045085,0.487361876144379,0.151891067114962,0.363457328600401,7,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,4480,179.2,123,8,982,TRUE,0,9,2.77777777777778,1,1.13525327570547,0,0.36,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.32,74.3556458584083,44.3705518897576,0.850683334995952,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757
39.37,"Bartonian","Northern",0.144779134030279,0.321456378942116,0.422880987663342,-0.169535406885664,1.13744085668962,6.71134160502388,0.498698206983297,0.65032214742951,0.0564487701617765,6,100,0.22,0.78,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,6,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,10523,501.095238095238,76,5,4277,TRUE,0,7,2.33333333333333,1,1.09264703862703,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.875,13.0301220627251,5.89835288264873,1.30697626357528,"reverse_LDG","grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757
44.55,"Lutetian","Northern",0.0381046925393964,0.07263819931898,0.319141059022544,-0.393306774058227,0.681772333956034,13.6809977033713,0.316388952769723,0.498167945474418,0.0797024209511419,8,100,0.39,0.61,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,7926,317.04,101,16,1675,TRUE,0,8,2.77777777777778,2,0.84,0,0.32,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.48,3.42942232854568,2.04645336105869,1.07507910801426,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757
52.035,"Ypresian","Northern",0.590723012273327,0.469397657076003,0.259911662295545,0.12149024209257,0.803422499604802,18.6192124010753,0.641615332729838,0.459382336092591,0.143286948092961,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,5974,373.375,208.5,19,1149,TRUE,0,6,1.77777777777778,1,1.25078100601184,0,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.53125,53.1650711045994,31.7254126292082,0.681932257512232,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757
57.62,"Thanetian","Northern",0.0166231339966212,0.00808505755550666,0.151799663944916,-0.150850432000301,0.169686787844663,44.2950287778777,0.971620134460552,0.887318987982361,0.00789594998322286,5,100,0.5,0.5,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,2138,213.8,134.5,23,825,TRUE,0,5,1.11111111111111,1,1.4543039572249,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,1.49608205969591,1.1097188511563,0.320537219844964,"reverse_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978
60.45,"Selandian","Northern",0.699257291243759,0.379595968531446,0.355179247458125,-0.0111012036724915,0.699257291243759,40.2303184545246,1.36014301092011,0.697689390951081,0.209051415182591,3,100,0.45,0.55,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,1178,294.5,298.5,87,494,FALSE,0,2,0.444444444444444,0,1.63458710382775,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,62.9331562119383,26.9824690550999,0.71035849491625,"reverse_LDG","grid_cell_balanced_resampling_OLS",38.587326,37.779652,76.366978
63.83,"Danian","Northern",6.10056538539548,6.02931713632072,0.272752661769972,5.50477960150311,6.48713381862504,-190.176657601104,2.18673430718238,0.218479353279423,0.886774787109562,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,2490,311.25,253,5,835,TRUE,0,5,0.888888888888889,0,1.90291716845479,0,0.625,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.214285714285714,549.050884685593,99.8390651390013,0.982354217121936,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.365543,30.068394,46.433937
69.1,"Maastrichtian","Northern",0.28969061124607,0.352517837635042,0.242922530020445,0.0399462910739819,0.83044948273479,9.18259377420191,0.376295310812783,0.37952865115047,0.130374237049386,8,100,0.01,0.99,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,15192,562.666666666667,172,7,7149,TRUE,0,9,3,1,1.0137937550497,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.148148148148148,26.0721550121463,15.5581448253054,0.790503191660808,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757
77.9,"Campanian","Northern",-0.0393345508908409,-0.030517599027554,0.0702410885832241,-0.132082418610785,0.15790450993124,14.2978515972799,0.168610577167469,0.804165790502576,0.00938738916183855,9,100,0.76,0.24,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6805,144.787234042553,43,5,1185,TRUE,1,10,5.22222222222222,5,0.572692290795522,0.191489361702128,0.212765957446809,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.354255319148936,-3.54010958017568,-2.87839595556248,0.289986928542024,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978
84.65,"Santonian","Northern",0.0731505267659154,0.165244646756569,0.365022233029254,-0.26910346257441,0.997958812403811,11.7745504433944,0.206919602391952,0.508545881285086,0.116170369259059,6,100,0.39,0.61,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,6,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,1224,61.2,29.5,5,220,TRUE,0,6,2.22222222222222,2,1.00062480480948,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,6.58354740893239,2.98017820942882,1.26706227497822,"reverse_LDG","grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757
87.75,"Coniacian","Northern",-0.462825556833644,-0.360781399105509,0.275903569590905,-0.564575556274137,0.351958264149658,35.8131893397548,0.298247719801391,0.181813098515586,0.394416749690056,6,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,691,34.55,18,5,168,TRUE,0,7,2.22222222222222,1,1.14236596587959,0,0.35,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.575,-41.6543001150279,-21.8852979459405,0.916533820423794,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757
91.85,"Turonian","Northern",-0.612245685881237,-0.619514088647263,0.237771651661941,-1.0782480805465,-0.158140859116703,49.6939585158041,0.414637900719491,0.1762817579026,0.331364940182823,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,2708,93.3793103448276,34,5,612,TRUE,0,7,3.22222222222222,3,0.901841160732553,0,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-55.1021117293113,-28.9508197068808,0.920107221429796,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757
97.2,"Cenomanian","Northern",-0.00336802750392631,-0.00810876103414333,0.294646681589862,-0.525171978158841,0.593441041712847,28.8634525167716,0.502269481533867,0.682265874930131,0.0298906720500494,8,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,4795,165.344827586207,63,6,957,TRUE,0,7,3.22222222222222,3,0.690086072282396,0,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.155172413793103,-0.303122475353368,-0.180883527623847,1.11861301987169,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757
106.85,"Albian","Northern",-0.0984281064830636,-0.0856592402671976,0.0932385744968509,-0.243082257534039,0.0992363999916992,18.5893262099871,0.343845849031411,0.785541329189271,0.0112958022814541,9,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2437,97.48,28,5,402,TRUE,1,6,2.77777777777778,2,0.668131723539603,0.36,0.24,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.784285714285714,-8.85852958347572,-7.20270238754634,0.342318657525738,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978
117.3,"Aptian","Northern",-0.373017324252807,-0.381251354719436,0.145101492508428,-0.62289053722015,-0.121780033399999,40.6101295884567,0.294541657748077,0.303284849304364,0.17720408438878,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,2036,107.157894736842,50,6,633,TRUE,0,7,2.11111111111111,2,0.960436188994456,0,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.360902255639098,-33.5715591827526,-24.9017036507894,0.50111050382015,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978
123.585,"Barremian","Northern",-0.914082763406427,-0.756551161975057,0.529162680060923,-1.38578050238049,-0.0691185452706958,86.4222979062382,1.19810091663082,0.533658773923495,0.140825727752763,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,180,22.5,19,5,55,TRUE,0,3,0.888888888888889,1,1.18585412256314,0,0.375,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.208333333333333,-82.2674487065785,-42.3207376045246,1.31666195710979,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978
129.185,"Hauterivian","Northern",-2.1005532403797,-1.52934287242672,0.945181125552197,-2.44578815132035,0.133923895939535,133.092160221851,0.487865422653636,0.257113947383817,0.845564146153988,3,100,0.86,0.14,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,943,117.875,30,5,591,FALSE,0,5,0.888888888888889,0,1.90291716845479,0,0.625,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,-189.049791634173,-40.1543963011887,2.57971204725988,"normal_LDG","grid_cell_balanced_resampling_OLS",19.116105,37.779652,56.895757
134.825,"Valanginian","Northern",-0.499638580552633,-0.397202824426743,0.536873956831079,-1.30999720518598,0.533213721715192,66.0969021260182,0.796514841119458,0.521142437385243,0.148917172681275,5,100,0.74,0.26,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,962,74,32,9,445,TRUE,0,4,1.44444444444444,1,1.15384615384615,0,0.307692307692308,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6,-44.9674722497369,-23.1325587913568,1.84321092690117,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978
140.075,"Berriasian","Northern",-0.545287593372959,-0.364230506067192,0.767691558693731,-1.42472069306174,1.27382220380874,66.2123697580834,0.731625780656026,0.401839705006258,0.240323680633318,5,100,0.69,0.31,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,668,37.1111111111111,30.5,6,102,TRUE,0,7,2,1,1.22474487139159,0,0.388888888888889,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.138888888888889,-49.0758834035663,-25.2460434459358,2.69854289687049,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978
146.15,"Tithonian","Northern",0.168446317279794,0.196265889351746,0.191010724220655,-0.100928817892159,0.655571774865358,12.2669717663795,0.583079831932481,0.765830500323147,0.0247789080199787,6,100,0.13,0.87,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2524,148.470588235294,18,5,1161,TRUE,0,6,1.88888888888889,1,1.10558506642426,0,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.176470588235294,15.1601685551814,12.3264455143544,0.756500592757517,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978
