"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",-0.0645396322990917,0.0644349385589488,0.377797977321276,-0.419500144710125,0.848868609011987,30.1738553223375,0.473736099831989,0.626847602065938,0.0273923482037514,11,100,0.61,0.39,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,11,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,3432,143,119,13,676,TRUE,0,4,1.33333333333333,1,0.996316746232607,0,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.229166666666667,-5.80856690691825,-3.33034854820334,1.26836875372211,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#E4E4E4"
30.6,"Rupelian","Northern",0.271041211684679,0.277975696870604,0.218767153263381,-0.100989415729939,0.675661065978903,21.1336697186217,0.508851542075987,0.587387459168577,0.0304933884089753,12,100,0.1,0.9,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,6830,252.962962962963,87,5,2738,TRUE,0,4,1.5,1,1.0032626514091,0,0.148148148148148,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.240740740740741,24.3937090516211,13.986161273033,0.776650481708843,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#E4E4E4"
35.805,"Priabonian","Northern",0.0965792626029369,0.0821559661143209,0.336131833866024,-0.512672249723708,0.701083232736863,20.9660907163381,0.474834369255339,0.545243726685316,0.0475038610762877,10,100,0.42,0.58,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,10,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,4516,188.166666666667,144.5,6,702,TRUE,0,6,1.33333333333333,1,1.28623938856882,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.541666666666667,8.69213363426432,3.92702765017865,1.21375548246057,"reverse_LDG","grid_cell_balanced_resampling_OLS",40.661189,7.986719,48.647908,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#DECABC"
39.37,"Bartonian","Northern",-0.0826934725352839,0.0284491987941029,0.288792284769288,-0.355776488667025,0.608572151788174,17.6626618215625,0.405473058362246,0.634865519261768,0.0340015247460317,9,100,0.55,0.45,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,9,14.483604,59.588323,45.104719,TRUE,TRUE,FALSE,10479,403.038461538462,81.5,5,3444,TRUE,0,5,1.44444444444444,0.5,1.21597442587649,0,0.192307692307692,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.916666666666667,-7.44241252817555,-3.7298658418382,0.964348640455199,"normal_LDG","grid_cell_balanced_resampling_OLS",45.104719,14.483604,59.588323,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#DECABC"
44.55,"Lutetian","Northern",0.030573037836839,-0.00908856276639033,0.19738940289737,-0.316650296228447,0.296403391762926,18.9402904409739,0.402229985754074,0.714741287698087,0.0155660958981001,11,100,0.39,0.61,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,11,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,7720,249.032258064516,66,13,1622,TRUE,0,7,1.72222222222222,1,1.17496690340305,0,0.225806451612903,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.09032258064516,2.75157340531551,1.77311249602557,0.613053687991373,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#DECABC"
52.035,"Ypresian","Northern",0.682157456793991,0.809431175195363,0.264511606971221,0.517467172783142,1.18788096247506,-0.200131101031928,0.355597478193221,0.0917273275778234,0.352762379638325,9,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,9,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,5798,289.9,138.5,5,1152,TRUE,0,5,1.11111111111111,0.5,1.47688065549937,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.4,61.3941711114592,33.4039340953101,0.670413789691916,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.96807,4.782054,53.750124,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#D6B6B7"
57.62,"Thanetian","Northern",-0.113575565348595,-0.124756659180281,0.125979496915909,-0.360198980258225,0.122359503642628,33.7029577790314,0.97206077242655,0.897943130174526,0.00464352137040463,6,100,0.9,0.1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,28.1939,80.405932,52.212032,TRUE,TRUE,TRUE,2075,172.916666666667,71,11,669,TRUE,0,4,0.666666666666667,0,1.78226557735801,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.5,-10.2218008813735,-5.93001105239891,0.482558483900853,"normal_LDG","grid_cell_balanced_resampling_OLS",52.212032,28.1939,80.405932,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#DECABC"
60.45,"Selandian","Northern",0.970413555206409,0.970413555206409,0,0.970413555206409,0.970413555206409,27.143364752681,0.983297226541028,0.427726027746601,0.327497499318684,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,35.709438,59.588323,23.878885,FALSE,TRUE,FALSE,1152,288,271.5,70,539,TRUE,0,1,0.222222222222222,0,1.92506684375924,0,0.25,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,87.3372199685768,23.172393687215,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",23.878885,35.709438,59.588323,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#D6B6B7"
63.83,"Danian","Northern",0.385020348843856,0.987765956111456,1.18109873327511,-0.141579494131963,2.98900655946497,-6.149066198046,0.367622162956839,0.561240590751967,0.123912525189397,5,100,0.12,0.88,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,5,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,2496,208,64.5,12,1293,TRUE,0,5,0.666666666666667,0,2.05798302171011,0,0.416666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,34.651831395947,6.45810570958242,3.13058605359694,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.773414,31.874494,48.647908,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#D6B6B7"
69.1,"Maastrichtian","Northern",0.578839492760347,0.578252966863916,0.152809080906967,0.307550863061593,0.855539011883417,1.99079796245093,0.389504797215432,0.164937654101361,0.154170301019362,14,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,14,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,15236,400.947368421053,88.5,5,4819,TRUE,0,6,2.11111111111111,1.5,0.945819166670041,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.184210526315789,52.0955543484312,31.7240329480471,0.547988148821824,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#E4E4E4"
77.9,"Campanian","Northern",-0.0226200121557083,-0.0241210037258026,0.0456922533240522,-0.102302709293263,0.0725407845133787,12.4805584271646,0.143466853285779,0.861732460777945,0.00242198781759007,15,100,0.72,0.28,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,52,15,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,6460,124.230769230769,49.5,5,636,TRUE,0,10,2.88888888888889,3,0.863459396947833,0,0.192307692307692,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.573426573426573,-2.03580109401375,-1.7106130396218,0.174843493806642,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#DECABC"
84.65,"Santonian","Northern",-0.398233865078411,-0.349929122508955,0.197692905600291,-0.630472039902968,0.00420868066856801,29.6808206737576,0.276673061995894,0.0859529469679992,0.363194159081608,9,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,9,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,1089,51.8571428571429,30,5,147,TRUE,0,4,1.16666666666667,0.5,1.25595818894936,0,0.19047619047619,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.261904761904762,-35.841047857057,-16.9381988606041,0.634680720571536,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#D6B6B7"
87.75,"Coniacian","Northern",-0.367504520661558,-0.206893202586905,0.405993172269179,-0.576481224226125,0.608397087634978,25.0889959794739,0.267360187427833,0.182330062633093,0.274797159781909,8,100,0.78,0.22,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,626,28.4545454545455,17.5,5,108,TRUE,0,7,1.22222222222222,0,1.55126306998506,0,0.318181818181818,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.25,-33.0754068595403,-15.6311785586362,1.1848783118611,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#D6B6B7"
91.85,"Turonian","Northern",0.0175915285494654,-0.00774142092153832,0.171739914345531,-0.315514465425873,0.298759948632155,27.1460791799388,0.390827778859847,0.743390136522707,0.00926704617461491,14,100,0.47,0.53,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,14,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,2681,72.4594594594595,31,5,557,TRUE,0,6,2.05555555555556,2,0.842160243757394,0,0.162162162162162,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.22972972972973,1.58323756945189,1.0905139131298,0.614274414058028,"reverse_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#D6B6B7"
97.2,"Cenomanian","Northern",-0.139190282789131,-0.123568734830503,0.130529402815925,-0.368730125330938,0.117362341612743,27.676260088169,0.334172963031152,0.692160097680504,0.0124521763641209,15,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,15,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,4706,117.65,45,5,1097,TRUE,0,7,2.22222222222222,2,0.89409829700424,0,0.175,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225,-12.5271254510218,-8.07247323788545,0.486092466943682,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#D6B6B7"
106.85,"Albian","Northern",-0.140343892232273,-0.143386924414085,0.0359190796580083,-0.201171734832709,-0.074528504819448,18.2066758235112,0.366682653009618,0.710433334585928,0.0119044683103642,14,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,14,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2334,80.4827586206897,34,5,360,TRUE,0,5,1.61111111111111,1,0.931372487664567,0,0.172413793103448,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.472222222222222,-12.6309503009045,-10.6133493842185,0.12664323001326,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#DECABC"
117.3,"Aptian","Northern",-0.287957630967848,-0.284445939571227,0.0883726084018203,-0.421190645170058,-0.16421005805698,38.5594713641464,0.43469996127221,0.501756987150726,0.0463147275990966,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,12,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,1947,114.529411764706,48,5,629,TRUE,0,3,0.944444444444444,1,0.923933748791279,0,0.176470588235294,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.470588235294118,-25.9161867871063,-21.7764727534815,0.256980587113078,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#D6B6B7"
123.585,"Barremian","Northern",-0.28471837238611,-0.24886769596644,0.154202521693152,-0.466692984712759,-0.00510786064685647,37.4004656419316,0.448207590559604,0.590270753295235,0.0619994893059865,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,7,24.63659,80.405932,55.769342,TRUE,TRUE,TRUE,146,14.6,9,6,45,TRUE,0,3,0.555555555555556,0,1.5400534750074,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,-25.6246535147499,-15.8785562832843,0.461585124065903,"normal_LDG","grid_cell_balanced_resampling_OLS",55.769342,24.63659,80.405932,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#D6B6B7"
129.185,"Hauterivian","Northern",-1.37459136744631,-1.67597139418201,1.08154340542675,-3.8669747269144,-0.31358186311169,100.255358920675,1.26425254294184,0.331570430510095,0.307976167146821,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,5,35.709438,59.588323,23.878885,FALSE,TRUE,FALSE,945,72.6923076923077,25,5,242,TRUE,0,6,0.722222222222222,0,2.11355330026957,0,0.461538461538462,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-123.713223070168,-32.8237091852432,3.55339286380271,"normal_LDG","grid_cell_balanced_resampling_OLS",23.878885,35.709438,59.588323,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#DECABC"
