"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
25.17,"Chattian","Northern",-0.00417555240958045,0.172494327713678,0.613525047491868,-0.67641270696122,1.19905672727797,33.1037360128703,0.718922718920664,0.447483709185253,0.150374785545284,6,100,0.5,0.5,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3432,143,119,13,676,TRUE,1,8,4,3,0.707106781186548,0.25,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.125,-0.37579971686224,-0.285709296669932,1.87546943423919,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
30.6,"Rupelian","Northern",0.185989453684975,0.182102027662176,0.34791891873279,-0.546446397824031,0.781743173571501,26.319323315434,0.621272418653665,0.660951040124445,0.0529428995696601,6,100,0.3,0.7,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6830,252.962962962963,87,5,2738,TRUE,1,7,4.5,4,0.501848435139387,0.222222222222222,0.259259259259259,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.111111111111111,16.7390508316477,12.7262002216608,1.32818957139553,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
35.805,"Priabonian","Northern",-0.0163978652471472,0.0146420471920028,0.326300003633603,-0.502156395568689,0.684748440362477,23.6178098621258,0.416407193427926,0.596968133794611,0.0365211418734848,10,100,0.51,0.49,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,4516,188.166666666667,144.5,6,702,TRUE,0,11,4,2,1.03682206766639,0,0.458333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,-1.47580787224324,-0.726908659139587,1.18690483593117,"normal_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
39.37,"Bartonian","Northern",0.00578975912726738,0.0915768610067115,0.318050961090172,-0.295853807948039,0.807621767638193,13.1970893962841,0.390263902493848,0.637448060865494,0.0834183920745351,5,100,0.46,0.54,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,10479,403.038461538462,81.5,5,3444,TRUE,0,11,4.33333333333333,3,0.997037030524286,0,0.423076923076923,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,0.521078321454064,0.339793442282216,1.10347557558623,"reverse_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
44.55,"Lutetian","Northern",-0.0554326134169698,-0.0344064349034164,0.349837027044399,-0.505398488257144,0.633739323871644,14.1273986563732,0.288195339541674,0.540551862452666,0.10043939573143,6,100,0.66,0.34,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7720,249.032258064516,66,13,1622,TRUE,1,16,5.16666666666667,3.5,1.07705228438969,0.193548387096774,0.516129032258065,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.406451612903226,-4.98893520752728,-3.79293837998551,1.13913781212879,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
52.035,"Ypresian","Northern",0.674354381487937,0.967729318689876,0.629411300220886,0.319426192102389,2.11604829868895,-2.37043894088109,0.506727083806881,0.285754740751128,0.510234277101551,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,5798,289.9,138.5,5,1152,TRUE,0,13,3.33333333333333,1.5,1.48996644257513,0,0.65,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.5,60.6918943339143,29.8937716491837,1.79662210658656,"reverse_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
57.62,"Thanetian","Northern",-0.17774833686027,-0.234627045584869,0.19593126295938,-0.575434264502313,0.0170251991227672,42.0232181028398,1.52800051643685,0.84557404858537,0.0238473744703136,4,100,0.79,0.21,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,2075,172.916666666667,71,11,669,TRUE,0,8,2,1,1.51657508881031,0,0.666666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.833333333333333,-15.9973503174243,-8.61825875769779,0.59245946362508,"normal_LDG","grid_cell_balanced_resampling_OLS",48.485735,24.73561,73.221345
60.45,"Selandian","Northern",0.723607500010879,0.779072540677076,0.0568707278435168,0.723607500010879,0.836801460554138,42.7014840087143,1.32940799702708,0.682668785665085,0.228556537566573,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,1152,288,271.5,70,539,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,65.1246750009791,27.002273508616,0.113193960543259,"reverse_LDG","grid_cell_balanced_resampling_OLS",37.316188,35.905157,73.221345
63.83,"Danian","Northern",1.30361077213942,1.30741923390759,0.224546796189533,0.844693684016896,1.72110776002248,-32.9425746150635,2.7632836337564,0.647327272989155,0.0371788086694512,8,100,0,1,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,2,35.905157,49.126503,13.221346,FALSE,TRUE,FALSE,2496,208,64.5,12,1293,FALSE,0,8,2,0,1.67332005306815,0,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,117.324969492548,17.2354890677825,0.876414076005583,"reverse_LDG","grid_cell_balanced_resampling_OLS",13.221346,35.905157,49.126503
69.1,"Maastrichtian","Northern",0.332187054320665,0.338498322451286,0.233416960914869,-0.0640577407284489,0.784886549668616,7.77583696294298,0.586806400021234,0.568534965012888,0.0878128553895472,6,100,0.06,0.94,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,15236,400.947368421053,88.5,5,4819,TRUE,1,14,6.33333333333333,5,0.764880089456208,0.157894736842105,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.236842105263158,29.8968348888599,22.7296703150111,0.848944290397065,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
77.9,"Campanian","Northern",-0.17778873285396,-0.146583718456423,0.12622038558116,-0.2878803669024,0.143961051259833,18.3469620236602,0.232565452439501,0.496997595796578,0.122210109436055,6,100,0.88,0.12,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,52,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6460,124.230769230769,49.5,5,636,TRUE,1,20,8.66666666666667,7,0.76421441273968,0.115384615384615,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.76048951048951,-16.0009859568564,-12.1650715490953,0.431841418162233,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
84.65,"Santonian","Northern",-0.375403763925222,-0.244519273399865,0.431137050964461,-0.748254831367837,0.975383155431386,28.100962068625,0.340796997183871,0.364729902564202,0.403775680069223,4,100,0.77,0.23,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,1089,51.8571428571429,30,5,147,TRUE,0,10,3.5,2.5,1.13928011642154,0,0.476190476190476,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.119047619047619,-33.78633875327,-12.9866648772984,1.72363798679922,"normal_LDG","grid_cell_balanced_resampling_OLS",34.593859,14.532644,49.126503
87.75,"Coniacian","Northern",-0.447998314329048,-0.20874763594761,0.486878248985283,-0.591459855717119,0.891307405004504,27.4097251080234,0.213940966218252,0.0645314787231591,0.459876790017718,8,100,0.77,0.23,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,626,28.4545454545455,17.5,5,108,TRUE,0,9,3.66666666666667,2,1.15279036248344,0,0.409090909090909,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-40.3198482896143,-15.4979905181368,1.48276726072162,"normal_LDG","grid_cell_balanced_resampling_OLS",34.593859,14.532644,49.126503
91.85,"Turonian","Northern",0.114917281252201,0.117891797643544,0.278260542502193,-0.38693006029464,0.610159594281972,16.9976935955462,0.497739431705065,0.661712541702189,0.0526969367963898,6,100,0.33,0.67,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2681,72.4594594594595,31,5,557,TRUE,1,10,6.16666666666667,6.5,0.643901548218664,0.162162162162162,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.418918918918919,10.3425553126981,7.86313579167507,0.997089654576612,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
97.2,"Cenomanian","Northern",-0.381606827892238,-0.363424920050564,0.20421035865304,-0.736823554805803,0.0100283861820844,32.3616181316902,0.301389346571735,0.232256790022585,0.139210910824833,12,100,0.96,0.04,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4706,117.65,45,5,1097,TRUE,2,16,6.66666666666667,5,0.774596669241483,0.3,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.15,-34.3446145103014,-26.111184271422,0.746851940987888,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
106.85,"Albian","Northern",-0.0313846279327547,-0.0709398821597087,0.177744070969042,-0.386897237879799,0.257578751763089,9.11904434868217,0.234147436130668,0.661268581514789,0.0528409601232605,6,100,0.57,0.43,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2334,80.4827586206897,34,5,360,TRUE,1,11,4.83333333333333,4.5,0.756423149417725,0.206896551724138,0.379310344827586,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.396551724137931,-2.82461651394793,-2.1474715422901,0.644475989642888,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
117.3,"Aptian","Northern",-0.292907511192491,-0.279086452105627,0.157309213318217,-0.52423318891256,0.0335090221325448,36.2384858562103,0.425719794392854,0.540964761446155,0.100238553575878,6,100,0.91,0.09,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1947,114.529411764706,48,5,629,TRUE,1,5,2.83333333333333,2.5,0.647593362095195,0.352941176470588,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.198529411764706,-26.3616760073242,-20.041994640071,0.557742211045105,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
123.585,"Barremian","Northern",-0.284074721658155,-0.28637622612994,0.0751685553392147,-0.410552225882364,-0.195005935717751,35.8667080471845,0.484056374460478,0.596401443388017,0.0494998109561319,8,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,146,14.6,9,6,45,TRUE,0,4,1.66666666666667,2,0.903327183250897,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.133333333333333,-25.566724949234,-13.7735716745161,0.215546290164613,"normal_LDG","grid_cell_balanced_resampling_OLS",48.485735,24.73561,73.221345
129.185,"Hauterivian","Northern",-1.68285732557559,-2.00816897067968,1.27946565302872,-3.84412370401816,-0.0799286807776996,107.237319649919,1.16741261590799,0.325882330087424,0.759959824525063,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,945,72.6923076923077,25,5,242,FALSE,0,8,2.16666666666667,0.5,1.5002958288166,0,0.615384615384615,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.576923076923077,-151.457159301803,-62.7978203383559,3.76419502324046,"normal_LDG","grid_cell_balanced_resampling_OLS",37.316188,35.905157,73.221345
134.825,"Valanginian","Northern",-0.231397547414047,-0.0964815516529273,0.685385079436675,-1.34987725241517,1.03816911086442,51.5444598912072,0.676083707273849,0.543463187159627,0.0990687598733018,6,100,0.58,0.42,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,899,69.1538461538462,32,6,311,FALSE,0,6,2.16666666666667,1,1.25268941451214,0,0.461538461538462,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,-20.8257792672642,-8.63487438204149,2.38804636327958,"normal_LDG","grid_cell_balanced_resampling_OLS",37.316188,35.905157,73.221345
140.075,"Berriasian","Northern",0.237685806313209,0.317807451031017,0.957576029359288,-1.0819118389386,1.7514000657151,26.1683991271473,0.869964942186123,0.396821336817304,0.363837497501672,4,100,0.47,0.53,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,653,27.2083333333333,14.5,5,98,TRUE,0,11,4,3,1.11803398874989,0,0.458333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0833333333333333,21.3917225681888,11.5243710181636,2.8333119046537,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.485735,24.73561,73.221345
146.15,"Tithonian","Northern",0.0909488823663692,0.174009589513618,0.223725398804488,-0.085784624670107,0.667261588796365,6.82330266140746,0.360456440076966,0.802241428138962,0.0391085546876065,4,100,0.17,0.83,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2409,133.833333333333,12,5,1158,TRUE,0,7,3,2.5,1.03279555898864,0,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.111111111111111,8.18539941297322,6.22311461213886,0.753046213466472,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
