"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Southern",0.26234658402811,26.891370697852,0.206960074960974,-2.36733050064009,2.89202366869631,0.425213509292756,0.616396542647194,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,23.6111925625299,NA
0.00585,"Holocene","Southern",0.26234658402811,26.891370697852,0.206960074960974,-2.36733050064009,2.89202366869631,0.425213509292756,0.616396542647194,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,23.6111925625299,NA
1.29585,"Pleistocene","Northern",-0.574417260634482,44.6715070441442,0.0476386768909229,-1.17972404257102,0.0308895213020586,0.0526768249036627,0.99316894862237,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,FALSE,9,28,17.3333333333333,15,0.560338549397441,0.519230769230769,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-51.6975534571034,-32.2647573188198
1.29585,"Pleistocene","Northern",-0.574417260634482,44.6715070441442,0.0476386768909229,-1.17972404257102,0.0308895213020586,0.0526768249036627,0.99316894862237,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,FALSE,9,28,17.3333333333333,15,0.560338549397441,0.519230769230769,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-51.6975534571034,-32.2647573188198
1.29585,"Pleistocene","Northern",-0.574417260634482,44.6715070441442,0.0476386768909229,-1.17972404257102,0.0308895213020586,0.0526768249036627,0.99316894862237,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,FALSE,9,28,17.3333333333333,15,0.560338549397441,0.519230769230769,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-51.6975534571034,-32.2647573188198
1.29585,"Pleistocene","Northern",-0.574417260634482,44.6715070441442,0.0476386768909229,-1.17972404257102,0.0308895213020586,0.0526768249036627,0.99316894862237,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,FALSE,9,28,17.3333333333333,15,0.560338549397441,0.519230769230769,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-51.6975534571034,-32.2647573188198
1.29585,"Pleistocene","Northern",-0.574417260634482,44.6715070441442,0.0476386768909229,-1.17972404257102,0.0308895213020586,0.0526768249036627,0.99316894862237,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,FALSE,9,28,17.3333333333333,15,0.560338549397441,0.519230769230769,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-51.6975534571034,-32.2647573188198
1.29585,"Pleistocene","Northern",-0.574417260634482,44.6715070441442,0.0476386768909229,-1.17972404257102,0.0308895213020586,0.0526768249036627,0.99316894862237,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,FALSE,9,28,17.3333333333333,15,0.560338549397441,0.519230769230769,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-51.6975534571034,-32.2647573188198
1.29585,"Pleistocene","Southern",-0.203257672418164,18.8070382921978,0.0779920116303747,-1.19424013997982,0.787724795143495,0.23324788871568,0.871662207445363,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,FALSE,3,12,6.33333333333333,4,0.778876241418355,0.473684210526316,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-18.2931905176348,-11.4168913840027
1.29585,"Pleistocene","Southern",-0.203257672418164,18.8070382921978,0.0779920116303747,-1.19424013997982,0.787724795143495,0.23324788871568,0.871662207445363,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,FALSE,3,12,6.33333333333333,4,0.778876241418355,0.473684210526316,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-18.2931905176348,-11.4168913840027
1.29585,"Pleistocene","Southern",-0.203257672418164,18.8070382921978,0.0779920116303747,-1.19424013997982,0.787724795143495,0.23324788871568,0.871662207445363,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,FALSE,3,12,6.33333333333333,4,0.778876241418355,0.473684210526316,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-18.2931905176348,-11.4168913840027
1.29585,"Pleistocene","Southern",-0.203257672418164,18.8070382921978,0.0779920116303747,-1.19424013997982,0.787724795143495,0.23324788871568,0.871662207445363,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,FALSE,3,12,6.33333333333333,4,0.778876241418355,0.473684210526316,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-18.2931905176348,-11.4168913840027
1.29585,"Pleistocene","Southern",-0.203257672418164,18.8070382921978,0.0779920116303747,-1.19424013997982,0.787724795143495,0.23324788871568,0.871662207445363,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,FALSE,3,12,6.33333333333333,4,0.778876241418355,0.473684210526316,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-18.2931905176348,-11.4168913840027
1.29585,"Pleistocene","Southern",-0.203257672418164,18.8070382921978,0.0779920116303747,-1.19424013997982,0.787724795143495,0.23324788871568,0.871662207445363,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,FALSE,3,12,6.33333333333333,4,0.778876241418355,0.473684210526316,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-18.2931905176348,-11.4168913840027
3.09,"Piacenzian","Northern",-0.487964595945829,54.1639711792563,0.250397731526087,-3.66956943819,2.69364024629834,0.301827845528694,0.791564965653249,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,FALSE,4,14,7.33333333333333,4,0.787295821622217,0.545454545454546,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-43.9168136351246,-27.4087503063152
3.09,"Piacenzian","Northern",-0.487964595945829,54.1639711792563,0.250397731526087,-3.66956943819,2.69364024629834,0.301827845528694,0.791564965653249,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,FALSE,4,14,7.33333333333333,4,0.787295821622217,0.545454545454546,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-43.9168136351246,-27.4087503063152
3.09,"Piacenzian","Northern",-0.487964595945829,54.1639711792563,0.250397731526087,-3.66956943819,2.69364024629834,0.301827845528694,0.791564965653249,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,FALSE,4,14,7.33333333333333,4,0.787295821622217,0.545454545454546,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-43.9168136351246,-27.4087503063152
3.09,"Piacenzian","Northern",-0.487964595945829,54.1639711792563,0.250397731526087,-3.66956943819,2.69364024629834,0.301827845528694,0.791564965653249,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,FALSE,4,14,7.33333333333333,4,0.787295821622217,0.545454545454546,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-43.9168136351246,-27.4087503063152
3.09,"Piacenzian","Northern",-0.487964595945829,54.1639711792563,0.250397731526087,-3.66956943819,2.69364024629834,0.301827845528694,0.791564965653249,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,FALSE,4,14,7.33333333333333,4,0.787295821622217,0.545454545454546,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-43.9168136351246,-27.4087503063152
3.09,"Piacenzian","Northern",-0.487964595945829,54.1639711792563,0.250397731526087,-3.66956943819,2.69364024629834,0.301827845528694,0.791564965653249,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,FALSE,4,14,7.33333333333333,4,0.787295821622217,0.545454545454546,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-43.9168136351246,-27.4087503063152
3.09,"Piacenzian","Southern",-0.490674939775965,36.4600085895696,0.00631254268956273,-0.570883399595392,-0.410466479956538,0.00818967401217617,0.99983451866076,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,518,103.6,142,14,158,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-44.1607445798369,-27.5609890914682
3.09,"Piacenzian","Southern",-0.490674939775965,36.4600085895696,0.00631254268956273,-0.570883399595392,-0.410466479956538,0.00818967401217617,0.99983451866076,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,518,103.6,142,14,158,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-44.1607445798369,-27.5609890914682
3.09,"Piacenzian","Southern",-0.490674939775965,36.4600085895696,0.00631254268956273,-0.570883399595392,-0.410466479956538,0.00818967401217617,0.99983451866076,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,360,90,97,14,152,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-44.1607445798369,-27.5609890914682
3.09,"Piacenzian","Southern",-0.490674939775965,36.4600085895696,0.00631254268956273,-0.570883399595392,-0.410466479956538,0.00818967401217617,0.99983451866076,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,360,90,97,14,152,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-44.1607445798369,-27.5609890914682
3.09,"Piacenzian","Southern",-0.490674939775965,36.4600085895696,0.00631254268956273,-0.570883399595392,-0.410466479956538,0.00818967401217617,0.99983451866076,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-44.1607445798369,NA
3.09,"Piacenzian","Southern",-0.490674939775965,36.4600085895696,0.00631254268956273,-0.570883399595392,-0.410466479956538,0.00818967401217617,0.99983451866076,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-44.1607445798369,NA
4.4665,"Zanclean","Northern",-0.386604288209054,51.6644581353247,0.680707429087037,-9.03581224762406,8.26260367120596,0.671175705556884,0.243891418712993,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,28,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6418,229.214285714286,122.5,5,1162,FALSE,6,16,9.33333333333333,6,0.618589574131742,0.642857142857143,0.571428571428571,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-34.7943859388149,-21.71538773696
4.4665,"Zanclean","Northern",-0.386604288209054,51.6644581353247,0.680707429087037,-9.03581224762406,8.26260367120596,0.671175705556884,0.243891418712993,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,28,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6418,229.214285714286,122.5,5,1162,FALSE,6,16,9.33333333333333,6,0.618589574131742,0.642857142857143,0.571428571428571,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-34.7943859388149,-21.71538773696
4.4665,"Zanclean","Northern",-0.386604288209054,51.6644581353247,0.680707429087037,-9.03581224762406,8.26260367120596,0.671175705556884,0.243891418712993,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,28,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6418,229.214285714286,122.5,5,1162,FALSE,6,16,9.33333333333333,6,0.618589574131742,0.642857142857143,0.571428571428571,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-34.7943859388149,-21.71538773696
