"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
239.232,"Ladinian","Northern",-0.0943783284874211,24.1522776414518,0.286672669514991,-0.656256760736803,0.467500103761961,0.747664500464149,0.00895129221819482,14,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
239.232,"Ladinian","Southern",-0.151239172121134,13.2237505905082,0.00524318269289798,-0.161515810199214,-0.140962534043054,0.0220615957558198,0.99879956198114,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
244.082,"Anisian","Northern",-0.305137697562204,54.8993345993435,0.430317501916141,-1.14856000131784,0.538284606193433,0.490785291966705,0.037238243536082,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
244.082,"Anisian","Southern",-0.880191228951454,67.6436361225746,0.214480602988796,-1.30057321080949,-0.459809247093414,0.00633008963995327,0.737319006386584,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
248.3,"Olenekian","Northern",-0.0888669402703421,62.2585423265032,0.299792700944145,-0.676460634120866,0.498726753580182,0.771255201156541,0.0062372481665369,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
248.3,"Olenekian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.076358140471037,41.9701869028793,0.233909539578932,-0.534820838045744,0.38210455710367,0.74691887657015,0.00442058236509563,26,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
250.901,"Induan","Southern",0.310425691582433,8.73603729643889,0.35235137694633,-0.380183007232374,1.00103439039724,0.428066585063886,0.162510914171148,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
253.021,"Changhsingian","Northern",-0.568880676139475,46.725673474361,0.368101135309545,-1.29035890134618,0.152597549067234,0.143072122932505,0.137356207804059,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
253.021,"Changhsingian","Southern",0.338223136604839,21.5666999510513,0.239336246625364,-0.130875906780874,0.807322179990552,0.195311012869081,0.199764200988374,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
256.825,"Wuchiapingian","Northern",-0.709010114625027,51.2691405034423,0.292098442958089,-1.28152306282288,-0.136497166427174,0.0221587517151911,0.179126164490079,29,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
256.825,"Wuchiapingian","Southern",-0.256656034099439,48.4046285101031,0.181960067441559,-0.613297766284895,0.0999856980860176,0.173754503796842,0.090476294829636,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
261.895,"Capitanian","Northern",-0.378056463099028,47.9228726452882,0.306162058295916,-0.978134097359023,0.222021171160967,0.233691646287349,0.0823108822031406,19,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
261.895,"Capitanian","Southern",-0.192540084402129,43.2861417044455,0.310335733463182,-0.800798121989965,0.415717953185707,0.550363247430562,0.0410154831218333,11,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
265.59,"Wordian","Northern",-0.470399283819931,46.996396141673,0.181224111191005,-0.825598541754301,-0.115200025885561,0.0182645733646896,0.272360949802012,20,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
265.59,"Wordian","Southern",-0.249662798275907,36.6518358847592,0.143276044794021,-0.530483846072188,0.0311582495203739,0.0953794165832075,0.121279789375273,24,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
270.65,"Roadian","Northern",-0.571562834295086,42.660769493139,0.221116030620052,-1.00495025431039,-0.138175414279784,0.017277468946452,0.241376295394338,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
270.65,"Roadian","Southern",-0.133012750232364,25.6160985049091,0.116068476351245,-0.360506963880804,0.0944814634160756,0.265328539608533,0.0616180072747216,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
278.85,"Kungurian","Northern",-0.256096337155146,34.289769331334,0.228271234377283,-0.703507956534621,0.19131528222433,0.274003240855331,0.054115277469339,24,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
278.85,"Kungurian","Southern",-0.350296930414971,36.7943440022239,0.17240074623249,-0.688202393030651,-0.0123914677992909,0.0615934806007578,0.227736180965623,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
286.7,"Artinskian","Northern",-1.24420353119827,85.4698632262233,1.08267259061985,-3.36624180881318,0.87783474641664,0.277218790131078,0.116658694880964,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
286.7,"Artinskian","Southern",-0.0772981860549893,34.0716191781662,0.196252985521168,-0.461954037676479,0.3073576655665,0.697647763289052,0.00733314524228153,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
291.81,"Sakmarian","Northern",-0.0374481532527441,33.9120135776357,0.307121328607967,-0.63940595732436,0.564509650818872,0.904816964678051,0.00114235503635601,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
291.81,"Sakmarian","Southern",-0.0489470320896334,43.9320467713512,0.232603247557549,-0.50484939730243,0.406955333123163,0.835184066860085,0.00192157796234358,25,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
296.21,"Asselian","Northern",-0.807361372256985,60.6482208676466,0.563306915285698,-1.91144292621695,0.296720181702984,0.194899053444562,0.226879363160289,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
296.21,"Asselian","Southern",-0.903241813068092,57.5282189979861,0.404221817758047,-1.69551657587387,-0.110967050262319,0.0523092876132821,0.356824966966806,11,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
301.3,"Gzhelian","Northern",-1.07611551558174,48.2300386899194,0.483027487116032,-2.02284939032916,-0.129381640834315,0.112220007891045,0.623273688920083,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
301.3,"Gzhelian","Southern",-1.81069940661541,53.8569593669997,1.26906242846183,-4.29806176640061,0.676662953169781,0.191477500397198,0.202850668918573,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
305.35,"Kasimovian","Southern",4.44893445500355,45.7077322877512,4.40001821571017,-4.17510124778839,13.0729701577955,0.369154530226981,0.203561379801032,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
311.1,"Moscovian","Northern",-0.0460735519461464,8.2342789636579,0.150538672897865,-0.341129350825961,0.248982246933668,0.788481018565216,0.0447402795072084,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
311.1,"Moscovian","Southern",-0.906122333803289,45.8260358542733,0.378834807616174,-1.64863855673099,-0.163606110875587,0.0378377692936875,0.363909198928303,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
319.3,"Bashkirian","Northern",-0.536300310856883,42.9462346806681,0.333442314973861,-1.18984724820565,0.117246626491884,0.18303478324219,0.392731334695516,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
319.3,"Bashkirian","Southern",-0.182880188603682,47.5914158576008,0.38648145092154,-0.9403838324099,0.574623455202537,0.648718184313078,0.027226862275213,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
326.85,"Serpukhovian","Northern",-0.848622817745384,25.6192715424563,0.71954577444535,-2.25893253565827,0.561686900167502,0.303600613038226,0.258016205603984,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
326.85,"Serpukhovian","Southern",-0.751634827773267,44.1286113067059,0.772454898663554,-2.26564642915383,0.762376773607299,0.359028637835848,0.105827568153827,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
338.5,"Visean","Northern",0.0291860355955629,4.22380860966065,0.367586581480346,-0.691283664105916,0.749655735297042,0.949558796903448,0.00626471943249124,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
338.5,"Visean","Southern",-0.572815094223108,36.823378980969,0.394262444378851,-1.34556948520566,0.199939296759441,0.163468891950549,0.104960909445471,20,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",0.035261786772353,28.1496170970639,0.462744871141823,-0.87171816066562,0.942241734210326,0.93986544951841,0.000232211932783401,27,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.306183080961943,32.7331303620894,0.440086699169777,-1.1687530113347,0.556386849410819,0.493013170727516,0.0189940477495912,27,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
377.23,"Frasnian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",-0.449703685382258,54.4436627611774,0.451385102108138,-1.33441848551421,0.435011114749693,0.327648978361812,0.0342351179806175,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
385.13,"Givetian","Northern",0.550018613852992,2.41642557587245,0.361026240352668,-0.157592817238236,1.25763004494422,0.267097973947779,0.537145379791451,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
385.13,"Givetian","Southern",0.0484364337561827,22.9158141091816,0.339882924705217,-0.617734098666043,0.714606966178408,0.887776463225465,0.000780500487440357,28,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.080939491998454,29.4519766335386,0.263972997329712,-0.598326566764689,0.436447582767781,0.76157451548041,0.00360297307108769,28,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Northern",-0.208146224921017,25.5118084458771,0.216669329202545,-0.632818110158005,0.216525660315971,0.364853406822017,0.103427841499447,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Southern",-0.27230817596851,44.2578653167852,0.236857802623132,-0.736549469109849,0.191933117172829,0.26000554744844,0.0450771276524129,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
411.82,"Pragian","Northern",2.29361952601165,17.6512088798773,1.74124542560499,-1.11922150817414,5.70646056019743,0.279334548890346,0.366432728941816,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
411.82,"Pragian","Southern",0.220073407128464,21.7070037751442,0.493277437057554,-0.746750369504341,1.18689718376127,0.663435953333968,0.0163164914217727,14,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
416.32,"Lochkovian","Northern",-1.51326216983447,36.3072122553781,0.457170002706539,-2.40931537513929,-0.617208964529657,0.0129404126584561,0.610169597251544,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
416.32,"Lochkovian","Southern",0.655509717780037,25.1790111075906,0.286639959080498,0.0936953979822602,1.21732403757781,0.0338500023862545,0.215841541090375,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Northern",0.220944559139401,25.8679678842978,8.31121147205431,-16.069029926087,16.5109190443658,0.983080137596977,0.000706205584733465,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Southern",0.603976956976693,28.5666254198409,0.456588067963071,-0.290935656230926,1.49888957018431,0.212740807443052,0.137242244053586,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
423.85,"Ludfordian","Southern",0.109519573984058,45.4539327651829,0.730500361474544,-1.32226113450605,1.54130028247416,0.886684599358389,0.00447532568042566,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",1.68191760357387,-10.7347860376137,0.494148671408547,0.713386207613123,2.65044899953463,0.0271853550948575,0.743342136469473,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
428.65,"Homerian","Northern",-0.827924798042986,41.9669251215548,0.373536461941853,-1.56005626344902,-0.0957933326369549,0.077473339051971,0.495593988190928,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
428.65,"Homerian","Southern",1.26686008286612,11.046741853272,0.386874398838469,0.508586261142718,2.02513390458952,0.00398692166203737,0.360764930489525,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.411168461410825,35.2159160178751,0.790645868215841,-1.13849744029222,1.96083436311387,0.625230955655998,0.0513131251964391,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
435.75,"Telychian","Northern",-0.67203305198474,38.5002065227118,0.917500309233402,-2.47033365808221,1.12626755411273,0.487682089120385,0.0711867536395508,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
435.75,"Telychian","Southern",-0.229703865813858,43.2285451205024,0.688413079212603,-1.57899350107056,1.11958576944284,0.742483102766154,0.00614734911584017,20,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.42381187987029,4.07951887041161,0.506608650715284,0.430858924468337,2.41676483527225,0.0228262841173335,0.496816739071498,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Northern",-0.262672998507353,46.377803529221,1.3603916746472,-2.92904068081587,2.40369468380116,0.859224214025627,0.0122748945636265,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
441.8,"Rhuddanian","Southern",0.690982629788458,23.8635259819684,0.541407453227726,-0.370175978537885,1.7521412381148,0.222626340227812,0.104221731994548,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
444.15,"Hirnantian","Northern",-1.10243121226499,27.8917574512698,0.685184392307817,-2.44539262118832,0.240530196658328,0.158751102940309,0.301410744236383,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
444.15,"Hirnantian","Southern",0.584521946759122,16.7359496640446,0.565022784047747,-0.522922709974461,1.69196660349271,0.318437714612346,0.0710150451532712,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Northern",-0.697924874224111,37.9408091813553,0.811594766219777,-2.28865061601487,0.892800867566652,0.403355973337651,0.0469837756116025,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
449,"Katian","Southern",0.0983982693148829,29.4240225830251,0.182291617924639,-0.258893301817409,0.455689840447174,0.591840880134371,0.00603353747356598,50,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
455.5,"Sandbian","Northern",0.557258953588932,22.1977617528414,1.02563087916704,-1.45297756957847,2.56749547675633,0.598802523377192,0.0286745558562358,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
455.5,"Sandbian","Southern",-0.0324840722195987,47.0429498965257,0.224926730873896,-0.473340464732435,0.408372320293237,0.885931529816266,0.000548576105254708,40,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
463.8,"Darriwilian","Northern",-0.269084818325317,19.3009366398537,0.703030747212576,-1.64702508286197,1.10885544621133,0.70919797701404,0.0131429040006864,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
463.8,"Darriwilian","Southern",0.123755389126387,19.6953715464407,0.111274205233621,-0.0943420531315115,0.341852831384285,0.271973205009919,0.0267516396025453,47,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
470.35,"Dapingian","Northern",-2.85565946724061,111.662617824479,1.27706208343337,-5.35870115077001,-0.352617783711209,0.267715335218672,0.833339348384188,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
470.35,"Dapingian","Southern",-0.770793481968449,59.1946956345733,2.27028365302355,-5.2205494418946,3.67896247795771,0.751299844032234,0.0280102833278825,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
474.2,"Floian","Northern",-3.4907686944899,90.7532592715068,1.37707001150696,-6.18982591704355,-0.791711471936252,0.0319759531842627,0.416563486403007,11,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
474.2,"Floian","Southern",0.405825784882553,24.0660681498533,0.23897152544621,-0.0625584049920179,0.874209974757124,0.100554660578685,0.0933800696399865,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
481.975,"Tremadocian","Northern",0.0267997112846175,29.6937836525355,0.591841475815698,-1.13320958131415,1.18680900388338,0.964694201450379,0.000186369913973493,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
481.975,"Tremadocian","Southern",0.130953861520196,30.6688828014258,0.179867544151802,-0.221586525017335,0.483494248057727,0.471421664001058,0.0149188373274713,37,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.08570081549417,90.1110115161636,0.595399329064459,-1.45695058841514,-0.820794460711091,0.138883434741791,0.459599420932837,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.13623301069586,0.175273341750214,100,1,0,2
0.00585,"Holocene","Southern",0.360338366113009,19.1853501350486,0.330261837825574,-0.0266816587466912,0.362399047982695,0.423483488355518,0.165470909814591,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.229514009952495,0.184810273680323,100,0.34,0.66,2
1.29585,"Pleistocene","Northern",-0.582923361364647,48.8962411610505,0.254858240164868,-0.701788564877062,-0.48625294039466,0.0343950885994408,0.250511049615352,18,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.584474867084981,0.0613582507659722,100,1,0,6
1.29585,"Pleistocene","Southern",-0.181684174970532,23.1628773238038,0.235103667818619,-0.311544789025513,-0.137801735898683,0.340895504437479,0.225787442059372,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.193387909328507,0.0434233253246566,100,1,0,2
3.09,"Piacenzian","Northern",-0.670421202631054,63.4444611155575,0.534905558762432,-1.16812585289789,-0.195942627559941,0.305223415849382,0.256540215598237,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.710374458452062,0.321591195903491,100,1,0,2
3.09,"Piacenzian","Southern",-0.462652634449636,30.278516653282,0.301669739862578,-0.867714825283644,-0.112585514566015,0.166976453222781,0.415571143813667,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.524079982863392,0.25455875704102,100,1,0,2
4.4665,"Zanclean","Northern",-0.624414535631916,56.4435884256894,0.314831147763356,-1.00501317760549,-0.309478406941876,0.0581329664187418,0.176253157293893,21,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.626292909863247,0.171496712057197,100,1,0,7
4.4665,"Zanclean","Southern",-0.68846045668165,47.9891804648572,0.165884280206536,-0.85910478323048,0.669125353227475,0.24214283954408,0.862171910890637,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.397704038395386,0.5701301845519,100,0.72,0.28,1
6.2895,"Messinian","Northern",-1.1943640348753,74.4646126587441,0.931952905011263,-2.70787600895507,-0.819091497192279,0.279369268871976,0.280968041451393,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.49380241696448,0.632996042096623,100,1,0,2
9.438,"Tortonian","Northern",-0.82078111070518,56.5858624581935,0.216354726854303,-0.900431294661118,-0.772467502408057,0.00148199683916423,0.420233426028911,21,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.831345795032615,0.043275195581053,100,1,0,7
9.438,"Tortonian","Southern",0.29434565676984,13.5128601384856,0.766673387897076,-1.37213511394524,1.1293514738732,0.50945386528945,0.485152086248505,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0547833292932155,0.83038350352112,100,0.37,0.63,1
12.725,"Serravallian","Northern",0.584047878144905,8.55335511180457,0.31951498355726,0.282707881290114,0.827442224456855,0.088174299075923,0.145334212403436,21,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.569340965522472,0.13604081606203,100,0,1,7
12.725,"Serravallian","Southern",-0.290508278290526,20.5204253996086,0.43756746413004,-2.59204472429004,0.8132801757707,0.38496626932805,0.676786984478345,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.605788799205707,1.09938122079894,100,0.64,0.36,1
14.9,"Langhian","Northern",-0.708215035778023,55.5567903040055,0.792729312795978,-1.0350750289736,0.292404332845341,0.390586250876671,0.187848164768707,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.488541962376991,0.454998245441995,100,0.8,0.2,2
18.215,"Burdigalian","Northern",0.277153419303323,13.5688634275844,0.284103414300728,0.184962820795293,0.358689849147144,0.339192365781784,0.0365889018668975,27,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.273074638425591,0.0454554707943118,100,0,1,9
18.215,"Burdigalian","Southern",0.0837387083376005,21.3991639009169,0.235374191722428,-0.61130187481611,1.18756964950999,0.351980453431871,0.724212688246509,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0953703565439001,0.472355889116028,100,0.42,0.58,1
