"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.773755656108597,-1.1663894796972,0.0100188004182486,2,2,0.783332719821105,0.347433532019576,NA,NA,NA,NA,1.17640828011545,-1.17640828011545,0.435899187801529,0.435899187801529,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",163.4,"Callovian","Mesozoic",0.773755656108597,-1.1663894796972,0.0100188004182486,3,2,0.547101204432193,0.228217732293819,NA,NA,NA,NA,1.17640828011545,-1.17640828011545,0.318883472138374,0.318883472138374,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.8,-0.701636952220381,-0.668003414062255,1,1,1.01898642450885,0.559016994374947,NA,NA,NA,NA,0.0336335381581255,-0.0336335381581255,0.459969430133904,0.459969430133904,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.8,-0.701636952220381,-0.668003414062255,1,1,1.01898642450885,0.559016994374947,NA,NA,NA,NA,0.0336335381581255,-0.0336335381581255,0.459969430133904,0.459969430133904,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.117647058823529,-0.142331798508504,-1.00430455442082,2,2,1.06533942801617,0.342326598440729,NA,NA,NA,NA,0.861972755912318,0.861972755912318,0.723012829575438,0.723012829575438,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.117647058823529,-0.142331798508504,-1.00430455442082,2,2,1.06533942801617,0.342326598440729,NA,NA,NA,NA,0.861972755912318,0.861972755912318,0.723012829575438,0.723012829575438,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.177777777777778,-0.0660900127897992,-0.159401963927661,1,2,0.835798821955315,0.612372435695794,NA,NA,NA,NA,0.0933119511378615,0.0933119511378615,0.223426386259521,0.223426386259521,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.152307692307692,-0.0446030318801986,-0.543330943110801,3,2,0.39344631145812,0.679366220486758,NA,NA,NA,NA,0.498727911230602,0.498727911230602,0.285919909028638,-0.285919909028638,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.152307692307692,-0.0446030318801986,-0.543330943110801,3,2,0.39344631145812,0.679366220486758,NA,NA,NA,NA,0.498727911230602,0.498727911230602,0.285919909028638,-0.285919909028638,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.144482426603767,-0.567501396198208,2,1,0.732422793670464,0.666666666666667,NA,NA,NA,NA,0.423018969594441,0.423018969594441,0.0657561270037971,0.0657561270037971,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.571428571428571,-0.144482426603767,-0.567501396198208,2,1,0.732422793670464,0.666666666666667,NA,NA,NA,NA,0.423018969594441,0.423018969594441,0.0657561270037971,0.0657561270037971,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.4,-0.180852237433311,0.117568192872921,2,1,0.604743156814764,0.433012701892219,NA,NA,NA,NA,0.298420430306232,-0.298420430306232,0.171730454922544,0.171730454922544,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.4625,-0.134831521005142,0.252494148893651,6,1,0.47774982779608,0.387298334620742,NA,NA,NA,NA,0.387325669898792,-0.387325669898792,0.0904514931753378,0.0904514931753378,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.654545454545454,-0.642338664404034,0.498570518150107,2.5,2,0.74523278297888,0.309838667696593,NA,NA,NA,NA,1.14090918255414,-1.14090918255414,0.435394115282286,0.435394115282286,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.654545454545454,-0.642338664404034,0.498570518150107,2.5,2,0.74523278297888,0.309838667696593,NA,NA,NA,NA,1.14090918255414,-1.14090918255414,0.435394115282286,0.435394115282286,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.413533834586466,-0.740456208611889,-0.200285241253634,3,3,0.93843251559942,0.721687836487032,NA,NA,NA,NA,0.540170967358254,-0.540170967358254,0.216744679112388,0.216744679112388,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.413533834586466,-0.740456208611889,-0.200285241253634,3,3,0.93843251559942,0.721687836487032,NA,NA,NA,NA,0.540170967358254,-0.540170967358254,0.216744679112388,0.216744679112388,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.413533834586466,-0.740456208611889,-0.200285241253634,3,7,0.93843251559942,0.478842292230336,NA,NA,NA,NA,0.540170967358254,-0.540170967358254,0.459590223369085,0.459590223369085,0.693147180559945,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.413533834586466,-0.740456208611889,-0.200285241253634,3,7,0.93843251559942,0.478842292230336,NA,NA,NA,NA,0.540170967358254,-0.540170967358254,0.459590223369085,0.459590223369085,0.693147180559945,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.423913043478261,-0.610681206999162,-0.046207715586523,4,1,0.601405620905694,0.375,NA,NA,NA,NA,0.56447349141264,-0.56447349141264,0.226405620905694,0.226405620905694,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.423913043478261,-0.610681206999162,-0.046207715586523,4,1,0.601405620905694,0.375,NA,NA,NA,NA,0.56447349141264,-0.56447349141264,0.226405620905694,0.226405620905694,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.778846153846154,-0.636627477020204,-0.429277146474472,2,3,0.486805060231163,0.634615384615385,NA,NA,NA,NA,0.207350330545732,-0.207350330545732,0.147810324384221,-0.147810324384221,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.778846153846154,-0.636627477020204,-0.429277146474472,2,3,0.486805060231163,0.634615384615385,NA,NA,NA,NA,0.207350330545732,-0.207350330545732,0.147810324384221,-0.147810324384221,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.778846153846154,-0.636627477020204,-0.429277146474472,3,3,0.298807152333598,0.501156070907464,NA,NA,NA,NA,0.207350330545732,-0.207350330545732,0.202348918573866,-0.202348918573866,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.778846153846154,-0.636627477020204,-0.429277146474472,3,3,0.298807152333598,0.501156070907464,NA,NA,NA,NA,0.207350330545732,-0.207350330545732,0.202348918573866,-0.202348918573866,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.8,-0.655135565291014,-0.188871071550863,3,4,0.547432680502854,0.421270858002864,NA,NA,NA,NA,0.466264493740151,-0.466264493740151,0.12616182249999,0.12616182249999,0.22314355131421,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.8,-0.655135565291014,-0.188871071550863,3,4,0.547432680502854,0.421270858002864,NA,NA,NA,NA,0.466264493740151,-0.466264493740151,0.12616182249999,0.12616182249999,0.22314355131421,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.236111111111111,-0.427177780832535,-0.298740718455286,3.5,4,0.462910049886276,0.576012259814659,NA,NA,NA,NA,0.128437062377249,-0.128437062377249,0.113102209928383,-0.113102209928383,0.105360515657826,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.236111111111111,-0.427177780832535,-0.298740718455286,3.5,4,0.462910049886276,0.576012259814659,NA,NA,NA,NA,0.128437062377249,-0.128437062377249,0.113102209928383,-0.113102209928383,0.105360515657826,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.294117647058824,-0.851252952759179,-0.144425793556349,1,3,0.988690371410095,1.05677814386534,NA,NA,NA,NA,0.70682715920283,-0.70682715920283,0.0680877724552456,-0.0680877724552456,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.404858299595142,0.0673323292908082,-0.472526459837515,2,4,0.634080259919038,0.724330609837207,NA,NA,NA,NA,0.539858789128323,0.539858789128323,0.0902503499181688,-0.0902503499181688,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.404858299595142,0.0673323292908082,-0.472526459837515,2,4,0.634080259919038,0.724330609837207,NA,NA,NA,NA,0.539858789128323,0.539858789128323,0.0902503499181688,-0.0902503499181688,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.404858299595142,0.0673323292908082,-0.472526459837515,3,4,0.407450150325166,0.497389016096388,NA,NA,NA,NA,0.539858789128323,0.539858789128323,0.0899388657712229,-0.0899388657712229,0.22314355131421,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.404858299595142,0.0673323292908082,-0.472526459837515,3,4,0.407450150325166,0.497389016096388,NA,NA,NA,NA,0.539858789128323,0.539858789128323,0.0899388657712229,-0.0899388657712229,0.22314355131421,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.535714285714286,-0.232152959043822,-0.626441123495466,1,2,0.433012701892219,0.889278542713481,NA,NA,NA,NA,0.394288164451644,0.394288164451644,0.456265840821262,-0.456265840821262,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.368421052631579,0.0337905736801223,-0.186314490928382,1,2.5,0,0.809226572369792,NA,NA,NA,NA,0.220105064608505,0.220105064608505,0.809226572369792,-0.809226572369792,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Paleozoic",3.075,0.166856530198839,0.0473780060215823,1,3,1.08253175473055,0.519615242270663,NA,NA,NA,NA,0.119478524177257,0.119478524177257,0.562916512459885,0.562916512459885,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.16666666666667,-1.21195799568271,1.24211432710323,1.5,3,0.38490017945975,0.608580619450185,NA,NA,NA,NA,2.45407232278594,-2.45407232278594,0.223680439990434,-0.223680439990434,0.470003629245736,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.14705882352941,-1.06415167885966,1.1760504077454,2,3,0.5,0.609895333921403,NA,NA,NA,NA,2.24020208660505,-2.24020208660505,0.109895333921403,-0.109895333921403,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",449,"Katian","Paleozoic",1.25370762711864,-0.616734168303986,0.344318029865757,4.5,5,0.540061724867322,0.825390665122776,NA,NA,NA,NA,0.961052198169743,-0.961052198169743,0.285328940255454,-0.285328940255454,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.9375,-2.65988571563816,0.650897777813269,3,2.5,0.907581238073873,0.816496580927726,NA,NA,NA,NA,3.31078349345143,-3.31078349345143,0.0910846571461468,0.0910846571461468,0.133531392624523,0.5,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.653223789349214,-0.167131222484157,4,2,0.701655482326631,0.627753195192246,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0739022871343848,0.0739022871343848,0.510825623765991,2,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.653223789349214,-0.167131222484157,4,2,0.701655482326631,0.627753195192246,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0739022871343848,0.0739022871343848,0.510825623765991,2,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.653223789349214,-0.167131222484157,6,2,0.500688231571464,0.516015687115336,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0153274555438722,-0.0153274555438722,0.847297860387204,4,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.762353526460598,-0.243837325670343,1,1,1.00285307284481,0.433012701892219,NA,NA,1.62633670781414,1.66642890653301,0.518516200790254,-0.518516200790254,0.569840370952595,0.569840370952595,0,0,NA,NA,0.0151501005281282,-0.0400921987188729,1.64638280717357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.145161290322581,-0.521962672592095,-0.347106408403172,2,1,0.755830613797418,0.387298334620742,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.368532279176676,0.368532279176676,0.405465108108164,1,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.145161290322581,-0.521962672592095,-0.347106408403172,2,1,0.755830613797418,0.387298334620742,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.368532279176676,0.368532279176676,0.405465108108164,1,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.46978021978022,-0.967663087471276,-0.427469874232681,2,1,0.838029175750036,0.391230398217976,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.44679877753206,0.44679877753206,0.405465108108164,1,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.666666666666667,0.506273307433027,0.00825290224010378,2,1,0.788226981996892,0.372677996249965,NA,NA,1.08089110647899,0.437750290408629,0.498020405192924,0.498020405192924,0.415548985746927,0.415548985746927,0.405465108108164,1,NA,NA,0.369716624945514,0.643140816070362,0.75932069844381
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.697435897435898,0.0720466769696017,-0.0444381946753324,4.5,1,0.722642947730854,1.15470053837925,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.432057590648398,-0.432057590648398,1.01160091167848,3.5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.4,0.399886899622928,-0.511495098066634,4.5,1,0.748331477354788,0.4,NA,NA,1.18030965002903,1.7489977088569,0.911381997689562,0.911381997689562,0.348331477354788,0.348331477354788,1.01160091167848,3.5,NA,NA,0.231769467724933,-0.568688058827861,1.46465367944297
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0333333333333333,-0.39371392835108,-0.0664102057000757,2,1,0.707176061231899,0.875776299624583,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.168600238392684,-0.168600238392684,0.405465108108164,1,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0333333333333333,-0.39371392835108,-0.0664102057000757,2,1,0.707176061231899,0.875776299624583,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.168600238392684,-0.168600238392684,0.405465108108164,1,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.225979977198941,-0.254454766968229,2,2,0.869992558785188,0.645233702322069,NA,NA,1.24324916600929,0.722125356625407,0.0284747897692877,0.0284747897692877,0.224758856463118,0.224758856463118,0,0,NA,NA,0.264366134950978,0.521123809383884,0.98268726131735
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.225979977198941,-0.254454766968229,2,2,0.869992558785188,0.645233702322069,NA,NA,1.24324916600929,0.722125356625407,0.0284747897692877,0.0284747897692877,0.224758856463118,0.224758856463118,0,0,NA,NA,0.264366134950978,0.521123809383884,0.98268726131735
