"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",0.229308240952658,0.279186893840089,0.394236864889118,-0.420476632805669,1.20940605221883,20.5077583771548,0.492071003454196,0.535035201103312,0.039639011071881,12,100,0.22,0.78,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3050,101.666666666667,102.5,5,389,FALSE,4,14,10,12,0.529150262212918,0.4,0.466666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,20.6377416857393,12.8801400176777,1.62988268502449,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,"Rupelian","Northern",0.256187859281954,0.254166565987694,0.096239882717905,0.0680405753269885,0.439059383255466,15.2102435744366,0.267144758013491,0.358789376330644,0.0444798140973114,21,100,0,1,7,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6689,196.735294117647,54,5,1908,FALSE,7,15,11.3333333333333,12,0.356598695675945,0.617647058823529,0.441176470588235,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.00882352941176467,23.0569073353759,14.3899560027671,0.371018807928477,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,"Priabonian","Northern",0.261549471551039,0.272508001376883,0.105957728432361,0.0716419309780804,0.461431371097978,10.8273206566827,0.255261249428735,0.301602759555668,0.0560241158539617,21,100,0.01,0.99,7,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4230,117.5,70,6,982,FALSE,7,20,12,9,0.583333333333333,0.583333333333333,0.555555555555556,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0416666666666667,23.5394524395935,14.6911153351112,0.389789440119898,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,"Bartonian","Northern",-0.307704912769296,0.179808869167849,1.02295595844196,-0.744787473014809,2.41747645811325,31.1232585259598,0.917996962019148,0.630770021356257,0.30031665083758,3,100,0.67,0.33,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10055,314.21875,74.5,5,2145,FALSE,1,21,10.6666666666667,10,0.939061200082295,0.09375,0.65625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.253125,-27.6934421492366,-17.2836455599259,3.16226393112806,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,"Lutetian","Northern",0.521066273564815,0.505930271449121,0.188383955857894,0.138354100842257,0.863522027726304,1.38190947187322,0.336141733556694,0.142754098840466,0.129302857000634,18,100,0,1,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7361,223.060606060606,67,13,1447,FALSE,6,18,11,9,0.567727090763491,0.545454545454545,0.545454545454545,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.727272727272727,46.8959646208333,29.2680565431137,0.725167926884047,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,"Ypresian","Northern",0.399093435635257,0.477504217181891,0.287676195062272,0.018594375481137,1.04305611941907,14.0329672941973,0.419581974227314,0.355995817699539,0.213686986614173,6,100,0.01,0.99,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,5364,206.307692307692,112,9,1096,FALSE,2,17,8.66666666666667,7,0.881264556722277,0.230769230769231,0.653846153846154,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.741758241758242,35.9184092071731,22.4168974903061,1.02446174393794,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,"Thanetian","Northern",-0.513110711189911,-0.496783540447797,0.238257474964657,-0.911411266040362,-0.065491155013623,60.4657339995312,1.18028361234548,0.672767046590271,0.0491917270950739,6,100,0.98,0.02,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,FALSE,3,11,7,7,0.808122035641769,0.428571428571429,0.785714285714286,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-46.179964007092,-18.0945357194677,0.845920111026739,"normal_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
60.45,"Selandian","Northern",1.0553877603463,1.0553877603463,1.56214257236764e-16,1.0553877603463,1.0553877603463,22.825001762444,0.957084153510044,0.385098227272638,0.378104190103252,4,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1146,286.5,271.5,71,532,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,94.9848984311669,37.2176045266907,2.22044604925031e-16,"reverse_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,"Danian","Northern",0.771123853905068,0.69233793092035,2.69956545253248,-5.00700567377915,5.69719722125291,10.0398694695667,3.05978944227951,0.715414134857256,0.0809891146390441,4,100,0.45,0.55,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1952,177.454545454545,59,7,1145,FALSE,2,9,5.5,5.5,0.899954085146515,0.363636363636364,0.818181818181818,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.443181818181818,69.4011468514561,27.1932115512875,10.7042028950321,"reverse_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,"Maastrichtian","Northern",0.490241789804003,0.489767205578197,0.0767458864987416,0.358856991631161,0.638017065732418,2.98896669362376,0.221260011338272,0.0493470947948828,0.14582510766554,27,100,0,1,9,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,15041,334.244444444444,65,5,4071,FALSE,9,26,15,10,0.635959467611297,0.6,0.577777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,44.1217610823603,27.5366592537601,0.279160074101257,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,"Campanian","Northern",0.0586830577957388,0.072371101651684,0.100318907128631,-0.073747065383758,0.329129838554995,12.8890776860523,0.17817842337286,0.694404768329333,0.00830584553919757,21,100,0.22,0.78,7,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,67,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6166,92.0298507462687,33,5,767,FALSE,7,35,22.3333333333333,25,0.635337213546053,0.313432835820896,0.522388059701492,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.443283582089552,5.28147520161649,3.29620077296147,0.402876903938753,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,"Santonian","Northern",-0.549186548650386,-0.435621856229651,0.426440345714422,-0.98587717005148,0.576785564399712,38.1455610209867,0.385138636956012,0.424224145660097,0.617905036001463,3,100,0.86,0.14,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1096,45.6666666666667,24.5,5,151,FALSE,1,13,8,10,0.7806247497998,0.125,0.541666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,-49.4267893785347,-30.8475596561856,1.56266273445119,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,"Coniacian","Northern",-0.47032838165373,-0.413982384777661,0.144393374394094,-0.612162198491002,-0.135662766889852,29.747086520485,0.2954209492106,0.14951168452995,0.442470955849766,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,539,23.4347826086957,13,5,72,FALSE,2,12,7.66666666666667,9,0.669339318188724,0.260869565217391,0.521739130434783,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.619565217391304,-42.3295543488357,-26.4181321387331,0.47649943160115,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,"Turonian","Northern",-0.228439995285784,-0.233858138945543,0.133843979117268,-0.513558922371932,0.0237195823066531,32.7835414515894,0.317186333368462,0.473145487576459,0.0326371100099729,18,100,0.95,0.05,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,49,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2577,52.5918367346939,19,5,564,FALSE,6,30,16.3333333333333,13,0.755653411492801,0.36734693877551,0.612244897959184,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.982993197278912,-20.5595995757206,-12.8313710518846,0.537278504678585,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,"Cenomanian","Northern",-0.438557846468252,-0.438092461131225,0.1591816097947,-0.731471170871892,-0.161038792801999,37.0444598837528,0.289745327948937,0.138293761350569,0.0970911355128779,24,100,1,0,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4533,90.66,25,5,1060,FALSE,8,31,16.6666666666667,11,0.750199973340442,0.48,0.62,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.67,-39.4702061821426,-24.6335955694172,0.570432378069893,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,"Albian","Northern",-0.426410245568389,-0.413401892567593,0.0911616445850721,-0.530265604245523,-0.218794838283385,37.4381958207576,0.344854954409304,0.23674908621578,0.105844746721012,15,100,1,0,5,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2175,60.4166666666667,21,5,304,FALSE,5,19,12,12,0.583333333333333,0.416666666666667,0.527777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.423245614035088,-38.376922101155,-23.9512703297352,0.311470765962138,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,"Aptian","Northern",-0.303462953353465,-0.309502114703246,0.230738363624028,-0.70559946780505,0.0969376962359054,33.6117096717019,0.483775187189739,0.555259491367677,0.09369904061146,6,100,0.92,0.08,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1881,78.375,36.5,5,428,FALSE,2,15,8,7,0.81967981553775,0.25,0.625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,-27.3116658018118,-17.0453766211463,0.802537164040956,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,"Barremian","Northern",-0.433244138289366,-0.608031926615519,0.47899807002637,-1.82050304436982,0.200768084946976,53.0960074734309,0.872232284107983,0.614619634615591,0.0691599924383227,6,100,0.9,0.1,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,180,18,11.5,6,55,FALSE,3,7,5,5,0.565685424949238,0.6,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0333333333333333,-38.9919724460429,-15.278089824606,2.02127112931679,"normal_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
