"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.583333333333333,0.291636173312424,0.132231068301111,1,0,1.20701077045733,1.5,1,1,1.5071888775566,1.4403084638136,0.159405105011313,0.159405105011313,0.292989229542669,-0.292989229542669,0.693147180559945,1,1,0,0,0.0270377054981138,0.066880413742999,1.4737486706851
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.875,0.193640202128949,0.15165346810314,3,0,0.956066158798647,1.90291716845479,1,1,2.56797085149467,0.814063280665473,0.0419867340258094,0.0419867340258094,0.946851009656144,-0.946851009656144,1.38629436111989,3,3,0,0,0.676427809575171,1.7539075708292,1.69101706608007
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.30952380952381,-0.151738846236193,0.849255827908685,3,1,1.14897913872467,0.879452954966893,1,1,0.699509916080991,0.509983621036582,1.00099467414488,-1.00099467414488,0.269526183757779,0.269526183757779,0.693147180559945,2,2,0,0,0.118241121069557,0.18952629504441,0.604746768558787
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.019047619047619,-0.483705586897605,0.198245114742348,2,1,0.88676492985251,0.848528137423857,1,1,0.243058366407616,0.382104000505962,0.681950701639953,-0.681950701639953,0.038236792428653,0.038236792428653,0.405465108108164,1,1,0,0,0.106032208630012,-0.139045634098346,0.312581183456789
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.285714285714286,-0.158286915699053,0.11115663633994,1,0,1.11860426881184,1.3076696830622,1,1,0.122520788635011,0.110936551479728,0.269443552038993,-0.269443552038993,0.189065414250357,-0.189065414250357,0.693147180559945,1,1,0,0,0.0103734607573766,0.0115842371552836,0.11672867005737
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.818181818181818,-0.306827873019384,-0.335672873190071,2,1,1.19464196372286,0.894196162404818,2,1,0.789581919020941,0.203787512389293,0.0288450001706874,0.0288450001706874,0.300445801318038,0.300445801318038,0.405465108108164,1,1,0.405465108108164,1,0.396509181194522,0.585794406631647,0.496684715705117
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.03846153846154,-1.19834038088767,-0.360081714477025,1,2,1.22580388142204,0.8557152100495,1,1,0.359730710388016,0.222333596113597,0.838258666410646,-0.838258666410646,0.370088671372542,0.370088671372542,0.405465108108164,1,-1,0,0,0.106524857670792,0.137397114274419,0.291032153250807
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.888888888888889,0.428275964788581,-0.366382234697625,1,1,1.5612494995996,1,1,1,0.5605564179359,0.090808899469203,0.794658199486207,0.794658199486207,0.5612494995996,0.5612494995996,0,0,0,0,0,0.358122905212299,0.469747518466697,0.325682658702552
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.205128205128205,0.930035238312145,-0.569570741538647,2,1,1.24807544150677,0.894196162404818,1,1,1.38605489058435,0.878705476022008,1.49960597985079,1.49960597985079,0.353879279101947,0.353879279101947,0.405465108108164,1,1,0,0,0.23905836560527,0.507349414562337,1.13238018330318
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.444444444444445,0.18913629366755,-0.901440655684977,0,1,1.93649167310371,1.22474487139159,1,1,2.01515891159199,0.0600261123656776,1.09057694935253,1.09057694935253,0.71174680171212,0.71174680171212,0.693147180559945,1,-1,0,0,1.04535899365807,1.95513279922632,1.03759251197884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.275,-0.340067887183884,-0.451587108096909,2,1,0.703562363973514,1,1,1,0.606778213473146,0.485562716434187,0.111519220913025,0.111519220913025,0.296437636026486,-0.296437636026486,0.405465108108164,1,1,0,0,0.0784374303541722,0.121215497038959,0.546170464953667
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.09,-0.0683679280987402,-0.0251856818044913,2,1,0.668131723539603,0.835164654424503,1,1,0.618148358125508,0.493501870605591,0.0431822462942489,-0.0431822462942489,0.167032930884901,-0.167032930884901,0.405465108108164,1,1,0,0,0.0801588955518691,0.124646487519917,0.55582511436555
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.160919540229885,-0.294524073947035,0.391390666178805,4,1,0.802974553254829,1.06066017177982,1,1,1.15175516938711,0.148613340940218,0.68591474012584,-0.68591474012584,0.257685618524993,-0.257685618524993,0.916290731874155,3,3,0,0,0.627728442617072,1.00314182844689,0.650184255163663
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.208333333333333,-1.06623826909339,-0.426449831788287,3,1,1.18585412256314,1.17260393995586,2,1,0.918857122906174,0.652949960444413,0.639788437305104,-0.639788437305104,0.0132501826072851,0.0132501826072851,0.693147180559945,2,2,0.405465108108164,1,0.149168213905378,0.265907162461761,0.785903541675294
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.05625,-0.947034950453284,-0.17272977822539,2,1,0.965215325717531,0.835164654424503,1,1,0.821739870422033,0.603225439436827,0.774305172227894,-0.774305172227894,0.130050671293028,0.130050671293028,0.405465108108164,1,1,0,0,0.127774517502405,0.218514430985206,0.71248265492943
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.454545454545455,-0.268534557304945,-0.218543162196601,1,2,0.918558653543692,0.740644124400015,1,1,0.213336613759608,0.918589080810843,0.0499913951083438,-0.0499913951083438,0.177914529143677,0.177914529143677,0.405465108108164,1,-1,0,0,0.458215965533063,-0.705252467051235,0.565962847285225
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.675,-0.707938857023809,-0.0421597436419241,2,1,0.86494219460031,0.965215325717531,1,1,0.3780553680037,0.443809215031935,0.665779113381885,-0.665779113381885,0.100273131117222,-0.100273131117222,0.405465108108164,1,1,0,0,0.0466115574296886,-0.0657538470282351,0.410932291517818
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.626086956521739,-0.162778454719683,-0.0315629594971287,1,2,0.980432372502581,1.09715541287458,1,1,0.837579661739553,0.858090061472245,0.131215495222554,-0.131215495222554,0.116723040372003,-0.116723040372003,0.405465108108164,1,-1,0,0,0.0110998069912156,-0.0205103997326916,0.847834861605899
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.842105263157895,-1.34768689606234,-0.552815770958305,1,1,1.27279220613579,1.69874485194869,1,1,1.89164224617017,0.720144174485087,0.794871125104032,-0.794871125104032,0.4259526458129,-0.4259526458129,0,0,0,0,0,0.519416482313167,1.17149807168508,1.30589321032763
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.505050505050505,-0.0574735852405124,-0.289091418468634,2,2,0.935414346693485,1.29545454545455,1,1,0.257535448678443,1.87105261034543,0.231617833228122,0.231617833228122,0.36004019876106,-0.36004019876106,0,0,0,0,0,0.825524913318552,-1.61351716166699,1.06429402951194
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.08333333333333,0.187335053649143,-0.35700157967732,1,0,1.18585412256314,1.5,1,1,0.252845381624972,2.82743533172971,0.544336633326463,0.544336633326463,0.314145877436858,-0.314145877436858,0.693147180559945,1,1,0,0,1.11677768295639,-2.57458995010474,1.54014035667734
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.75,-0.00354700598391647,-0.832509324591905,0,0,1.82482875908947,1.87949461292125,1,1,2.66095083999652,1.71373197433243,0.828962318607989,0.828962318607989,0.0546658538317839,-0.0546658538317839,0,0,0,0,0,0.299398106179966,0.947218865664083,2.18734140716447
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.75,-1.32065775013062,-0.739929901934876,1,0,1.42795745734948,1.40312152004023,1,1,0.724690842445351,1.65339457592015,0.580727848195744,-0.580727848195744,0.0248359373092548,0.0248359373092548,0.693147180559945,1,1,0,0,0.430791979648381,-0.928703733474799,1.18904270918275
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.833333333333333,-0.386103089376231,-0.0137008465865382,0,1,1.63458710382775,1.34629120178363,1,1,0.114730931329951,2.19656719562396,0.372402242789693,-0.372402242789693,0.288295902044127,0.288295902044127,0.693147180559945,1,-1,0,0,1.05346442403105,-2.08183626429401,1.15564906347695
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.833333333333333,0.281300007099909,-1.4256962279823,0,1,1.5,1.11803398874989,1,1,0,1.08320034212482,1.7069962350822,1.7069962350822,0.381966011250105,0.381966011250105,0.693147180559945,1,-1,0,0,0.733905337262524,-1.08320034212482,0.541600171062411
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1,-0.752573467607767,0.759322727539376,0,0,1.5,1.38293166859393,1,1,0,1.52589519153434,1.51189619514714,-1.51189619514714,0.117068331406067,0.117068331406067,0,0,0,0,0,0.926595531196681,-1.52589519153434,0.762947595767171
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.0308880308880308,-0.168002643534851,0.285783179060424,0,4,1.40516539806471,0.724077206736152,1,1,0.211550662609699,1.1169806582331,0.453785822595275,-0.453785822595275,0.681088191328562,0.681088191328562,1.6094379124341,4,-4,0,0,0.558089777222305,-0.905429995623405,0.664265660421401
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.106951871657754,-0.69964771203344,0.209329401652755,2,1,0.617647058823529,0.983332166035633,1,1,1.21671824092255,0.207700926177882,0.908977113686195,-0.908977113686195,0.365685107212104,-0.365685107212104,0.405465108108164,1,1,0,0,0.607309341117698,1.00901731474467,0.712209583550218
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.281868131868132,-0.43915130547583,-0.209843459483885,6,2,0.625846365707581,0.89003357426201,1,1,0.926667515594085,0.243825654935375,0.229307845991945,-0.229307845991945,0.264187208554429,-0.264187208554429,0.847297860387204,4,4,0,0,0.437599998906391,0.68284186065871,0.58524658526473
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.580598895161928,-0.716097998592056,1,1,1.1709371246997,1,1,1,1.25626755443916,0.943823073893741,0.135499103430129,0.135499103430129,0.1709371246997,0.1709371246997,0,0,0,0,0,0.149055232904706,0.312444480545421,1.10004531416645
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.479791395045632,0.198565337064907,-0.0630100138541228,5,2,1.05163311253965,1.04485213132355,1,2,1.02510012238656,0.168710354087959,0.26157535091903,0.26157535091903,0.00678098121610127,0.00678098121610127,0.693147180559945,3,3,0.405465108108164,-1,0.549718263080651,0.856389768298604,0.596905238237261
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",91.85,"Turonian","Mesozoic",0.781318681318681,-0.0707113908669705,-0.230394100853851,7,1,0.746317490025771,1.10069907855801,1,1,0.285310207977205,0.323522548169676,0.15968270998688,0.15968270998688,0.354381588532243,-0.354381588532243,1.38629436111989,6,6,0,0,0.0292966831139991,-0.0382123401924712,0.30441637807344
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.954113924050633,-0.0996736526305039,0.073940364948174,7,2,0.842533205025334,0.772172260574025,3,1,0.56406362468314,0.46549751525153,0.173614017578678,-0.173614017578678,0.0703609444513089,0.0703609444513089,0.980829253011726,5,5,0.693147180559945,2,0.0650925363673772,0.0985661094316106,0.514780569967335
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.02,-0.281054449727484,0.0394674981022496,5,2,0.714142842854285,0.78,2,1,0.211848346725804,0.432810028059744,0.320521947829734,-0.320521947829734,0.0658571571457149,-0.0658571571457149,0.693147180559945,3,3,0.405465108108164,1,0.16749081731058,-0.220961681333941,0.322329187392774
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",117.3,"Aptian","Mesozoic",0.118421052631579,-0.238521115887278,0.0615008303021584,3,2,0.907894736842105,0.734846922834953,1,1,0.695370476503561,0.211717303521911,0.300021946189437,-0.300021946189437,0.173047814007152,0.173047814007152,0.287682072451781,1,1,0,0,0.335862674636635,0.48365317298165,0.453543890012736
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.565243902439024,-0.100692763788667,-0.276330685662301,2,3,1.10364169236573,0.893728146585974,1,1,0.412505945276076,0.397266338155763,0.175637921873634,0.175637921873634,0.20991354577976,0.20991354577976,0.287682072451781,1,-1,0,0,0.0108476808954951,0.0152396071203135,0.40488614171592
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",163.4,"Callovian","Mesozoic",0.782608695652174,-0.910396899893665,-0.255829368631646,1,3,1.21335164821342,0.855318068387217,1,1,0.171725486176792,0.563680538273085,0.654567531262018,-0.654567531262018,0.358033579826202,0.358033579826202,0.693147180559945,2,-2,0,0,0.288564924935311,-0.391955052096293,0.367703012224938
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.615384615384615,-0.259212269758737,-0.444703447553997,3,2,1.25713961038542,0.8557152100495,2,1,0.47845205867658,0.330186697474462,0.18549117779526,0.18549117779526,0.401424400335919,0.401424400335919,0.287682072451781,1,1,0.405465108108164,1,0.105676327711645,0.148265361202118,0.404319378075521
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0692307692307692,-0.0166931922283133,-0.240563958572467,3,1,1.01223287074437,0.8557152100495,1,1,0.775506810071789,0.479100904229656,0.223870766344154,0.223870766344154,0.156517660694868,0.156517660694868,0.693147180559945,2,2,0,0,0.182651502940624,0.296405905842133,0.627303857150723
