"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Southern",0.237288373278536,28.944848633594,0.246044170084855,-0.821354246776004,1.29593099333308,0.436592509581644,0.31742800025951,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,21.3559535950683,NA
0.00585,"Holocene","Southern",0.237288373278536,28.944848633594,0.246044170084855,-0.821354246776004,1.29593099333308,0.436592509581644,0.31742800025951,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,21.3559535950683,NA
1.29585,"Pleistocene","Northern",-0.396898689405781,35.9220632292631,0.190073375164628,-0.804565534186481,0.0107681553749197,0.0555380765543895,0.237485387027447,16,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,TRUE,0,7,2.88888888888889,3,0.777556750676182,0,0.134615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-35.7208820465203,-31.2809998620999
1.29585,"Pleistocene","Northern",-0.396898689405781,35.9220632292631,0.190073375164628,-0.804565534186481,0.0107681553749197,0.0555380765543895,0.237485387027447,16,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,52,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,14263,274.288461538462,133.5,15,2129,TRUE,0,7,2.88888888888889,3,0.777556750676182,0,0.134615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-35.7208820465203,-31.2809998620999
1.29585,"Pleistocene","Northern",-0.396898689405781,35.9220632292631,0.190073375164628,-0.804565534186481,0.0107681553749197,0.0555380765543895,0.237485387027447,16,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,47,11,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,13809,293.808510638298,134,16,2129,TRUE,0,7,2.88888888888889,3,0.777556750676182,0,0.134615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-35.7208820465203,-27.4610646987603
1.29585,"Pleistocene","Northern",-0.396898689405781,35.9220632292631,0.190073375164628,-0.804565534186481,0.0107681553749197,0.0555380765543895,0.237485387027447,16,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,47,11,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,13809,293.808510638298,134,16,2129,TRUE,0,7,2.88888888888889,3,0.777556750676182,0,0.134615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-35.7208820465203,-27.4610646987603
1.29585,"Pleistocene","Northern",-0.396898689405781,35.9220632292631,0.190073375164628,-0.804565534186481,0.0107681553749197,0.0555380765543895,0.237485387027447,16,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,45,10,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,13579,301.755555555556,152,16,2129,TRUE,0,7,2.88888888888889,3,0.777556750676182,0,0.134615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-35.7208820465203,-27.4610646987603
1.29585,"Pleistocene","Northern",-0.396898689405781,35.9220632292631,0.190073375164628,-0.804565534186481,0.0107681553749197,0.0555380765543895,0.237485387027447,16,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,45,10,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,13579,301.755555555556,152,16,2129,TRUE,0,7,2.88888888888889,3,0.777556750676182,0,0.134615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-35.7208820465203,-27.4610646987603
1.29585,"Pleistocene","Southern",-0.22996584393862,23.4727651727504,0.239275044763672,-0.756606666643724,0.296674978766485,0.357155504490531,0.0774677155081256,13,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-20.6969259544758,-18.1244275291046
1.29585,"Pleistocene","Southern",-0.22996584393862,23.4727651727504,0.239275044763672,-0.756606666643724,0.296674978766485,0.357155504490531,0.0774677155081256,13,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2302,121.157894736842,104,11,377,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-20.6969259544758,-18.1244275291046
1.29585,"Pleistocene","Southern",-0.22996584393862,23.4727651727504,0.239275044763672,-0.756606666643724,0.296674978766485,0.357155504490531,0.0774677155081256,13,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,21.178301,31.874494,10.696193,TRUE,TRUE,FALSE,924,102.666666666667,81,11,239,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-20.6969259544758,-2.45975905017536
1.29585,"Pleistocene","Southern",-0.22996584393862,23.4727651727504,0.239275044763672,-0.756606666643724,0.296674978766485,0.357155504490531,0.0774677155081256,13,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,21.178301,31.874494,10.696193,TRUE,TRUE,FALSE,924,102.666666666667,81,11,239,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-20.6969259544758,-2.45975905017536
1.29585,"Pleistocene","Southern",-0.22996584393862,23.4727651727504,0.239275044763672,-0.756606666643724,0.296674978766485,0.357155504490531,0.0774677155081256,13,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,21.178301,31.874494,10.696193,TRUE,TRUE,FALSE,924,102.666666666667,81,11,239,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-20.6969259544758,-2.45975905017536
1.29585,"Pleistocene","Southern",-0.22996584393862,23.4727651727504,0.239275044763672,-0.756606666643724,0.296674978766485,0.357155504490531,0.0774677155081256,13,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,21.178301,31.874494,10.696193,TRUE,TRUE,FALSE,924,102.666666666667,81,11,239,TRUE,0,3,1.05555555555556,1,0.945819166670041,0,0.157894736842105,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-20.6969259544758,-2.45975905017536
3.09,"Piacenzian","Northern",-0.68549397706314,57.1061004079853,0.28886623336201,-1.35162070571679,-0.0193672484094936,0.0450315363258754,0.413118231214391,10,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,TRUE,0,5,1.22222222222222,1,1.20886371553697,0,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-61.6944579356826,-38.0833596002259
3.09,"Piacenzian","Northern",-0.68549397706314,57.1061004079853,0.28886623336201,-1.35162070571679,-0.0193672484094936,0.0450315363258754,0.413118231214391,10,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,22,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,6926,314.818181818182,193.5,10,1309,TRUE,0,5,1.22222222222222,1,1.20886371553697,0,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-61.6944579356826,-38.0833596002259
3.09,"Piacenzian","Northern",-0.68549397706314,57.1061004079853,0.28886623336201,-1.35162070571679,-0.0193672484094936,0.0450315363258754,0.413118231214391,10,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,18,6,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,6199,344.388888888889,193.5,10,1309,TRUE,0,5,1.22222222222222,1,1.20886371553697,0,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-61.6944579356826,-25.6587798949686
3.09,"Piacenzian","Northern",-0.68549397706314,57.1061004079853,0.28886623336201,-1.35162070571679,-0.0193672484094936,0.0450315363258754,0.413118231214391,10,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,18,6,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,6199,344.388888888889,193.5,10,1309,TRUE,0,5,1.22222222222222,1,1.20886371553697,0,0.227272727272727,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-61.6944579356826,-25.6587798949686
3.09,"Piacenzian","Northern",-0.68549397706314,57.1061004079853,0.28886623336201,-1.35162070571679,-0.0193672484094936,0.0450315363258754,0.413118231214391,10,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,14,4,11.216828,39.740101,28.523273,TRUE,TRUE,FALSE,5555,396.785714285714,209,24,1309,TRUE,0,5,1.22222222222222,1,1.20886371553697,0,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-61.6944579356826,-19.5525318476277
3.09,"Piacenzian","Northern",-0.68549397706314,57.1061004079853,0.28886623336201,-1.35162070571679,-0.0193672484094936,0.0450315363258754,0.413118231214391,10,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,14,4,11.216828,39.740101,28.523273,TRUE,TRUE,FALSE,5555,396.785714285714,209,24,1309,TRUE,0,5,1.22222222222222,1,1.20886371553697,0,0.227272727272727,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-61.6944579356826,-19.5525318476277
3.09,"Piacenzian","Southern",-0.853497968742774,44.0039381170043,0.66409115065709,-3.71085157091996,2.00385563343442,0.327452310217386,0.452320395031931,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,4,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,518,103.6,142,14,158,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-76.8148171868496,-30.7579902329316
3.09,"Piacenzian","Southern",-0.853497968742774,44.0039381170043,0.66409115065709,-3.71085157091996,2.00385563343442,0.327452310217386,0.452320395031931,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,4,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,518,103.6,142,14,158,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-76.8148171868496,-30.7579902329316
3.09,"Piacenzian","Southern",-0.853497968742774,44.0039381170043,0.66409115065709,-3.71085157091996,2.00385563343442,0.327452310217386,0.452320395031931,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,2,1,44.024286,44.024286,0,FALSE,TRUE,FALSE,156,78,78,14,142,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-76.8148171868496,0
3.09,"Piacenzian","Southern",-0.853497968742774,44.0039381170043,0.66409115065709,-3.71085157091996,2.00385563343442,0.327452310217386,0.452320395031931,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,2,1,44.024286,44.024286,0,FALSE,TRUE,FALSE,156,78,78,14,142,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-76.8148171868496,0
3.09,"Piacenzian","Southern",-0.853497968742774,44.0039381170043,0.66409115065709,-3.71085157091996,2.00385563343442,0.327452310217386,0.452320395031931,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-76.8148171868496,NA
3.09,"Piacenzian","Southern",-0.853497968742774,44.0039381170043,0.66409115065709,-3.71085157091996,2.00385563343442,0.327452310217386,0.452320395031931,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-76.8148171868496,NA
4.4665,"Zanclean","Northern",-0.508595393449158,57.1337646445844,0.39539688732706,-1.38959456005702,0.372403773158705,0.227323763152396,0.141965580324434,12,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,28,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,6418,229.214285714286,122.5,5,1162,TRUE,0,6,1.55555555555556,1,1.10738002339147,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-45.7735854104242,-33.1505228951239
4.4665,"Zanclean","Northern",-0.508595393449158,57.1337646445844,0.39539688732706,-1.38959456005702,0.372403773158705,0.227323763152396,0.141965580324434,12,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,28,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,6418,229.214285714286,122.5,5,1162,TRUE,0,6,1.55555555555556,1,1.10738002339147,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-45.7735854104242,-33.1505228951239
4.4665,"Zanclean","Northern",-0.508595393449158,57.1337646445844,0.39539688732706,-1.38959456005702,0.372403773158705,0.227323763152396,0.141965580324434,12,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,23,7,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,4005,174.130434782609,92,5,790,TRUE,0,6,1.55555555555556,1,1.10738002339147,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-45.7735854104242,-28.2555673832837
4.4665,"Zanclean","Northern",-0.508595393449158,57.1337646445844,0.39539688732706,-1.38959456005702,0.372403773158705,0.227323763152396,0.141965580324434,12,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,23,7,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,4005,174.130434782609,92,5,790,TRUE,0,6,1.55555555555556,1,1.10738002339147,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-45.7735854104242,-28.2555673832837
4.4665,"Zanclean","Northern",-0.508595393449158,57.1337646445844,0.39539688732706,-1.38959456005702,0.372403773158705,0.227323763152396,0.141965580324434,12,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,17,4,11.216828,39.740101,28.523273,TRUE,TRUE,FALSE,3398,199.882352941176,92,14,790,TRUE,0,6,1.55555555555556,1,1.10738002339147,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-45.7735854104242,-14.5068052538927
