"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.188378252903561,0.402213940232052
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.494827420463952,0.0618899642324238
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse",1,0,1,0.154887249240153,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional",6,5,1,0.390054737640404,0.67058406170067
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse",6,3,3,-0.199749281731391,0.311985856972607
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Hothouse",4,3,1,0.113585065286361,0.154437756109622
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,-0.284441070198559,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.188378252903561,0
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse",21,11,10,-0.651015015753886,0.564414406928037
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.301688279891977,0.474559850917223
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional",29,16,13,-0.157522693981993,0.492056587941461
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse",26,13,13,-0.0693037822468364,0.29999035083117
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Hothouse",25,10,15,0.0253311580391055,0.48367073074695
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.561842815810951,0.338420744417786
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.274809652881707,0.369391904791551
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.175827550014583,0.381461370266661
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse",17,9,8,-0.134619546603151,0.193839489440037
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Hothouse",13,4,9,0.0900000357828462,0.304085089432199
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse",12,6,6,-0.487842037143978,0.602107200558444
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse",18,10,8,-0.320854794692333,0.473593141318564
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional",17,12,5,-0.102281099072965,0.495334296622431
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse",17,11,6,-0.134182405300776,0.370087832180745
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Hothouse",12,7,5,0.0972654582071197,0.512070717705213
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.445293193662415,0.437194703281694
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.210525918701271,0.263446381513411
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.306468666403231,0.293666443303106
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse",10,8,2,-0.154540531609649,0.304205967427043
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Hothouse",3,1,2,0.159712235107091,0.398942274492514
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse",6,5,1,-0.487842037143978,0.273033015812846
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse",5,4,1,-0.624938219934953,0.999198257531767
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional",9,6,3,-0.0137635670341301,0.495334296622431
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse",12,8,4,-0.143849613925915,0.240976971174413
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Hothouse",6,4,2,0.0488983516640674,0.209314158443207
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.487842037143978,0.0425488434815632
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.109597962001792,0
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.36327972899995,0.198745541759503
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.0251179572995621,0.17514717822238
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.159712235107091,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse",24,12,12,-0.576170368567209,0.54824556480457
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse",32,15,17,-0.277118925170486,0.442351457726577
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.0806238706240666,0.4718322143803
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse",30,15,15,-0.0492216151735655,0.293352383358175
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0251779926558864,0.528376059376365
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.388270227865003,0.369781732432448
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.265052870098246,0.201581950171189
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional",17,8,9,-0.145214283088309,0.41427254197941
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",21,10,11,-0.0591305159409819,0.131201428893663
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",14,4,10,0.00764435165265849,0.351824174195987
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse",12,6,6,-0.382471788332543,0.379832645337855
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse",18,9,9,-0.238279557595067,0.443797399217021
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional",19,13,6,-0.0835447649088025,0.407964236767676
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse",16,10,6,-0.0657723723002374,0.201077471712042
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Hothouse",14,7,7,-0.0123392728632463,0.42806849927584
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.376673348800084,0.284486128618432
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.187374134947407,0.142214062187057
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional",5,2,3,-0.466598559959888,0.569298655388721
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,6,3,-0.0591305159409819,0.142327388955196
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",4,2,2,-0.00902150932538091,0.34707980675207
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.382471788332543,0.280235519090566
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.162537875701747,0.779074989945412
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional",8,6,2,-0.0224994989970696,0.182886858473647
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse",12,7,5,-0.0525090485888252,0.227540988318428
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Hothouse",6,4,2,-0.0123392728632463,0.114343415623262
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.388270227865003,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.292030734669555,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0835447649088025,0.287570221979096
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",7,4,3,-0.0591305159409819,0.153450698208584
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.252881881716352,0.141746929874251
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse",24,12,12,-0.565283326479493,0.54758358539134
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.206650299214319,0.313377596254517
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Transitional",33,17,16,-0.0921475333214583,0.367543616099435
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Warmhouse",31,15,16,-0.0606209075580676,0.324213415397828
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Hothouse",27,11,16,-0.0730035922768525,0.353430198894834
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.455210050718687,0.291017160498802
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.265725930733195,0.273915447579023
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Transitional",17,8,9,-0.154980068798748,0.207041430091088
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",22,10,12,-0.133439863815744,0.278219291482534
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",16,4,12,0.0287445356815703,0.271328187442992
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coldhouse",14,6,8,-0.455210050718687,0.311707365169642
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coolhouse",21,11,10,-0.19473900698368,0.365746230800453
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Transitional",20,14,6,-0.0892695327293528,0.271318121532265
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Warmhouse",18,12,6,-0.123092775590832,0.334264402005695
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Hothouse",16,8,8,-0.0704738490774284,0.254777237006258
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,4,2,-0.39095463422132,0.325329434328686
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,5,5,-0.230074488912968,0.207513800520389
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.226327375142849,0.298454398264544
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.158986386125853,0.223484477316315
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",6,3,3,-0.0704738490774284,0.160981813761081
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.39095463422132,0.200076185456448
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse",12,6,6,-0.158128848029473,0.383350394393226
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional",12,9,3,-0.109653501858389,0.353370122335652
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse",14,9,5,-0.123092775590832,0.193185666507426
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Hothouse",6,4,2,-0.0704738490774284,0.152642245162425
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.433043793320815,0.0642554164973672
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",3,2,1,-0.34025047311902,0.125802721337915
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.213174216903933,0.257666113719674
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",8,5,3,-0.0866884053286157,0.145683738842839
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.0994803196514304,0.237024340908508
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse",15,8,7,-0.374266672961987,0.688373687661978
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.461952537046984,0.849448243219426
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional",25,14,11,-0.138850412698082,0.537787484166355
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse",22,13,9,0.0452697192357794,0.471398063353047
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.0157941564665798,0.607178623089268
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse",7,4,3,-0.335119410541344,0.529376792490878
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse",12,6,6,-0.397163641566768,0.42650878418776
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional",10,3,7,-0.291600080923062,0.249364465178104
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse",13,8,5,0.0213593627757412,0.220751394278269
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Hothouse",7,3,4,-0.0228747794637415,0.457284710951064
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse",6,4,2,-0.162635571507635,0.377127957027861
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse",11,7,4,-0.670417334439877,1.30781671676936
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional",12,10,2,0.00805591688808191,0.697577520269938
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse",12,8,4,0.00974256950541876,0.36949402278613
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Hothouse",9,6,3,0.0825534392671872,0.502699018702242
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse",3,2,1,-0.335119410541344,0.193924025007338
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse",1,1,0,0.0635505928299701,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.199627725179306,0.171407033545376
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse",5,4,1,-0.0247795091259604,0.198629132669036
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.136324030251583,0.398121323738005
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.354693041751665,0.0195736312103217
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse",1,0,1,0.0458242147872168,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional",6,5,1,0.156338524377684,0.716970259998032
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse",6,3,3,-0.0970482072159891,0.383194782893598
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Hothouse",4,3,1,-0.0351162416798622,0.259146575371392
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,-0.426058078952219,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.136324030251583,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse",21,11,10,-0.55283531225411,0.726907105530049
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.261072467078442,0.525918818479479
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional",29,16,13,-0.0991182822024847,0.443277989067612
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse",26,13,13,0.0466760222037517,0.284829255529067
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Hothouse",25,10,15,-0.0391678487597329,0.456713170015858
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.493641326695294,0.273184164543906
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.2350754431501,0.291703619412601
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.151135611445235,0.358960676958001
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse",17,9,8,-0.0709290709868569,0.245576236298187
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Hothouse",13,4,9,0.0285264015432237,0.293759960534211
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse",12,6,6,-0.445806399567265,0.560768809678332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse",18,10,8,-0.309952184839927,0.525458921585499
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional",17,12,5,-0.0313411689281471,0.444239404477532
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse",17,11,6,0.0650794495741835,0.289771387352987
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Hothouse",12,7,5,-0.0647569581252208,0.415547033988361
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.427192450049932,0.608795221635258
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.2350754431501,0.363296490700801
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.23898220965036,0.396376168456186
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse",10,8,2,-0.0170521734339366,0.277328866907464
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Hothouse",3,1,2,0.131471502591154,0.396132575816175
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse",6,5,1,-0.490013881152021,0.273184164543906
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse",5,4,1,-0.58644506381707,1.07049196814759
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional",9,6,3,0.0100670148931093,0.499563055199957
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse",12,8,4,0.0540178751272903,0.274944991881226
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Hothouse",6,4,2,-0.0647569581252208,0.185201009186557
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.490013881152021,0.0628214311020889
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse",1,1,0,0.0287270595538481,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.263612114393018,0.232270945464871
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse",7,5,2,0.085187823477287,0.165504574870215
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.131471502591154,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse",24,12,12,-0.441515653157463,0.544509377667402
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse",32,15,17,-0.215963740077909,0.469227127103213
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.0900720688386115,0.398339220920556
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse",30,15,15,0.0644449240712258,0.352085033115157
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0697833169062109,0.548828470569785
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.409553281155919,0.323929302812387
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.180326817687586,0.210930393287529
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional",17,8,9,-0.14557621559846,0.336859970456222
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",21,10,11,-0.0191550642353832,0.228170183389596
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",14,4,10,-0.0578581714581565,0.534144774785185
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse",12,6,6,-0.346346675999869,0.324107445785523
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse",18,9,9,-0.214824246553864,0.432737967651355
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional",19,13,6,-0.111448034873101,0.366324601555341
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse",16,10,6,0.056520299328909,0.320172882580616
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Hothouse",14,7,7,-0.0510699009228579,0.62207773264823
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.30552167157773,0.440759293186013
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.172195045465183,0.246013837404499
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional",5,2,3,-0.284893071158981,0.511058836609101
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,6,3,0.0578864773710995,0.162419270127699
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",4,2,2,-0.005676349329971,0.333835870610511
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.357537476366825,0.268954879503837
