"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
352.78,"Tournaisian","Southern",-0.128382573777531,38.167608452877,0.537393460267857,-1.32576982140369,1.06900467384862,0.816008916109337,0.00567486870739312,12,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.713708669592664,52.298108733777,0.583358432740445,-2.0333571266952,0.605939787509869,0.252225506365834,0.142597868401651,11,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",0.0695020800893264,33.2025318920725,0.539006811484728,-6.77922882082834,6.91823298100699,0.918361715093583,0.0163548125068312,3,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.02288904308257,44.6124810984947,0.658471344764618,-1.53414826772676,1.5799263538919,0.973240875717482,0.000172587172095902,9,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.0914755697290666,15.4289097774421,0.399335611916266,-1.62672689096863,1.80967803042676,0.840107395285502,0.0255656450423866,4,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.326326230372309,37.6077839418946,0.318332432839977,-1.03561509183037,0.382962631085756,0.329468700170471,0.0950925226049815,12,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.0298963757634431,37.6189364485671,0.445639403550271,-0.992641775278221,0.932849023751335,0.947533667189306,0.000346079790725599,15,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.308763571432205,21.7858765113852,0.369501611121738,-1.33466451099385,0.717137368129444,0.450375757213966,0.14862164154674,6,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.223158697890623,53.3766265138227,0.301908771114069,-0.875392944116657,0.429075548335411,0.472946291895281,0.0403323635543199,15,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.590765978035175,10.2985724531815,0.553888035348804,-0.764549219867218,1.94608117593757,0.327186243346236,0.159380503083087,8,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-1.66953571751536,55.616252316074,1.29267713429469,-7.23147651807313,3.89240508304241,0.325646653517445,0.45475243591222,4,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",0.472439776673097,31.3204097537817,0.411852358358515,-0.445224464267683,1.39010401761388,0.278040691879742,0.116284603938803,12,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",-0.162359824478685,51.1207547854284,0.545332819886654,-1.49674116427764,1.17202151532027,0.775952065170588,0.0145583956618113,8,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",0.212307038357845,45.618151986258,0.79838135146667,-2.00435495700299,2.42896903371868,0.80344329773934,0.0173715023551404,6,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",1.89718341456071,0.0663277367541352,0.505835551182447,-0.27925130053877,4.07361812966019,0.0643072798814803,0.875520866482795,4,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-0.46916284583783,39.2490416443812,0.430338393867232,-1.66397377306919,0.725648081393527,0.33689225824655,0.229075600817648,6,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",0.497493747941864,34.206161059667,0.885282007206328,-1.59586555579696,2.59085305168069,0.591673350509794,0.0431668304606249,9,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.433721116108323,34.5562992038489,0.851910294295432,-1.93156105055584,2.79900328277249,0.637470327934926,0.0608562888122098,6,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-1.23950908394622,52.2565591759936,0.552869859420711,-2.77452189894624,0.29550373105381,0.0884300752902838,0.55685348734299,6,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",0.491403285856555,27.3707867002082,0.777136530022001,-1.26660168200486,2.24940825371797,0.542902122104307,0.0425364465290862,11,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.2455073998595,10.9296976952207,0.525100320188575,-0.104305945104059,2.59532074482307,0.0637988941086362,0.529460829808121,7,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-0.297335733163111,46.8698098293913,1.46443154034705,-4.9578104780815,4.36313901175528,0.852096100702621,0.0135552512693764,5,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",0.450826604479373,38.5325569522932,0.650524628346633,-1.04928587854012,1.95093908749886,0.507912938269251,0.0566345638927986,10,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",-0.472118399285259,24.344612259376,0.273816185663633,-1.65025435798047,0.706017559409955,0.226810487352318,0.59782202246836,4,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",0.525069992751447,22.0156927580193,0.551500282990866,-0.779020951169038,1.82916093667193,0.372767505903617,0.114646684014457,9,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-1.12601423830403,54.7367052941524,0.693438061184717,-2.8227960482519,0.570767571643847,0.155541588816826,0.305295925987909,8,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.372246341888705,45.6895826539489,0.292652838077705,-0.25999167671925,1.00448436049666,0.225666238875998,0.110680216078761,15,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",-0.367288455359621,49.2897318334729,4.59372756350627,-20.1325028962052,19.397925985486,0.94355388277172,0.00318616415014874,4,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",0.315000052813257,38.2615457546362,0.381015649126286,-0.523609736676381,1.1536098423029,0.425955718677759,0.0585009384120475,13,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.27931631058293,23.1479573439265,1.47480085369253,-4.97279083844597,4.41415821728011,0.86187448875933,0.0118152449069444,5,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.382859008398933,29.6937018339473,0.273664513552334,-0.204092997223616,0.969811014021481,0.183573610818751,0.122654475259273,16,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",-3.19269112257709,124.199946664217,0.9494174429434,-7.27770467512926,0.892322429975088,0.0781982559182971,0.849718455392069,4,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",-0.86881349846432,64.6864704141423,1.23966307115629,-4.81397465906232,3.07634766213368,0.533867366800366,0.140693110300483,5,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",-0.745503112277237,43.9653684913705,0.665303547232867,-2.45572032597845,0.964714101423976,0.313397559106888,0.200719090162764,7,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.530088725324612,14.0169294379593,0.300329836469242,-0.124273775506433,1.18445122615566,0.10297074793269,0.206102539023544,14,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",-0.0123590068107821,32.4854187804353,1.08165603442829,-2.65907597631584,2.63435796269427,0.991254009195843,2.17584566957507e-05,8,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",-0.089095641577346,54.1825171748409,0.287326499516285,-0.701517578398613,0.523326295243921,0.760762788123046,0.0063693523518539,17,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q50","q50","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q50","q50","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q50","q50","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q50","q50","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q50","q50","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q60","q60","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q60","q60","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q60","q60","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q60","q60","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q60","q60","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q75","q75","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q75","q75","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q75","q75","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q75","q75","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q75","q75","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q90","q90","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q90","q90","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q90","q90","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q90","q90","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q90","q90","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.88473927337835,76.4746986710087,0.260423988752272,-1.3951702913328,-0.374308255423897,0.00529603666913819,0.490265550968881,14,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
0.00585,"Holocene","Southern",0.0192753274888598,22.8239216601133,0.409897755801141,-0.784124273881377,0.822674928859097,0.964313984133274,0.000442069359943787,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
1.29585,"Pleistocene","Northern",-0.732297100036348,56.0879386445075,0.205883264243084,-1.13582829795279,-0.328765902119903,0.00102545057311267,0.249771335036144,40,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
1.29585,"Pleistocene","Southern",-0.237926615614378,23.1128243835253,0.241872974219808,-0.711997645085201,0.236144413856445,0.343225074699538,0.0692769087713113,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
3.09,"Piacenzian","Northern",-0.80652661228314,68.9466304073541,0.420592960762717,-1.63088881537807,0.0178355908117859,0.0773986980185291,0.220491126113453,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
3.09,"Piacenzian","Southern",-1.0833534066973,50.2543719302473,0.433641006488231,-1.93328977941424,-0.233417033980368,0.0466371076643374,0.509858603789141,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
4.4665,"Zanclean","Northern",-0.645427484906266,55.734173861141,0.321979918023032,-1.27650812423141,-0.0143468455811242,0.0551336818909177,0.129544803906028,29,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
4.4665,"Zanclean","Southern",-0.312677318227518,27.4891431268398,0.289300103891445,-0.87970552185475,0.254350885399715,0.329134752419219,0.189383102095112,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
6.2895,"Messinian","Northern",-2.23014527967166,113.372314613649,0.537667584428909,-3.28397374515232,-1.176316814191,0.00321862389888937,0.682594639332243,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Northern",-0.49850761611564,49.8114926975454,0.236785493103388,-0.96260718259828,-0.0344080496329993,0.0463890261274304,0.161573637414294,25,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
9.438,"Tortonian","Southern",-0.476033293099282,45.4466779547594,0.934033653488834,-2.3067392539374,1.35467266773883,0.631985438613025,0.0493838333553186,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
12.725,"Serravallian","Northern",0.486769109441543,12.5854509361391,0.333730940067447,-0.167343533090653,1.14088175197374,0.157648206940572,0.0814247741800817,26,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
12.725,"Serravallian","Southern",-0.499893640943553,38.6185604340364,0.468332397524198,-1.41782514009098,0.418037858203875,0.326848474431102,0.159584165534792,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
14.9,"Langhian","Northern",-0.474608961590004,49.4541008768844,0.808497976671915,-2.05926499586696,1.11004707268695,0.570201505621019,0.0333119713455477,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
18.215,"Burdigalian","Northern",0.189899474084757,15.9708385279826,0.32651232333049,-0.450064679643005,0.829863627812518,0.565330208240239,0.0115295947520992,31,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
18.215,"Burdigalian","Southern",0.202278672059014,20.860158088566,0.311065724871248,-0.407410148688631,0.81196749280666,0.527767482738005,0.0340388046857878,14,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
21.745,"Aquitanian","Northern",-0.867084030415968,62.3496460619674,0.936290664626923,-2.70221373308474,0.968045672252801,0.396902140650926,0.146412751744559,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,1,0,NA
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",0.300729232988917,23.4019054729414,0.479254110230227,-0.638608823062327,1.24006728904016,0.538673119783566,0.0226373923985074,19,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
25.17,"Chattian","Southern",0.769626758689223,-10.5325262046859,0.691975103970214,-0.586644445092396,2.12589796247084,0.381817807842524,0.382149222700623,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
30.6,"Rupelian","Northern",0.405989963502318,11.0372179158458,0.309346969305074,-0.200330096335627,1.01231002334026,0.2035461044013,0.0758026337971806,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
30.6,"Rupelian","Southern",0.170023117608371,4.34461012312602,0.253292725573139,-0.326430624514981,0.666476859731723,0.623649493019576,0.310619891714427,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
35.805,"Priabonian","Northern",0.511823649477461,12.6331559705959,0.391461938385444,-0.255441749758008,1.27908904871293,0.203973844287672,0.0691828063070241,25,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence5","occurrence",5,NA,NA,NA,NA,0,1,NA
