"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
1029,"261.895_1029",54.8546307055567,"Extrapolation",0,0.7,32.5511111111111,23.3329657018549,41.7692565203674,50,50,31,0.6672,0.66,0.451612903225806,17,9,5,0,0,0,0,0,0,0,50,9,8,261.895,116.010978069981,34.7976454418736,32.5511111111111,"Capitanian",15,4,34.7976454418736,"Northern",37.779652,"temperate",42.1375889384937,"collection5","slope"
1036,"253.021_1036",20.9267583242366,"Rarefaction",0,0.681818181818183,13.6566116310684,2.04224004485217,25.2709832172847,22,22,14,0.7058,0.681818181818182,0.5,7,6,1,0,0,0,0,0,0,0,22,13,5,253.021,38.0263289388421,73.8495458967467,13.6566116310684,"Changhsingian",18,1,73.8495458967467,"Northern",76.366978,"polar",17.1777914581067,"collection5","slope"
1036,"265.59_1036",13.6664631098124,"Extrapolation",0,0.7,8.98787878787878,0,18.4846771831971,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,4,265.59,38.0263289388421,73.8495458967467,8.98787878787878,"Wordian",18,1,73.8495458967467,"Northern",76.366978,"polar",12.2057712286943,"collection5","slope"
1036,"270.65_1036",19.577392553774,"Extrapolation",0,0.7,9.23846153846153,0,19.1182877173859,13,13,7,0.6278,0.615384615384615,0.285714285714286,5,1,0,0,0,1,0,0,0,0,13,9,4,270.65,38.0263289388421,73.8495458967467,9.23846153846153,"Roadian",18,1,73.8495458967467,"Northern",76.366978,"polar",8.09783214080263,"collection5","slope"
1036,"250.901_1036",12.4617703677179,"Rarefaction",0,0.700000044449449,7.05098370694984,0,14.378496398659,29,29,11,0.7955,0.793103448275862,0.454545454545455,6,1,0,2,0,1,1,0,0,0,29,23,6,250.901,38.0263289388421,73.8495458967467,7.05098370694984,"Induan",18,1,73.8495458967467,"Northern",76.366978,"polar",27.1670570048444,"collection5","slope"
1043,"134.825_1043",23.1532367632887,"Rarefaction",0,0.70000017254597,13.8465734667931,11.5207063106266,16.1724406229596,47,47,18,0.9201,0.914893617021277,0.777777777777778,4,6,3,4,0,1,0,0,0,0,47,8,3,134.825,78.037666947363,71.81295692865,13.8465734667931,"Valanginian",18,1,71.81295692865,"Northern",76.366978,"polar",47.577508127692,"collection5","slope"
1043,"140.075_1043",35.7611244565393,"Extrapolation",0,0.7,19.8733333333333,7.53486483487207,32.2118018317946,33,33,19,0.6759,0.666666666666667,0.421052631578947,11,5,1,1,1,0,0,0,0,0,33,9,3,140.075,78.037666947363,71.81295692865,19.8733333333333,"Berriasian",18,1,71.81295692865,"Northern",76.366978,"polar",84.9246398987539,"collection5","slope"
1047,"196.2_1047",24.4880218134241,"Extrapolation",0,0.7,15.4047619047619,0,31.3847817879622,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,6,3,196.2,121.042152254684,35.4075789021726,15.4047619047619,"Sinemurian",15,4,35.4075789021726,"Northern",37.779652,"temperate",36.9559674022055,"collection5","slope"
1048,"232.15_1048",46.6111901571738,"Rarefaction",0,0.70000012594587,26.3450884807171,21.3588237335285,31.3313532279056,94,94,36,0.8635,0.861702127659574,0.638888888888889,13,8,7,2,2,2,2,0,0,0,94,18,5,232.15,117.870794374217,43.2483947066444,26.3450884807171,"Carnian",16,3,43.2483947066444,"Northern",46.433937,"temperate",15.3533590173955,"collection5","slope"
1054,"253.021_1054",8.67109431668752,"Extrapolation",0,0.7,4.225,2.42790920551449,6.02209079448551,8,8,4,0.6719,0.625,0.25,3,0,0,0,1,0,0,0,0,0,8,6,1,253.021,34.9429721608209,78.1351410875718,4.225,"Changhsingian",18,1,78.1351410875718,"Northern",76.366978,"polar",5.31436134168099,"collection5","slope"
1054,"250.901_1054",16.5511462657185,"Extrapolation",0,0.7,8.16875,0.791864090320392,15.5456359096796,16,16,8,0.6956,0.6875,0.375,5,1,0,1,1,0,0,0,0,0,16,7,2,250.901,34.9429721608209,78.1351410875718,8.16875,"Induan",18,1,78.1351410875718,"Northern",76.366978,"polar",31.4737497818333,"collection5","slope"
1054,"256.825_1054",16.8691225991487,"Rarefaction",0,0.700000110955548,8.82288664521612,1.22203330840699,16.4237399820253,25,25,11,0.7665,0.76,0.454545454545455,6,2,1,1,0,0,0,1,0,0,25,16,4,256.825,34.9429721608209,78.1351410875718,8.82288664521612,"Wuchiapingian",18,1,78.1351410875718,"Northern",76.366978,"polar",11.9658248521557,"collection5","slope"
1057,"44.55_1057",69.0861847010729,"Rarefaction",0,0.700000062481474,36.0546817985589,26.6506366094611,45.4587269876568,117,117,48,0.7874,0.786324786324786,0.479166666666667,25,7,6,5,2,0,0,1,0,0,117,31,6,44.55,122.089771209573,39.6199682147685,36.0546817985589,"Lutetian",15,4,39.6199682147685,"Northern",37.779652,"temperate",12.4057764959627,"collection5","slope"
1057,"84.65_1057",17.2602339820977,"Rarefaction",0,0.699999944420603,9.17969608414327,7.27482874553176,11.0845634227548,133,133,22,0.9553,0.954887218045113,0.727272727272727,6,4,4,0,1,1,0,1,0,2,133,55,5,84.65,122.089771209573,39.6199682147685,9.17969608414327,"Santonian",15,4,39.6199682147685,"Northern",37.779652,"temperate",16.1240958914727,"collection5","slope"
1057,"35.805_1057",21.5622080796612,"Rarefaction",0,0.695652173913044,12.5554895432908,7.8765954202196,17.2343836663619,23,23,13,0.7107,0.695652173913043,0.461538461538462,7,4,1,0,1,0,0,0,0,0,23,8,1,35.805,122.089771209573,39.6199682147685,12.5554895432908,"Priabonian",15,4,39.6199682147685,"Northern",37.779652,"temperate",5.58890684694178,"collection5","slope"
1057,"39.37_1057",26.2785075235534,"Extrapolation",0,0.7,13.0846153846154,4.62559459570307,21.5436361735277,26,26,13,0.6983,0.692307692307692,0.384615384615385,8,2,1,0,1,1,0,0,0,0,26,7,3,39.37,122.089771209573,39.6199682147685,13.0846153846154,"Bartonian",15,4,39.6199682147685,"Northern",37.779652,"temperate",4.25267537951507,"collection5","slope"
1057,"77.9_1057",27.0277433015953,"Rarefaction",0,0.699999886950692,14.5912062452502,10.7809713547793,18.4014411357211,109,109,29,0.8816,0.880733944954128,0.551724137931034,13,5,1,2,0,3,0,1,0,3,109,26,4,77.9,122.089771209573,39.6199682147685,14.5912062452502,"Campanian",15,4,39.6199682147685,"Northern",37.779652,"temperate",7.850195351845,"collection5","slope"
106,"91.85_106",11.7000118013736,"Rarefaction",0,0.700000129685424,5.32527835646661,0,12.7164457721775,14,14,6,0.7249,0.714285714285714,0.333333333333333,4,1,0,0,0,0,0,1,0,0,14,9,2,91.85,-96.7958585334345,63.2969896011457,5.32527835646661,"Turonian",18,1,63.2969896011457,"Northern",76.366978,"polar",9.99463484170531,"collection5","slope"
1062,"134.825_1062",25.7915376419554,"Rarefaction",0,0.699999881353045,13.1311055561347,9.54280082859558,16.7194102836738,121,121,28,0.9184,0.917355371900826,0.642857142857143,10,8,1,1,1,2,1,1,1,0,121,40,2,134.825,86.5232280964308,75.48801388357,13.1311055561347,"Valanginian",18,1,75.48801388357,"Northern",76.366978,"polar",45.1191251626871,"collection5","slope"
1062,"140.075_1062",43.2359313173973,"Rarefaction",0,0.700000086591603,23.4011393595852,16.5591779226682,30.2431007965022,98,98,35,0.8376,0.836734693877551,0.542857142857143,16,4,6,1,5,2,0,0,0,0,98,17,2,140.075,86.5232280964308,75.48801388357,23.4011393595852,"Berriasian",18,1,75.48801388357,"Northern",76.366978,"polar",100,"collection5","slope"
1065,"18.215_1065",20.738403438145,"Rarefaction",0,0.699999751192885,11.7867013096938,9.32684869830879,14.2465539210788,64,64,19,0.9082,0.90625,0.684210526315789,6,4,3,0,2,0,3,0,0,1,64,18,3,18.215,126.103179235084,35.8042186788047,11.7867013096938,"Burdigalian",15,4,35.8042186788047,"Northern",37.779652,"temperate",3.84390104572835,"collection5","slope"
1066,"91.85_1066",20.4781743869052,"Extrapolation",0,0.7,13.0384615384615,0,26.6881495100052,13,13,10,0.4974,0.461538461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,6,2,91.85,123.659720458099,43.8079411976398,13.0384615384615,"Turonian",16,3,43.8079411976398,"Northern",46.433937,"temperate",24.4709578075478,"collection5","slope"
1066,"69.1_1066",45.5544260336681,"Extrapolation",0,0.7,29.1642857142857,20.1955240944546,38.1330473341168,42,42,28,0.6563,0.642857142857143,0.464285714285714,15,12,1,0,0,0,0,0,0,0,42,11,3,69.1,123.659720458099,43.8079411976398,29.1642857142857,"Maastrichtian",16,3,43.8079411976398,"Northern",46.433937,"temperate",21.7778568087225,"collection5","slope"
1066,"97.2_1066",38.0003124667099,"Rarefaction",0,0.700000016873723,21.9457638356291,19.3344913521273,24.5570363191308,159,159,33,0.9749,0.974842767295597,0.878787878787879,4,1,6,7,5,2,5,0,1,1,159,22,3,97.2,123.659720458099,43.8079411976398,21.9457638356291,"Cenomanian",16,3,43.8079411976398,"Northern",46.433937,"temperate",27.4033083571984,"collection5","slope"
1066,"84.65_1066",20.1840493500609,"Extrapolation",0,0.7,10.8,2.83002459016149,18.7699754098385,15,15,9,0.6182,0.6,0.333333333333333,6,2,0,0,1,0,0,0,0,0,15,6,4,84.65,123.659720458099,43.8079411976398,10.8,"Santonian",16,3,43.8079411976398,"Northern",46.433937,"temperate",18.9701526098135,"collection5","slope"
1066,"77.9_1066",41.3874736799835,"Rarefaction",0,0.699999554841158,27.2498597961894,14.4093880601487,40.0903315322302,44,44,28,0.7432,0.727272727272727,0.571428571428571,12,16,0,0,0,0,0,0,0,0,44,11,4,77.9,123.659720458099,43.8079411976398,27.2498597961894,"Campanian",16,3,43.8079411976398,"Northern",46.433937,"temperate",14.6606606139989,"collection5","slope"
1066,"87.75_1066",8.47401970145084,"Rarefaction",0,0.699999611192646,5.12930608765541,3.43921480619125,6.81939736911956,21,21,7,0.9603,0.952380952380952,0.857142857142857,1,2,3,0,0,0,1,0,0,0,21,13,3,87.75,123.659720458099,43.8079411976398,5.12930608765541,"Coniacian",16,3,43.8079411976398,"Northern",46.433937,"temperate",7.06141115992297,"collection5","slope"
107,"146.15_107",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,146.15,-78.7499999989066,65.0141907623418,1,"Tithonian",18,1,65.0141907623418,"Northern",76.366978,"polar",1.46572516498052,"collection5","slope"
1075,"30.6_1075",48.4140627074956,"Rarefaction",0,0.700000029736094,25.8618567056985,19.7011606566903,32.0225527547068,164,164,49,0.8418,0.841463414634146,0.469387755102041,26,5,2,2,2,3,4,0,3,0,164,40,9,30.6,127.504005410493,39.9845375665504,25.8618567056985,"Rupelian",15,4,39.9845375665504,"Northern",37.779652,"temperate",22.0395442348571,"collection5","slope"
1075,"25.17_1075",32.3410482550709,"Rarefaction",0,0.699999851210671,16.7563188300525,12.3412314341364,21.1714062259686,126,126,33,0.8813,0.880952380952381,0.545454545454545,15,3,5,1,2,4,0,0,0,0,126,26,2,25.17,127.504005410493,39.9845375665504,16.7563188300525,"Chattian",15,4,39.9845375665504,"Northern",37.779652,"temperate",11.7791242534334,"collection5","slope"
1075,"39.37_1075",13.3702213267682,"Extrapolation",0,0.7,6.43333333333333,0,18.3115186499829,12,12,6,0.6812,0.666666666666667,0.333333333333333,4,1,0,0,0,1,0,0,0,0,12,10,1,39.37,127.504005410493,39.9845375665504,6.43333333333333,"Bartonian",15,4,39.9845375665504,"Northern",37.779652,"temperate",2.0909195624541,"collection5","slope"
108,"232.15_108",30.5787857263999,"Extrapolation",0,0.7,16.7,0,41.2436770410652,16,16,11,0.5161,0.5,0.272727272727273,8,2,0,1,0,0,0,0,0,0,16,7,4,232.15,-60.704141464013,63.2969896017568,16.7,"Carnian",18,1,63.2969896017568,"Northern",76.366978,"polar",9.73240593889726,"collection5","slope"
1084,"14.9_1084",210.234926098513,"Rarefaction",0,0.700000015780132,111.695494307697,93.9771596786987,129.413828936694,218,218,114,0.7073,0.706422018348624,0.43859649122807,64,22,11,11,4,1,1,0,0,0,218,7,2,14.9,131.174830600409,35.9866632560397,111.695494307697,"Langhian",15,4,35.9866632560397,"Northern",37.779652,"temperate",71.4999876468733,"collection5","slope"
1084,"12.725_1084",254.044843448567,"Extrapolation",0,0.7,141.190225563912,100.574935417079,181.805515710744,133,133,94,0.5058,0.503759398496241,0.297872340425532,66,18,9,1,0,0,0,0,0,0,133,6,6,12.725,131.174830600409,35.9866632560397,141.190225563912,"Serravallian",15,4,35.9866632560397,"Northern",37.779652,"temperate",73.5416393825718,"collection5","slope"
1085,"35.805_1085",15.6267603823762,"Rarefaction",0,0.699999715337785,8.83360849158897,6.38597725203002,11.2812397311479,31,31,12,0.879,0.870967741935484,0.666666666666667,4,4,2,0,0,1,1,0,0,0,31,8,1,35.805,129.533661993637,44.09062806417,8.83360849158897,"Priabonian",16,3,44.09062806417,"Northern",46.433937,"temperate",3.9321616900415,"collection5","slope"
1085,"216.5_1085",67.6659052194895,"Extrapolation",0,0.7,35.23,14.1269487712374,56.3330512287627,40,40,25,0.5563,0.55,0.28,18,5,0,0,1,0,1,0,0,0,40,17,6,216.5,129.533661993637,44.09062806417,35.23,"Norian",16,3,44.09062806417,"Northern",46.433937,"temperate",38.6522069372937,"collection5","slope"
1085,"44.55_1085",23.114718265251,"Rarefaction",0,0.699999966450469,13.3547630564611,10.6491526950273,16.060373417895,64,64,20,0.9247,0.921875,0.75,5,6,2,1,2,1,3,0,0,0,64,7,1,44.55,129.533661993637,44.09062806417,13.3547630564611,"Lutetian",16,3,44.09062806417,"Northern",46.433937,"temperate",4.59513709095107,"collection5","slope"
1085,"106.85_1085",68.6098184371205,"Rarefaction",0,0.699999948089193,38.3845385306733,34.125133914442,42.6439431469046,214,214,59,0.9304,0.929906542056075,0.745762711864407,15,11,1,17,7,4,1,0,0,2,214,26,6,106.85,129.533661993637,44.09062806417,38.3845385306733,"Albian",16,3,44.09062806417,"Northern",46.433937,"temperate",18.0790189086894,"collection5","slope"
1086,"77.9_1086",3.71250620824445,"Rarefaction",0,0.700001051621561,2.431662784125,1.64713282152869,3.21619274672131,18,18,4,1,1,1,0,2,0,0,1,0,0,0,1,0,18,16,3,77.9,127.973807797837,51.9932841055498,2.431662784125,"Campanian",17,2,51.9932841055498,"Northern",56.895757,"temperate",1.30825564140089,"collection5","slope"
1089,"179.45_1089",1.84309999909762,"Rarefaction",0,0.699995726964494,1.4516607138023,0.989444400881415,1.91387702672318,8,8,2,1,1,1,0,0,1,0,1,0,0,0,0,0,8,8,2,179.45,115.97677190083,75.4880138838721,1.4516607138023,"Toarcian",18,1,75.4880138838721,"Northern",76.366978,"polar",3.2492009270349,"collection5","slope"
1093,"12.725_1093",18.5163772460105,"Extrapolation",0,0.7,9.79090909090908,0.697662889981775,18.8841552918364,11,11,7,0.5671,0.545454545454545,0.285714285714286,5,0,2,0,0,0,0,0,0,0,11,5,1,12.725,132.959941171954,40.1048994498943,9.79090909090908,"Serravallian",15,4,40.1048994498943,"Northern",37.779652,"temperate",5.09978295392156,"collection5","slope"
1094,"84.65_1094",4.71014899792071,"Rarefaction",0,0.700000749750842,2.86404150262645,0.98063122384215,4.74745178141074,29,29,7,0.9013,0.896551724137931,0.571428571428571,3,2,0,0,0,0,0,1,0,0,29,17,4,84.65,132.026123227561,48.0919666446137,2.86404150262645,"Santonian",16,3,48.0919666446137,"Northern",46.433937,"temperate",5.03067633200587,"collection5","slope"
1094,"216.5_1094",36.403558972654,"Rarefaction",0,0.700000176704938,19.4631372703204,16.3521029911889,22.574171549452,167,167,40,0.9108,0.910179640718563,0.625,15,8,4,2,2,0,2,1,0,1,167,22,2,216.5,132.026123227561,48.0919666446137,19.4631372703204,"Norian",16,3,48.0919666446137,"Northern",46.433937,"temperate",21.3537669435531,"collection5","slope"
1094,"77.9_1094",88.3051613034375,"Extrapolation",0,0.7,40.2977272727273,18.3528245501176,62.242629995337,55,55,29,0.6209,0.618181818181818,0.275862068965517,21,4,1,0,2,0,0,0,0,0,55,30,15,77.9,132.026123227561,48.0919666446137,40.2977272727273,"Campanian",16,3,48.0919666446137,"Northern",46.433937,"temperate",21.6805263395725,"collection5","slope"
1102,"4.4665_1102",56.4300225055595,"Rarefaction",0,0.699999814889888,33.4743441619828,25.5524454675889,41.3962428563767,84,84,40,0.8118,0.80952380952381,0.6,16,8,12,4,0,0,0,0,0,0,84,12,5,4.4665,136.236670919133,35.9556358550519,33.4743441619828,"Zanclean",15,4,35.9556358550519,"Northern",37.779652,"temperate",17.031242889262,"collection5","slope"
1102,"1.29585_1102",509.542611710922,"Extrapolation",0,0.7,253.736322303603,215.173950101938,292.298694505268,428,428,228,0.6686,0.668224299065421,0.37719298245614,142,37,24,8,7,2,5,2,0,1,428,17,10,1.29585,136.236670919133,35.9556358550519,253.736322303603,"Pleistocene",15,4,35.9556358550519,"Northern",37.779652,"temperate",100,"collection5","slope"
1103,"123.585_1103",7.77741420149713,"Extrapolation",0,0.7,5.27857142857143,0.565230725619391,9.99191213152347,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,6,4,123.585,135.464475298582,44.0777816866079,5.27857142857143,"Barremian",16,3,44.0777816866079,"Northern",46.433937,"temperate",16.1919368974584,"collection5","slope"
1103,"179.45_1103",2.64948788786188,"Rarefaction",0,0.699999388967437,1.73889138069282,0.714491587418218,2.76329117396743,45,45,8,0.8901,0.888888888888889,0.375,5,0,0,1,1,0,0,0,0,0,45,32,2,179.45,135.464475298582,44.0777816866079,1.73889138069282,"Toarcian",16,3,44.0777816866079,"Northern",46.433937,"temperate",3.89209918849506,"collection5","slope"
1103,"140.075_1103",13.9999574466654,"Rarefaction",0,1,1,1,1,14,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14,14,1,140.075,135.464475298582,44.0777816866079,1,"Berriasian",16,3,44.0777816866079,"Northern",46.433937,"temperate",4.27329620423117,"collection5","slope"
