"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-1.26620281572619,40.9809523939892,0.394684388374286,-6.28114346058175,3.74873782912938,0.192362516412355,0.911443006526547,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-1.10117752705308,61.6558816561586,0.452412009696576,-2.54095445577793,0.338599401671763,0.0929957958437579,0.663844003759233,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-1.12671494299303,52.5872491600824,1.03576453501835,-5.58325004696739,3.32982016098134,0.390305669191913,0.371727177019522,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",-0.348615524045318,49.394327475859,0.410122049787442,-2.1132282810937,1.41599723300306,0.484835694919915,0.265394261228647,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-1.23748781044986,76.4171452077262,0.462068245911906,-3.22560701005327,0.750631389153547,0.115716920200324,0.781956565220001,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",-0.358332409702581,40.1805296796615,0.617853549082929,-2.07376887178296,1.3571040523778,0.593039180186475,0.0775668243792887,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",0.131933381416524,24.6204868492016,0.48362850042606,-1.21083460132556,1.47470136415861,0.798512089547278,0.0182650091317803,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.989276067569432,47.0415261936845,0.523894913284772,-2.44384153519696,0.465289400058095,0.132007869736205,0.471299151710701,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",0.0675146585864459,33.1134769811501,0.531405808344353,-6.68463634022931,6.8196656574022,0.919549014811688,0.0158850788270357,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.524962106172467,19.7598958964917,0.496408545230531,-1.0548314345077,2.10475564685263,0.367894988892021,0.271552777924835,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",-0.393527831789818,19.4549987271671,0.34665933505841,-4.79825231674815,4.01119665316851,0.459743113574364,0.563066930738873,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.14427382103267,23.2925180815843,0.17648375362683,-0.576114009316709,0.287566367251368,0.444889523264472,0.100219229777162,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.00184150063612672,22.4906133423638,0.276072962423984,-0.677367704172073,0.67368470289982,0.994894128422094,7.41551853058408e-06,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.0349056601009189,19.4040373182208,1.14357914254339,-14.5654563772764,14.4956450570745,0.980574377946061,0.000930796691813089,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.152699735709398,38.4351079864312,0.244444582568067,-0.730719323820323,0.425319852401527,0.551990084135599,0.0528029324458425,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.422488767396786,10.0549887666302,0.336584576629133,-0.442729431441403,1.28770696623498,0.264867562203279,0.239611411491222,7,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-1.27914406648956,50.7683479848279,1.19173157751647,-6.40675119161942,3.8484630586403,0.395435684372561,0.365498011730074,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",0.493775770150916,33.8012222789979,0.63713175253404,-1.06522946586539,2.05278100616722,0.467774470517311,0.0909947226211184,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",-0.486925225398778,71.4248834177904,0.617683611387746,-2.20188986479718,1.22803941399963,0.474608067606692,0.134467084253546,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",0.48104857303679,29.7609180403862,0.937664639783902,-2.50301879543867,3.46511594151225,0.64332034788895,0.0806564943436753,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",2.04238555810037,-4.7645445608873,0.636765318782213,-0.69739447896771,4.78216559516844,0.0849944824037775,0.837235097231531,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-0.413830150443573,35.9572186048618,0.46743591403735,-1.90141984802865,1.0737595471415,0.44118836011596,0.207144305461584,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",1.29946492916179,18.2336009135916,0.482437883825612,-0.235867731747914,2.8347975900715,0.0741911547880812,0.7074640176845,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",1.61198016747322,-0.670992782387695,0.374027516402558,0.00266965302234201,3.2212906819241,0.0498466906328019,0.902791311301438,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-0.276302889076463,30.5738645246845,0.716759735210296,-9.38359883130485,8.83099305315192,0.765765609543176,0.129376146949371,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",0.818113338676766,18.253783049279,1.03333615079661,-2.05088775922642,3.68711443657995,0.472827162328932,0.135475567983505,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.47512106534802,-1.67986398380653,0.30987635968672,-2.46223140373195,5.41247353442799,0.131817044144257,0.957736300537984,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-0.261056873003532,48.7430711767983,2.14945489059489,-9.50941482549498,8.98730107948791,0.914435003841258,0.00732136856764547,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",0.646619293425057,33.5347670173429,0.651448852990787,-1.16209268574793,2.45533127259804,0.377095605866636,0.197629448752282,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",0.840166546944069,9.50511579272566,0.492389915203468,-1.27841626580724,2.95874935969537,0.230071416850689,0.592790023150305,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-0.140803696592305,30.8860938560382,0.489974924943642,-1.70012258616086,1.41851519297625,0.792536486429996,0.0267895796333872,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.500199399600222,23.6988662645555,0.299275439018105,-0.207474561408066,1.20787336060851,0.138571723445853,0.285238099429641,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",0.512237286688078,22.3247963734816,0.560900198501345,-6.61467547203104,7.6391500454072,0.528848646059342,0.454746663391238,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",-0.299877465846267,60.6228343675055,0.387024737211223,-1.24689288201467,0.647137950322141,0.467867803887342,0.0909583830133265,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.331517636681204,15.5418129376513,0.513964893705642,-2.54293008957918,1.87989481621677,0.585026703171647,0.172202837080592,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.277572990986555,19.0323835360822,0.231598596585149,-0.270070667133543,0.825216649106652,0.26971564226272,0.170264528576915,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",-0.653572529848945,32.4762149248602,0.664715696507673,-2.76899454226388,1.46184948256599,0.397992259756419,0.243714017166745,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.284002224847904,13.4181329503102,0.135413308059714,-0.0473422034461536,0.615346653141962,0.0807787771406707,0.423002801240104,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",-0.501761519657937,51.1473606472496,1.43083811822327,-6.65816105486086,5.65463801554498,0.759323048892877,0.0579253947942204,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",0.0428276107834672,45.0879160630231,0.186073671575265,-0.397166705606316,0.48282192717325,0.824545242758998,0.00751113285877238,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.751778669006181,74.4741008711006,0.550835506377763,-2.28114321445787,0.777585876445508,0.244046828963875,0.317717124881169,6,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Northern",-0.785620562849289,63.0247004552755,0.236010690935963,-1.36311791949741,-0.208123206201169,0.015831263033524,0.648723787405924,8,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Southern",-0.349187051217903,31.0694174615006,0.213633023376189,-0.898348220600803,0.199974118164997,0.163077843420356,0.348249685372938,7,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Northern",-0.688650857235377,70.3616192609047,0.398600820013587,-1.71328688483204,0.33598517036129,0.144625043449454,0.373813782295416,7,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Southern",-1.00194558181155,52.4133699721721,0.758143659869049,-4.26397446948936,2.26008330586627,0.317227730021526,0.466177972651558,4,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Northern",-0.469904132644455,55.9157439311757,0.368851900929936,-1.34210028282948,0.40229201754057,0.243340582267494,0.188216135376532,9,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Southern",-0.320623731054776,26.685351087937,0.29906983588749,-1.27239742529672,0.63114996318717,0.362261912894234,0.276992334046117,5,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Northern",-2.06560284026263,112.011635724793,0.296053066193689,-3.00777582693865,-1.12342985358661,0.00604254095569463,0.941950961447219,5,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Northern",-0.528267782138532,54.941972005249,0.279612176762087,-1.21245413118212,0.15591856690506,0.10775850898379,0.373001910307829,8,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Southern",-0.676206800455561,46.1746923037336,0.870485423471397,-4.42160328396189,3.06918968305076,0.518557953650654,0.231786443993046,4,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Northern",0.772624438165213,6.32641734177626,0.412473230764596,-0.372584844416269,1.9178337207467,0.134340729015793,0.467284105208996,6,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Southern",-0.608338509061146,40.055392437666,0.73774245948495,-2.95616427349994,1.73948725537765,0.470050719394229,0.184772947860347,5,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Northern",0.624497065485942,30.0483337550612,0.527144927747835,-1.0531133621742,2.30210749314609,0.321446942119449,0.318717904167965,5,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Northern",0.239930781736413,18.7129406820898,0.325887846017024,-0.597790595689592,1.07765215916242,0.49465515398109,0.0978060087160449,7,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Southern",0.199717792207313,18.6715838279351,0.197074439285508,-0.427461028962709,0.826896613377335,0.385493113441311,0.255029637859456,5,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",-0.212185366012496,46.8748757676732,0.695205146366257,-1.99926708730248,1.57489635527749,0.772501280652215,0.0182901821086286,7,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",0.376712455265342,11.3642668007806,0.295379170588192,-0.382583875273984,1.13600878580467,0.258225833740419,0.245456485660025,7,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",0.854883201205912,9.76887017695882,0.203826309340181,0.330930992791254,1.37883540962057,0.00853735073655462,0.778673937123501,7,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",-0.247574466933158,40.8788372961103,0.504457458669702,-2.41807972852083,1.92293079465451,0.672150855989413,0.107485061228475,4,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",0.221738299880682,20.0305942669473,0.931750461811276,-2.743507514757,3.18698411451837,0.827224372851876,0.0185284317422464,5,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.0422517635046024,16.1023752697784,0.252289695564263,-0.575078882493349,0.659582409502554,0.872499776801547,0.00465279593667283,8,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.227079828062525,12.609127545705,0.0144796676627352,-0.411061449897007,-0.0430982062280438,0.0405389588731471,0.99595053319621,3,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.445665614885374,19.8946151694857,0.453278029269793,-0.812835950774447,1.70416718054519,0.381171788283963,0.194635266493436,6,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.57885992915543,4.12965353340825,0.123287800661434,-0.987660107521447,2.14537996583231,0.133593555737229,0.956606319998595,3,"percentile_latbin_OLS","q60","q60","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
