"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","hemisphere","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope","method_label","filter_label","k_label","zone_label","qc_plot_label"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Northern",87,78,9,9,0.103448275862069,"Per-cell all-cell OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Southern",87,79,13,13,0.149425287356322,"Per-cell all-cell OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Northern",87,78,16,16,0.183908045977011,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Southern",87,79,16,16,0.183908045977011,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Northern",87,78,3,3,0.0344827586206897,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Southern",87,79,9,9,0.103448275862069,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Northern",87,80,62,62,0.71264367816092,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Southern",87,81,56,56,0.64367816091954,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Northern",87,80,33,33,0.379310344827586,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Southern",87,81,31,31,0.35632183908046,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Northern",87,80,41,41,0.471264367816092,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Southern",87,81,30,30,0.344827586206897,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Northern",87,80,17,17,0.195402298850575,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Southern",87,81,15,15,0.172413793103448,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Northern",87,80,20,20,0.229885057471264,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Southern",87,81,19,19,0.218390804597701,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Northern",87,80,5,5,0.0574712643678161,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Southern",87,81,9,9,0.103448275862069,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","Northern",87,61,46,46,0.528735632183908,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te","collection_no >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","Southern",87,59,38,38,0.436781609195402,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te","collection_no >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","Northern",87,61,21,21,0.241379310344828,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te + P","collection_no >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","Southern",87,59,17,17,0.195402298850575,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te + P","collection_no >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","Northern",87,61,28,28,0.32183908045977,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te","collection_no >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","Southern",87,59,16,16,0.183908045977011,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te","collection_no >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","Northern",87,61,7,7,0.0804597701149425,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te + P","collection_no >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","Southern",87,59,8,8,0.0919540229885057,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te + P","collection_no >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","Northern",87,61,9,9,0.103448275862069,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te","collection_no >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","Southern",87,59,7,7,0.0804597701149425,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te","collection_no >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","Northern",87,61,1,1,0.0114942528735632,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te + P","collection_no >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","Southern",87,59,2,2,0.0229885057471264,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te + P","collection_no >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","Northern",87,72,55,55,0.632183908045977,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te","collection_no >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","Southern",87,73,51,51,0.586206896551724,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te","collection_no >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","Northern",87,72,30,30,0.344827586206897,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te + P","collection_no >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","Southern",87,73,26,26,0.298850574712644,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te + P","collection_no >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","Northern",87,72,34,34,0.390804597701149,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te","collection_no >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","Southern",87,73,25,25,0.28735632183908,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te","collection_no >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Northern",87,72,13,13,0.149425287356322,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Southern",87,73,11,11,0.126436781609195,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Northern",87,72,17,17,0.195402298850575,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Southern",87,73,13,13,0.149425287356322,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Northern",87,72,3,3,0.0344827586206897,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Southern",87,73,7,7,0.0804597701149425,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Northern",87,76,58,58,0.666666666666667,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Southern",87,74,53,53,0.609195402298851,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Northern",87,76,29,29,0.333333333333333,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Southern",87,74,27,27,0.310344827586207,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Northern",87,76,38,38,0.436781609195402,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Southern",87,74,29,29,0.333333333333333,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Northern",87,76,9,9,0.103448275862069,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Southern",87,74,13,13,0.149425287356322,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Northern",87,76,16,16,0.183908045977011,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Southern",87,74,16,16,0.183908045977011,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Northern",87,76,3,3,0.0344827586206897,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Southern",87,74,9,9,0.103448275862069,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Northern",87,76,62,62,0.71264367816092,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Southern",87,78,56,56,0.64367816091954,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Northern",87,76,33,33,0.379310344827586,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Southern",87,78,31,31,0.35632183908046,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Northern",87,76,41,41,0.471264367816092,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Southern",87,78,30,30,0.344827586206897,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Northern",87,76,17,17,0.195402298850575,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Southern",87,78,15,15,0.172413793103448,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Northern",87,76,20,20,0.229885057471264,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Southern",87,78,19,19,0.218390804597701,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Northern",87,76,5,5,0.0574712643678161,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Southern",87,78,9,9,0.103448275862069,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
