"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional",7,5,2,0.356398456947935,0.718885118966778
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse",9,5,4,-0.115057493264223,0.345854998371656
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Hothouse",7,4,3,0.183092581018615,0.343654413141656
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.432937456231528,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.256054598104374,0.0999518978349156
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.142384657794769,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse",4,3,1,-0.267908672129794,0.114678584682821
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.359529349348009,0.171151096444448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse",23,11,12,-0.651015015753886,0.631462318845701
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.319920687431376,0.463080884902851
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.154980068798748,0.520409416206657
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.0726163230374086,0.329459983608571
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Hothouse",23,10,13,0.0253311580391055,0.495181847577428
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.561842815810951,0.457213419231744
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse",21,11,10,-0.283455872352578,0.40461744560223
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional",22,11,11,-0.160260805673566,0.333910950239374
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.103399364169093,0.191223546114441
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Hothouse",18,7,11,0.0383829029394349,0.426027467873225
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse",12,7,5,-0.487842037143978,0.602107200558444
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse",21,10,11,-0.274809652881707,0.442652856933054
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional",20,14,6,-0.0856431305080617,0.508323514439854
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse",17,10,7,-0.153516822551053,0.414036010745677
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Hothouse",16,7,9,0.116548152178661,0.512070717705213
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse",6,3,3,-0.275225683483363,0.412929782550797
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.197212284054072,0.22643512879643
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional",11,7,4,-0.164534187240447,0.381419853789555
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.154540531609649,0.335901949226919
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Hothouse",7,3,4,0.0514346478397643,0.211402160900795
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse",6,6,0,-0.561842815810951,0.170017334161308
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse",7,4,3,-0.274809652881707,0.384585963326526
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional",13,10,3,-0.0137635670341301,0.379550503931319
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse",14,10,4,-0.143849613925915,0.349540751790941
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Hothouse",11,6,5,0.0900000357828462,0.341257813996637
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.487842037143978,0.0425488434815632
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.193938960332388,0.18563153244927
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.187120912788719,0.261282232777297
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse",9,8,1,-0.155564240668246,0.330102968370799
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Hothouse",5,2,3,0.0514346478397643,0.216286933317338
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse",23,11,12,-0.584242260440677,0.586864503006121
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.277118925170486,0.440149933099849
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.0806238706240666,0.4718322143803
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse",26,15,11,-0.0523288102251686,0.178936007051245
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0251779926558864,0.528376059376365
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.382471788332543,0.353949788119159
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",20,9,11,-0.226213502522827,0.255580918441029
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional",24,13,11,-0.0806238706240666,0.291491072985492
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",22,12,10,-0.0562826656373811,0.163741259710602
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",18,5,13,0.00764435165265849,0.352631305914857
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse",16,8,8,-0.462205952523024,0.449336244281393
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse",23,10,13,-0.265052870098246,0.452155731616538
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional",20,14,6,-0.0760902895789129,0.359904862109716
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse",19,11,8,-0.0591305159409819,0.311979561953613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Hothouse",20,8,12,-0.0123392728632463,0.494787623830433
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",7,4,3,-0.376673348800084,0.295470041898862
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",12,5,7,-0.226213502522827,0.148911206936714
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional",10,8,2,-0.106745744800278,0.411480415085606
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",12,7,5,-0.0928647862544447,0.201077471712042
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",10,4,6,-0.00030236948451021,0.157694217173126
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse",9,7,2,-0.536141677181045,0.207568911640593
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse",11,7,4,-0.289184980242727,0.376831391018001
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional",15,11,4,0.0327039783451915,0.25804357769256
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse",14,9,5,-0.0995066426137002,0.254056675170295
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Hothouse",11,6,5,-0.00439255172607758,0.405854135656755
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",4,4,0,-0.478184352279372,0.186763414531702
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.204744455787588,0.249858004471445
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional",7,5,2,-0.0777029763393307,0.312054206404603
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.126599056567907,0.189504592938411
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",6,3,3,-0.0265412943445375,0.183362341923283
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse",24,12,12,-0.565283326479493,0.663403299650766
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.206650299214319,0.328181518531756
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Transitional",33,17,16,-0.111307934966387,0.34402363384381
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Warmhouse",28,15,13,-0.0817143730341044,0.27083205642916
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Hothouse",27,11,16,-0.0730035922768525,0.353430198894834
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.455210050718687,0.275300560224933
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",23,12,11,-0.266041890624134,0.331991257069899
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Transitional",25,13,12,-0.12715947039532,0.238227130448408
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",23,12,11,-0.130310932050082,0.287195520029525
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",20,7,13,-0.0704738490774284,0.254777237006258
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coldhouse",17,8,9,-0.497299209818183,0.34984605856832
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coolhouse",26,12,14,-0.190645385814683,0.288551611084286
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Transitional",22,15,7,-0.0892695327293528,0.278196311366152
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Warmhouse",20,12,8,-0.133439863815744,0.370307895112867
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Hothouse",20,8,12,-0.0704738490774284,0.254777237006258
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",8,5,3,-0.398100200849487,0.217928838625238
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",17,8,9,-0.19473900698368,0.198591361551402
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional",12,8,4,-0.128194685345084,0.159328694915174
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",15,10,5,-0.136568795581406,0.258119117338416
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",13,6,7,-0.0679441058780044,0.177156252384192
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse",11,7,4,-0.413120891619191,0.258234904330352
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse",13,7,6,-0.186551764645685,0.281658044159481
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional",16,12,4,-0.0455524581044176,0.285784836667938
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse",16,11,5,-0.147777590853629,0.370307895112867
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Hothouse",14,6,8,0.0287445356815703,0.429925654275483
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",5,4,1,-0.413120891619191,0.128510832994734
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,4,3,-0.265409970842257,0.202652075574582
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional",8,6,2,-0.109653501858389,0.129834293904823
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",10,8,2,-0.161151899369823,0.233244834108396
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",8,3,5,-0.0245294510826867,0.136944575665978
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse",16,9,7,-0.450641351414206,0.653074627203514
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.309232019905923,0.754676770583583
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional",24,13,11,-0.132083554238722,0.548449807394288
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse",20,13,7,-0.0354701435394991,0.565052746958582
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.0497285135831384,0.563100756277569
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.337396388901518,0.758151508572829
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse",14,7,7,-0.249802645587656,0.543161401923581
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional",13,6,7,-0.323894845852934,0.293182411147977
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse",13,9,4,-0.0743144801722282,0.487649480080059
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Hothouse",8,3,5,-0.0202472873262599,0.436778369879488
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse",9,6,3,-0.271739792549656,0.65948226555512
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse",12,7,5,-0.412960372064681,0.530946253687587
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional",14,10,4,-0.099239148973666,0.663442191956901
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0743144801722282,0.479234281194093
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Hothouse",11,6,5,0.209751472683498,0.782153573538508
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.271739792549656,0.442117937546228
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse",5,3,2,-0.173679967935915,0.154061495907016
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.246563709484491,0.179435610839044
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.139245709543411,0.430396572386687
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.209751472683498,0.451616856247832
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.337396388901518,0.274457074436977
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse",6,3,3,-0.164425245967411,0.239262733706395
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional",7,5,2,-0.0671280986454473,0.423832067233273
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse",9,5,4,-0.0743144801722282,0.280096003425882
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Hothouse",7,4,3,0.0710520708302206,0.651473150493127
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.271739792549656,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.155170523998907,0.15686228791455
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.0671280986454473,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse",4,3,1,-0.266324672267949,0.312100761957597
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.40060184741495,0.190850374731452
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse",23,11,12,-0.50008069348656,0.684006913423215
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.215869916609635,0.397952131611294
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.0627787358395012,0.330143808639113
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse",25,14,11,0.00277474099060516,0.313112632468502
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Hothouse",23,10,13,-0.0697407860317473,0.394259237508478
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.416206077609013,0.488960243876818
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse",21,11,10,-0.215869916609635,0.349243935549704
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional",22,11,11,-0.142246048231291,0.254136834227912
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0131458238964558,0.293445581235109
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Hothouse",18,7,11,-0.0782725015430728,0.351494943598034
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse",12,7,5,-0.391382496086661,0.535702716358523
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse",21,10,11,-0.288496355074535,0.397952131611294
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional",20,14,6,-0.0412551885914497,0.382601266677349
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse",17,10,7,-0.14543798551757,0.393421318177209
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Hothouse",16,7,9,-0.0430938543952807,0.451121081054367
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse",6,3,3,-0.276829335588444,0.371878518492061
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.188013217997409,0.408883645433669
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional",11,7,4,-0.159656708445779,0.235081199139244
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.159840849582844,0.377571512144763
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Hothouse",7,3,4,-0.0697407860317473,0.213522571895233
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse",6,6,0,-0.448955940771437,0.233688597708467
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse",7,4,3,-0.186948550137549,0.265949952435983
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional",13,10,3,-0.0310718955352443,0.327535233782333
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse",14,10,4,-0.0946498290711407,0.304543515012011
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Hothouse",11,6,5,-0.0697407860317473,0.467361970107611
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.442507248801783,0.0575734446847764
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.14609027350924,0.139314265614991
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.231092004098397,0.225813971410153
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse",9,8,1,-0.174243713648118,0.372277068661236
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Hothouse",5,2,3,-0.0697407860317473,0.321228857999406
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse",23,11,12,-0.495634785524207,0.691167484272489
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.254090727567622,0.452852815707015
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.0966050423246529,0.261845882588682
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse",26,15,11,0.00314801066719488,0.373822492185802
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0295938347634396,0.471220918747185
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.299446810028596,0.3515437933307
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",20,9,11,-0.198214370911705,0.357999586727909
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional",24,13,11,-0.0966050423246529,0.218403226959065
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",22,12,10,0.00314801066719488,0.327622464680995
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",18,5,13,0.0325699977672657,0.40392721697526
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse",16,8,8,-0.299446810028596,0.527076641968049
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse",23,10,13,-0.244894662814367,0.427479485945558
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional",20,14,6,-0.11403292660349,0.22716350968394
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse",19,11,8,-0.114422936634991,0.411227536979224
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Hothouse",20,8,12,-0.00447692021932386,0.428491546116054
