"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Southern",-0.25419623375424,41.8709853524543,0.292404374085108,-3.96954607663264,3.46115360912416,0.544428336816223,0.430438505176886,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-22.8776610378816,NA
0.00585,"Holocene","Southern",-0.25419623375424,41.8709853524543,0.292404374085108,-3.96954607663264,3.46115360912416,0.544428336816223,0.430438505176886,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-22.8776610378816,NA
1.29585,"Pleistocene","Northern",-0.59419362866251,48.6619077174705,0.139683689925776,-0.982017725832898,-0.206369531492123,0.0131177208869157,0.818965613370426,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,17789,456.128205128205,162,6,5746,TRUE,1,16,6.5,5,0.800887082142792,0.153846153846154,0.41025641025641,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-53.4774265796259,-40.6572896418221
1.29585,"Pleistocene","Northern",-0.59419362866251,48.6619077174705,0.139683689925776,-0.982017725832898,-0.206369531492123,0.0131177208869157,0.818965613370426,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,17789,456.128205128205,162,6,5746,TRUE,1,16,6.5,5,0.800887082142792,0.153846153846154,0.41025641025641,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-53.4774265796259,-40.6572896418221
1.29585,"Pleistocene","Northern",-0.59419362866251,48.6619077174705,0.139683689925776,-0.982017725832898,-0.206369531492123,0.0131177208869157,0.818965613370426,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,17612,463.473684210526,159.5,6,5746,TRUE,1,16,6.5,5,0.800887082142792,0.153846153846154,0.41025641025641,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-53.4774265796259,-34.8724522086791
1.29585,"Pleistocene","Northern",-0.59419362866251,48.6619077174705,0.139683689925776,-0.982017725832898,-0.206369531492123,0.0131177208869157,0.818965613370426,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,17612,463.473684210526,159.5,6,5746,TRUE,1,16,6.5,5,0.800887082142792,0.153846153846154,0.41025641025641,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-53.4774265796259,-34.8724522086791
1.29585,"Pleistocene","Northern",-0.59419362866251,48.6619077174705,0.139683689925776,-0.982017725832898,-0.206369531492123,0.0131177208869157,0.818965613370426,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,17612,463.473684210526,159.5,6,5746,TRUE,1,16,6.5,5,0.800887082142792,0.153846153846154,0.41025641025641,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-53.4774265796259,-34.8724522086791
1.29585,"Pleistocene","Northern",-0.59419362866251,48.6619077174705,0.139683689925776,-0.982017725832898,-0.206369531492123,0.0131177208869157,0.818965613370426,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,17612,463.473684210526,159.5,6,5746,TRUE,1,16,6.5,5,0.800887082142792,0.153846153846154,0.41025641025641,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-53.4774265796259,-34.8724522086791
1.29585,"Pleistocene","Southern",-0.151512901477583,21.6060539420973,0.267201727633643,-0.893383830266404,0.590358027311238,0.600996866423902,0.07440176415439,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,13,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1737,133.615384615385,93,7,303,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-13.6361611329825,-10.3671658912145
1.29585,"Pleistocene","Southern",-0.151512901477583,21.6060539420973,0.267201727633643,-0.893383830266404,0.590358027311238,0.600996866423902,0.07440176415439,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,13,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1737,133.615384615385,93,7,303,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-13.6361611329825,-10.3671658912145
1.29585,"Pleistocene","Southern",-0.151512901477583,21.6060539420973,0.267201727633643,-0.893383830266404,0.590358027311238,0.600996866423902,0.07440176415439,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,11,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1586,144.181818181818,102,7,303,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-13.6361611329825,-4.71328197525153
1.29585,"Pleistocene","Southern",-0.151512901477583,21.6060539420973,0.267201727633643,-0.893383830266404,0.590358027311238,0.600996866423902,0.07440176415439,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,11,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1586,144.181818181818,102,7,303,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-13.6361611329825,-4.71328197525153
1.29585,"Pleistocene","Southern",-0.151512901477583,21.6060539420973,0.267201727633643,-0.893383830266404,0.590358027311238,0.600996866423902,0.07440176415439,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,1211,134.555555555556,102,7,303,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-13.6361611329825,-3.23821145649736
1.29585,"Pleistocene","Southern",-0.151512901477583,21.6060539420973,0.267201727633643,-0.893383830266404,0.590358027311238,0.600996866423902,0.07440176415439,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,1211,134.555555555556,102,7,303,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-13.6361611329825,-3.23821145649736
3.09,"Piacenzian","Northern",-0.656051121733544,64.8156019309453,0.331809757660885,-1.57730269924797,0.265200455780886,0.119184180029759,0.494265126121388,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6758,355.684210526316,266,20,1228,TRUE,1,10,3.16666666666667,1.5,1.11945772388593,0.315789473684211,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-59.044600956019,-44.8898459853949
3.09,"Piacenzian","Northern",-0.656051121733544,64.8156019309453,0.331809757660885,-1.57730269924797,0.265200455780886,0.119184180029759,0.494265126121388,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,19,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6758,355.684210526316,266,20,1228,TRUE,1,10,3.16666666666667,1.5,1.11945772388593,0.315789473684211,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-59.044600956019,-44.8898459853949
3.09,"Piacenzian","Northern",-0.656051121733544,64.8156019309453,0.331809757660885,-1.57730269924797,0.265200455780886,0.119184180029759,0.494265126121388,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,16,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,4897,306.0625,245,31,765,TRUE,1,10,3.16666666666667,1.5,1.11945772388593,0.315789473684211,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-59.044600956019,-14.0214611279148
3.09,"Piacenzian","Northern",-0.656051121733544,64.8156019309453,0.331809757660885,-1.57730269924797,0.265200455780886,0.119184180029759,0.494265126121388,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,16,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,4897,306.0625,245,31,765,TRUE,1,10,3.16666666666667,1.5,1.11945772388593,0.315789473684211,0.526315789473684,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-59.044600956019,-14.0214611279148
3.09,"Piacenzian","Northern",-0.656051121733544,64.8156019309453,0.331809757660885,-1.57730269924797,0.265200455780886,0.119184180029759,0.494265126121388,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,14,2,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,4402,314.428571428571,245,31,765,FALSE,1,10,3.16666666666667,1.5,1.11945772388593,0.315789473684211,0.526315789473684,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-59.044600956019,-14.0214611279148
3.09,"Piacenzian","Northern",-0.656051121733544,64.8156019309453,0.331809757660885,-1.57730269924797,0.265200455780886,0.119184180029759,0.494265126121388,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,14,2,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,4402,314.428571428571,245,31,765,FALSE,1,10,3.16666666666667,1.5,1.11945772388593,0.315789473684211,0.526315789473684,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-59.044600956019,-14.0214611279148
3.09,"Piacenzian","Southern",-0.132770899238496,16.8516603769652,0.481959203153508,-6.25664320899057,5.99110141051358,0.828867750704114,0.0705370542418224,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,415,83,58,17,156,TRUE,0,2,0.833333333333333,0.5,1.17983049630021,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-11.9493809314646,-4.59305776755974
3.09,"Piacenzian","Southern",-0.132770899238496,16.8516603769652,0.481959203153508,-6.25664320899057,5.99110141051358,0.828867750704114,0.0705370542418224,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,415,83,58,17,156,TRUE,0,2,0.833333333333333,0.5,1.17983049630021,0,0.4,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-11.9493809314646,-4.59305776755974
3.09,"Piacenzian","Southern",-0.132770899238496,16.8516603769652,0.481959203153508,-6.25664320899057,5.99110141051358,0.828867750704114,0.0705370542418224,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,2,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,259,64.75,50,17,142,FALSE,0,2,0.833333333333333,0.5,1.17983049630021,0,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-11.9493809314646,-4.59305776755974
3.09,"Piacenzian","Southern",-0.132770899238496,16.8516603769652,0.481959203153508,-6.25664320899057,5.99110141051358,0.828867750704114,0.0705370542418224,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,2,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,259,64.75,50,17,142,FALSE,0,2,0.833333333333333,0.5,1.17983049630021,0,0.4,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-11.9493809314646,-4.59305776755974
3.09,"Piacenzian","Southern",-0.132770899238496,16.8516603769652,0.481959203153508,-6.25664320899057,5.99110141051358,0.828867750704114,0.0705370542418224,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-11.9493809314646,NA
3.09,"Piacenzian","Southern",-0.132770899238496,16.8516603769652,0.481959203153508,-6.25664320899057,5.99110141051358,0.828867750704114,0.0705370542418224,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-11.9493809314646,NA
4.4665,"Zanclean","Northern",-1.06733565946153,75.6464863247416,0.329733344745896,-1.98282219050177,-0.151849128421293,0.0317651017353462,0.723717782797457,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,26,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7097,272.961538461538,167.5,5,961,TRUE,1,8,4.33333333333333,4.5,0.595843591724218,0.230769230769231,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-96.0602093515379,-73.031707104386
4.4665,"Zanclean","Northern",-1.06733565946153,75.6464863247416,0.329733344745896,-1.98282219050177,-0.151849128421293,0.0317651017353462,0.723717782797457,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,26,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7097,272.961538461538,167.5,5,961,TRUE,1,8,4.33333333333333,4.5,0.595843591724218,0.230769230769231,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-96.0602093515379,-73.031707104386
4.4665,"Zanclean","Northern",-1.06733565946153,75.6464863247416,0.329733344745896,-1.98282219050177,-0.151849128421293,0.0317651017353462,0.723717782797457,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,25,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,7033,281.32,171,5,961,TRUE,1,8,4.33333333333333,4.5,0.595843591724218,0.230769230769231,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-96.0602093515379,-47.3144230286945
4.4665,"Zanclean","Northern",-1.06733565946153,75.6464863247416,0.329733344745896,-1.98282219050177,-0.151849128421293,0.0317651017353462,0.723717782797457,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,25,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,7033,281.32,171,5,961,TRUE,1,8,4.33333333333333,4.5,0.595843591724218,0.230769230769231,0.307692307692308,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-96.0602093515379,-47.3144230286945
