"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","hemisphere","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope","method_label","filter_label","k_label","zone_label","qc_plot_label"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Southern",87,74,16,16,0.183908045977011,"Per-cell all-cell OLS","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Northern",87,76,28,28,0.32183908045977,"Per-cell all-cell OLS","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Southern",87,74,10,10,0.114942528735632,"Per-cell all-cell OLS","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Northern",87,76,8,8,0.0919540229885057,"Per-cell all-cell OLS","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Southern",87,74,7,7,0.0804597701149425,"Per-cell all-cell OLS","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Northern",87,78,59,59,0.67816091954023,"Per-cell all-cell OLS","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Southern",87,80,62,62,0.71264367816092,"Per-cell all-cell OLS","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Northern",87,78,42,42,0.482758620689655,"Per-cell all-cell OLS","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Southern",87,80,38,38,0.436781609195402,"Per-cell all-cell OLS","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Northern",87,78,39,39,0.448275862068966,"Per-cell all-cell OLS","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Southern",87,80,28,28,0.32183908045977,"Per-cell all-cell OLS","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Northern",87,78,24,24,0.275862068965517,"Per-cell all-cell OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Southern",87,80,16,16,0.183908045977011,"Per-cell all-cell OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Northern",87,78,23,23,0.264367816091954,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Southern",87,80,14,14,0.160919540229885,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Northern",87,78,5,5,0.0574712643678161,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Southern",87,80,9,9,0.103448275862069,"Per-cell all-cell OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Northern",87,78,63,63,0.724137931034483,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Southern",87,80,63,63,0.724137931034483,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Northern",87,78,46,46,0.528735632183908,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Southern",87,80,41,41,0.471264367816092,"Per-cell all-cell OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Northern",87,78,44,44,0.505747126436782,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Southern",87,80,30,30,0.344827586206897,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Northern",87,78,29,29,0.333333333333333,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Southern",87,80,18,18,0.206896551724138,"Per-cell all-cell OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Northern",87,78,31,31,0.35632183908046,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Southern",87,80,15,15,0.172413793103448,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Northern",87,78,11,11,0.126436781609195,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Southern",87,80,10,10,0.114942528735632,"Per-cell all-cell OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","Northern",87,60,46,46,0.528735632183908,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te","collection_no >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","Southern",87,59,46,46,0.528735632183908,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te","collection_no >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","Northern",87,60,28,28,0.32183908045977,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te + P","collection_no >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","Southern",87,59,28,28,0.32183908045977,"Per-cell balanced resampling OLS","collection_no >= 10","k = 1","T + Te + P","collection_no >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","Northern",87,60,32,32,0.367816091954023,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te","collection_no >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","Southern",87,59,19,19,0.218390804597701,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te","collection_no >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","Northern",87,60,10,10,0.114942528735632,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te + P","collection_no >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","Southern",87,59,11,11,0.126436781609195,"Per-cell balanced resampling OLS","collection_no >= 10","k = 2","T + Te + P","collection_no >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","Northern",87,60,15,15,0.172413793103448,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te","collection_no >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","Southern",87,59,7,7,0.0804597701149425,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te","collection_no >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","Northern",87,60,3,3,0.0344827586206897,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te + P","collection_no >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","Southern",87,59,4,4,0.0459770114942529,"Per-cell balanced resampling OLS","collection_no >= 10","k = 3","T + Te + P","collection_no >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","Northern",87,70,56,56,0.64367816091954,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te","collection_no >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","Southern",87,71,60,60,0.689655172413793,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te","collection_no >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","Northern",87,70,41,41,0.471264367816092,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te + P","collection_no >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","Southern",87,71,37,37,0.425287356321839,"Per-cell balanced resampling OLS","collection_no >= 5","k = 1","T + Te + P","collection_no >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","Northern",87,70,38,38,0.436781609195402,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te","collection_no >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","Southern",87,71,25,25,0.28735632183908,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te","collection_no >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Northern",87,70,23,23,0.264367816091954,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Southern",87,71,16,16,0.183908045977011,"Per-cell balanced resampling OLS","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Northern",87,70,28,28,0.32183908045977,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Southern",87,71,10,10,0.114942528735632,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Northern",87,70,8,8,0.0919540229885057,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Southern",87,71,7,7,0.0804597701149425,"Per-cell balanced resampling OLS","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Northern",87,74,59,59,0.67816091954023,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Southern",87,73,62,62,0.71264367816092,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Northern",87,74,42,42,0.482758620689655,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Southern",87,73,38,38,0.436781609195402,"Per-cell balanced resampling OLS","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Northern",87,74,39,39,0.448275862068966,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Southern",87,73,28,28,0.32183908045977,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Northern",87,74,24,24,0.275862068965517,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Southern",87,73,16,16,0.183908045977011,"Per-cell balanced resampling OLS","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Northern",87,74,23,23,0.264367816091954,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Southern",87,73,14,14,0.160919540229885,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Northern",87,74,5,5,0.0574712643678161,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Southern",87,73,9,9,0.103448275862069,"Per-cell balanced resampling OLS","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Northern",87,76,63,63,0.724137931034483,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Southern",87,75,63,63,0.724137931034483,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Northern",87,76,46,46,0.528735632183908,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Southern",87,75,41,41,0.471264367816092,"Per-cell balanced resampling OLS","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Northern",87,76,44,44,0.505747126436782,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Southern",87,75,30,30,0.344827586206897,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Northern",87,76,29,29,0.333333333333333,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Southern",87,75,18,18,0.206896551724138,"Per-cell balanced resampling OLS","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Northern",87,76,31,31,0.35632183908046,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Southern",87,75,15,15,0.172413793103448,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Northern",87,76,11,11,0.126436781609195,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Southern",87,75,10,10,0.114942528735632,"Per-cell balanced resampling OLS","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
